Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Timor-Leste,2021-05-25,27.42,65.96,0.0,6.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-26,27.67,63.0,0.0,9.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-27,28.35,49.62,0.0,12.51,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-28,27.3,61.42,0.0,8.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-29,26.92,64.83,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-30,26.83,64.75,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-05-31,26.8,70.75,0.0,8.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-01,26.74,74.08,0.0,7.57,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-02,26.8,73.04,0.0,7.72,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-03,26.63,74.29,0.0,6.95,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-04,26.72,73.04,0.0,9.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-05,26.98,70.92,0.0,8.65,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-06,26.84,65.67,0.0,7.16,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-07,26.82,66.21,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-08,26.93,63.38,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-09,26.8,70.21,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-10,26.92,72.12,0.0,6.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-11,26.86,72.12,0.0,7.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-12,26.85,71.0,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-13,26.93,70.12,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-14,26.8,68.67,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-15,26.67,67.17,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-16,26.57,67.54,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-17,26.45,68.96,0.0,5.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-18,26.82,70.42,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-19,26.7,73.17,0.0,7.56,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-20,26.22,69.29,0.0,7.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-21,26.37,70.92,0.0,8.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-22,26.68,74.5,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-23,26.44,76.67,0.0,6.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-24,26.72,75.33,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-25,26.65,77.21,0.0,5.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-26,26.45,79.04,0.0,9.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-27,26.42,70.79,0.0,10.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-28,26.51,62.62,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-29,25.79,56.58,0.0,7.88,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-06-30,25.6,65.29,0.0,6.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-01,25.68,75.38,0.0,5.16,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-02,25.72,76.21,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-03,25.86,63.92,0.0,6.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-04,25.66,53.71,0.0,7.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-05,25.98,65.75,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-06,26.22,69.12,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-07,26.43,75.08,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-08,26.18,73.92,0.0,6.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-09,26.38,69.42,0.0,7.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-10,27.04,57.79,0.0,12.2,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-11,26.42,56.96,0.0,7.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-12,25.98,53.21,0.0,8.5,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-13,26.57,61.62,0.0,7.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-14,26.56,66.67,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-15,26.51,66.54,0.0,6.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-16,26.39,62.17,0.0,6.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-17,26.81,63.25,0.0,7.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-18,26.35,58.96,0.0,5.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-19,26.32,63.83,0.0,9.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-20,26.47,65.5,0.0,6.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-21,26.33,58.79,0.0,7.87,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-22,25.5,60.71,0.0,7.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-23,24.88,55.62,0.0,6.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-24,24.9,52.75,0.0,7.19,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-25,24.65,58.62,0.0,7.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-26,25.82,62.0,0.0,8.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-27,26.75,59.5,0.0,6.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-28,26.42,59.79,0.0,7.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-29,26.32,63.62,0.0,7.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-30,26.55,65.62,0.0,5.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-07-31,26.56,69.83,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-01,26.5,67.0,0.0,6.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-02,27.02,59.96,0.0,6.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-03,26.82,65.88,0.0,7.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-04,26.69,63.58,0.0,8.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-05,26.51,59.46,0.0,9.49,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-06,26.7,57.62,0.0,7.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-07,25.82,55.67,0.0,8.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-08,26.02,57.62,0.0,6.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-09,25.92,66.21,0.0,6.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-10,26.3,66.12,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-11,26.28,73.54,0.0,7.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-12,27.42,60.08,0.0,9.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-13,27.58,49.67,0.0,12.04,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-14,27.24,53.08,0.0,9.16,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-15,27.22,64.17,0.0,7.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-16,27.6,62.29,0.0,7.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-17,26.45,65.29,0.0,7.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-18,26.32,61.71,0.0,6.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-19,26.54,63.96,0.0,8.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-20,26.48,68.0,0.0,7.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-21,26.39,57.92,0.0,9.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-22,26.07,60.25,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-23,26.21,68.08,0.0,5.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-24,26.51,72.21,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-25,26.04,75.58,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-26,27.17,63.58,0.0,8.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-27,27.55,60.29,0.0,6.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-28,27.12,59.08,0.0,9.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-29,27.55,57.58,0.0,8.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-30,26.18,59.21,0.0,7.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-08-31,26.23,68.75,0.0,6.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-01,27.12,69.71,0.0,6.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-02,27.25,71.58,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-03,26.91,76.0,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-04,26.7,76.79,0.0,5.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-05,26.92,68.17,0.0,8.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-06,26.9,65.92,0.0,7.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-07,27.51,54.46,0.0,9.35,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-08,28.87,47.58,0.0,10.12,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-09,28.27,60.5,0.0,12.35,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-10,27.39,64.88,0.0,8.87,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-11,26.62,73.12,0.0,7.72,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-12,27.0,69.12,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-13,26.71,71.83,0.0,5.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-14,26.71,74.25,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-15,27.06,74.33,0.0,6.16,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-16,27.23,66.88,0.0,8.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-17,26.62,57.96,0.0,9.2,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-18,26.87,54.38,0.0,10.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-19,26.61,56.96,0.0,9.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-20,26.85,55.62,0.0,11.19,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-21,28.3,56.62,0.0,12.19,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-22,27.87,45.71,0.0,11.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-23,26.77,60.42,0.0,8.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-24,26.31,63.25,0.0,6.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-25,26.96,60.46,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-26,26.63,68.83,0.0,7.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-27,26.95,64.92,0.0,6.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-28,27.02,68.04,0.0,5.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-29,26.93,70.08,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-09-30,27.42,59.38,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-01,27.3,68.71,0.0,6.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-02,27.59,71.29,0.0,7.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-03,27.93,66.83,0.0,8.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-04,28.25,64.38,0.0,10.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-05,28.21,62.54,0.0,10.41,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-06,27.96,62.38,0.0,7.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-07,27.96,59.29,0.0,6.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-08,27.49,68.83,0.0,8.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-09,27.53,63.67,0.0,7.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-10,28.11,65.79,0.0,8.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-11,27.82,68.71,0.0,7.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-12,28.16,68.58,0.0,7.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-13,28.23,72.42,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-14,28.36,67.67,0.0,5.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-15,28.18,68.54,0.0,5.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-16,28.38,64.67,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-17,28.05,67.75,0.0,7.87,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-18,28.28,72.38,0.0,6.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-19,28.78,65.75,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-20,28.5,64.5,0.0,7.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-21,29.14,60.58,0.0,8.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-22,28.65,68.67,0.0,9.34,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-23,28.22,68.21,0.0,7.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-24,28.0,68.79,0.0,5.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-25,28.09,69.33,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-26,28.4,63.25,0.0,6.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-27,28.37,67.54,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-28,28.58,67.38,0.0,5.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-29,27.94,73.04,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-30,27.59,74.12,0.0,5.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-10-31,27.89,70.33,0.0,5.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-01,28.62,66.88,0.0,5.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-02,28.37,72.04,0.0,5.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-03,28.48,73.04,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-04,28.32,75.42,0.0,5.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-05,28.09,74.0,0.0,5.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-06,27.82,72.88,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-07,28.02,72.62,0.0,6.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-08,27.83,77.38,0.0,4.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-09,28.38,73.96,0.0,4.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-10,28.17,76.0,0.0,5.46,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-11,27.55,80.29,0.0,4.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-12,27.54,80.17,0.0,5.46,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-13,27.5,78.29,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-14,27.1,81.38,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-15,27.0,77.33,0.0,8.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-16,27.48,70.29,0.0,6.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-17,27.94,66.33,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-18,27.92,73.12,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-19,28.16,73.5,0.0,10.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-20,27.96,76.08,0.0,5.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-21,27.52,79.46,0.0,4.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-22,27.22,79.58,0.0,5.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-23,27.24,78.5,0.0,3.91,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-24,27.32,80.33,0.0,4.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-25,27.72,78.25,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-26,27.49,78.88,0.0,3.83,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-27,27.41,79.25,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-28,27.31,75.58,0.0,4.29,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-29,27.46,73.79,0.0,5.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-11-30,27.85,73.96,0.0,5.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-01,28.82,68.71,0.0,6.87,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-02,28.41,72.21,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-03,28.4,71.17,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-04,27.68,74.88,0.0,5.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-05,27.31,79.58,0.0,7.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-06,27.65,78.42,0.0,7.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-07,27.1,81.12,0.0,6.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-08,26.44,83.5,0.0,6.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-09,26.95,81.88,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-10,27.05,82.71,0.0,5.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-11,27.17,81.58,0.0,4.45,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-12,27.1,81.62,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-13,27.67,78.17,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-14,27.87,76.5,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-15,27.97,73.67,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-16,28.22,73.96,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-17,28.12,74.58,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-18,27.73,77.29,0.0,4.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-19,27.52,79.58,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-20,27.65,80.21,0.0,6.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-21,28.1,75.38,0.0,9.35,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-22,28.5,73.58,0.0,10.33,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-23,26.69,79.79,0.0,8.49,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-24,26.99,77.17,0.0,16.83,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-25,27.39,72.67,0.0,17.06,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-26,27.78,71.88,0.0,22.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-27,27.74,70.38,0.0,18.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-28,27.16,76.83,0.0,9.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-29,27.34,77.29,0.0,7.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-30,27.33,75.42,0.0,6.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2021-12-31,27.38,75.92,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-01,27.92,71.5,0.0,7.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-02,27.37,76.96,0.0,5.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-03,27.1,79.75,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-04,27.19,77.79,0.0,9.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-05,26.98,76.5,0.0,8.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-06,27.44,73.54,0.0,7.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-07,26.76,77.08,0.0,6.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-08,26.91,75.54,0.0,5.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-09,26.85,77.54,0.0,4.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-10,27.18,76.33,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-11,27.62,76.96,0.0,7.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-12,28.58,70.88,0.0,13.13,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-13,27.98,73.04,0.0,12.03,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-14,26.31,85.67,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-15,26.93,80.21,0.0,7.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-16,28.15,72.12,0.0,10.89,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-17,27.9,72.62,0.0,9.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-18,27.71,69.38,0.0,8.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-19,25.95,81.21,0.0,12.75,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-20,26.5,74.71,0.0,14.67,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-21,27.32,71.17,0.0,13.82,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-22,26.87,79.62,0.0,6.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-23,27.4,74.62,0.0,7.64,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-24,27.41,78.92,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-25,27.14,79.5,0.0,7.8,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-26,28.03,71.75,0.0,9.33,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-27,26.98,80.38,0.0,7.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-28,27.03,77.17,0.0,9.42,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-29,28.34,63.21,0.0,16.13,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-30,27.82,71.71,0.0,11.73,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-01-31,27.02,78.12,0.0,8.49,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-01,27.39,73.33,0.0,8.57,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-02,27.95,71.08,0.0,11.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-03,28.05,68.38,0.0,14.05,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-04,27.22,76.17,0.0,8.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-05,27.1,77.96,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-06,27.2,74.46,0.0,4.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-07,27.37,75.92,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-08,27.36,75.5,0.0,5.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-09,26.89,79.12,0.0,7.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-10,26.01,84.96,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-11,26.7,80.92,0.0,4.21,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-12,26.61,81.38,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-13,26.4,80.12,0.0,4.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-14,26.58,78.79,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-15,27.1,76.54,0.0,4.91,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-16,27.3,71.08,0.0,5.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-17,27.47,73.21,0.0,5.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-18,27.3,76.83,0.0,5.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-19,26.93,81.17,0.0,5.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-20,26.56,83.67,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-21,24.95,89.62,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-22,25.16,87.75,0.0,6.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-23,25.08,83.67,0.0,8.65,0.0,,,,,,,,,,,,,,,
