"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"DPR Korea",2020-11-15,0,0,0,0,0,0,0,0,0,0,47,0
"India",2020-11-15,1,0,0,1,0,0,0,0,0,55,47,1.82
"Indonesia",2020-11-15,0,0,0,0,0,0,0,0,0,17,47,0
"Maldives",2020-11-15,0,0,0,0,0,0,0,0,0,7,47,0
"Myanmar",2020-11-15,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2020-11-15,0,0,0,0,0,0,0,0,0,37,47,0
"Sri Lanka",2020-11-15,0,0,0,0,0,0,0,0,0,60,47,0
"Thailand",2020-11-15,1,0,0,1,0,0,0,0,0,83,47,1.2
"Timor-Leste",2020-11-15,0,0,0,0,0,0,0,0,0,83,47,0
"All Country",2020-11-15,0,0,0,0,0,0,0,0,0,0,47,0
"Bangladesh",2020-11-22,0,0,0,0,0,0,0,0,0,110,48,0
"Bhutan",2020-11-22,0,0,0,0,0,0,0,0,0,41,48,0
"DPR Korea",2020-11-22,0,0,0,0,0,0,0,0,0,0,48,0
"India",2020-11-22,0,0,0,0,0,0,0,0,0,55,48,0
"Indonesia",2020-11-22,0,0,0,0,0,0,0,0,0,8,48,0
"Maldives",2020-11-22,0,0,0,0,0,0,0,0,0,1,48,0
"Myanmar",2020-11-22,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2020-11-22,0,0,0,0,0,0,0,0,0,43,48,0
"Sri Lanka",2020-11-22,0,0,0,0,0,0,0,0,0,62,48,0
"Thailand",2020-11-22,1,0,0,1,0,0,0,0,0,229,48,0.44
"Timor-Leste",2020-11-22,0,0,0,0,0,0,0,0,0,301,48,0
"All Country",2020-11-22,0,0,0,0,0,0,0,0,0,0,48,0
"Bangladesh",2020-11-29,0,0,0,0,0,0,0,0,0,138,49,0
"Bhutan",2020-11-29,0,0,0,0,0,0,0,0,0,34,49,0
"DPR Korea",2020-11-29,9,0,0,0,3,0,0,6,0,80,49,11.25
"India",2020-11-29,0,0,0,0,0,0,0,0,0,0,49,0
"Indonesia",2020-11-29,0,0,0,0,0,0,0,0,0,10,49,0
"Maldives",2020-11-29,0,0,0,0,0,0,0,0,0,2,49,0
"Myanmar",2020-11-29,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2020-11-29,0,0,0,0,0,0,0,0,0,53,49,0
"Sri Lanka",2020-11-29,0,0,0,0,0,0,0,0,0,23,49,0
"Thailand",2020-11-29,0,0,0,0,0,0,0,0,0,82,49,0
"Timor-Leste",2020-11-29,9,0,0,9,0,0,0,0,0,290,49,3.1
"All Country",2020-11-29,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",2020-12-06,0,0,0,0,0,0,0,0,0,132,50,0
"Bhutan",2020-12-06,0,0,0,0,0,0,0,0,0,41,50,0
"DPR Korea",2020-12-06,0,0,0,0,0,0,0,0,0,0,50,0
"India",2020-12-06,1,0,0,1,0,0,0,0,0,261,50,0.38
"Indonesia",2020-12-06,0,0,0,0,0,0,0,0,0,15,50,0
"Maldives",2020-12-06,0,0,0,0,0,0,0,0,0,5,50,0
"Myanmar",2020-12-06,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2020-12-06,0,0,0,0,0,0,0,0,0,65,50,0
"Sri Lanka",2020-12-06,0,0,0,0,0,0,0,0,0,9,50,0
"Thailand",2020-12-06,0,0,0,0,0,0,0,0,0,98,50,0
"Timor-Leste",2020-12-06,2,0,0,2,0,0,0,0,0,196,50,1.02
"All Country",2020-12-06,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2020-12-13,0,0,0,0,0,0,0,0,0,96,51,0
"Bhutan",2020-12-13,0,0,0,0,0,0,0,0,0,39,51,0
"DPR Korea",2020-12-13,0,0,0,0,0,0,0,0,0,0,51,0
"India",2020-12-13,1,0,0,1,0,0,0,0,0,41,51,2.44
"Indonesia",2020-12-13,0,0,0,0,0,0,0,0,0,19,51,0
"Maldives",2020-12-13,0,0,0,0,0,0,0,0,0,16,51,0
"Myanmar",2020-12-13,0,0,0,0,0,0,0,0,0,6,51,0
"Nepal",2020-12-13,0,0,0,0,0,0,0,0,0,63,51,0
"Sri Lanka",2020-12-13,0,0,0,0,0,0,0,0,0,0,51,0
"Thailand",2020-12-13,4,0,0,2,0,0,0,2,0,125,51,3.2
"Timor-Leste",2020-12-13,1,0,0,1,0,0,0,0,0,19,51,5.26
"All Country",2020-12-13,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2020-12-20,0,0,0,0,0,0,0,0,0,106,52,0
"Bhutan",2020-12-20,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",2020-12-20,0,0,0,0,0,0,0,0,0,0,52,0
"India",2020-12-20,1,0,0,1,0,0,0,0,0,41,52,2.44
"Indonesia",2020-12-20,0,0,0,0,0,0,0,0,0,21,52,0
"Maldives",2020-12-20,0,0,0,0,0,0,0,0,0,5,52,0
"Myanmar",2020-12-20,0,0,0,0,0,0,0,0,0,82,52,0
"Nepal",2020-12-20,0,0,0,0,0,0,0,0,0,47,52,0
"Sri Lanka",2020-12-20,0,0,0,0,0,0,0,0,0,27,52,0
"Thailand",2020-12-20,1,0,0,1,0,0,0,0,0,69,52,1.45
"Timor-Leste",2020-12-20,1,0,0,1,0,0,0,0,0,104,52,0.96
"All Country",2020-12-20,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2020-12-27,0,0,0,0,0,0,0,0,0,113,53,0
"Bhutan",2020-12-27,0,0,0,0,0,0,0,0,0,0,53,0
"DPR Korea",2020-12-27,0,0,0,0,0,0,0,0,0,0,53,0
"India",2020-12-27,2,0,0,1,1,0,0,0,0,52,53,3.85
"Indonesia",2020-12-27,0,0,0,0,0,0,0,0,0,6,53,0
"Maldives",2020-12-27,0,0,0,0,0,0,0,0,0,11,53,0
"Myanmar",2020-12-27,0,0,0,0,0,0,0,0,0,118,53,0
"Nepal",2020-12-27,2,0,0,2,0,0,0,0,0,59,53,3.39
"Sri Lanka",2020-12-27,0,0,0,0,0,0,0,0,0,0,53,0
"Thailand",2020-12-27,0,0,0,0,0,0,0,0,0,48,53,0
"Timor-Leste",2020-12-27,0,0,0,0,0,0,0,0,0,13,53,0
"All Country",2020-12-27,0,0,0,0,0,0,0,0,0,0,53,0
"Bangladesh",2021-01-03,1,0,0,1,0,0,0,0,0,208,1,0.48
"Bhutan",2021-01-03,0,0,0,0,0,0,0,0,0,6,1,0
"DPR Korea",2021-01-03,31,0,0,9,13,0,0,9,0,80,1,38.75
"India",2021-01-03,0,0,0,0,0,0,0,0,0,68,1,0
"Indonesia",2021-01-03,1,1,0,0,0,0,0,0,0,24,1,4.17
"Maldives",2021-01-03,0,0,0,0,0,0,0,0,0,6,1,0
"Myanmar",2021-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2021-01-03,0,0,0,0,0,0,0,0,0,76,1,0
"Sri Lanka",2021-01-03,0,0,0,0,0,0,0,0,0,27,1,0
"Thailand",2021-01-03,1,0,0,1,0,0,0,0,0,129,1,0.78
"Timor-Leste",2021-01-03,0,0,0,0,0,0,0,0,0,90,1,0
"All Country",2021-01-03,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",2021-01-10,0,0,0,0,0,0,0,0,0,143,2,0
"Bhutan",2021-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",2021-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"India",2021-01-10,13,4,0,5,1,0,0,3,0,3699,2,0.35
"Indonesia",2021-01-10,0,0,0,0,0,0,0,0,0,3,2,0
"Maldives",2021-01-10,0,0,0,0,0,0,0,0,0,3,2,0
"Myanmar",2021-01-10,0,0,0,0,0,0,0,0,0,10,2,0
"Nepal",2021-01-10,0,0,0,0,0,0,0,0,0,85,2,0
"Sri Lanka",2021-01-10,0,0,0,0,0,0,0,0,0,34,2,0
"Thailand",2021-01-10,0,0,0,0,0,0,0,0,0,45,2,0
"Timor-Leste",2021-01-10,0,0,0,0,0,0,0,0,0,180,2,0
"All Country",2021-01-10,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",2021-01-17,0,0,0,0,0,0,0,0,0,141,3,0
"Bhutan",2021-01-17,0,0,0,0,0,0,0,0,0,3,3,0
"DPR Korea",2021-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"India",2021-01-17,5,2,0,3,0,0,0,0,0,3534,3,0.14
"Indonesia",2021-01-17,0,0,0,0,0,0,0,0,0,12,3,0
"Maldives",2021-01-17,0,0,0,0,0,0,0,0,0,10,3,0
"Myanmar",2021-01-17,0,0,0,0,0,0,0,0,0,10,3,0
"Nepal",2021-01-17,0,0,0,0,0,0,0,0,0,60,3,0
"Sri Lanka",2021-01-17,0,0,0,0,0,0,0,0,0,1,3,0
"Thailand",2021-01-17,0,0,0,0,0,0,0,0,0,76,3,0
"Timor-Leste",2021-01-17,3,0,0,3,0,0,0,0,0,203,3,1.48
"All Country",2021-01-17,0,0,0,0,0,0,0,0,0,0,3,0
"Bangladesh",2021-01-24,0,0,0,0,0,0,0,0,0,117,4,0
"Bhutan",2021-01-24,0,0,0,0,0,0,0,0,0,6,4,0
"DPR Korea",2021-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"India",2021-01-24,0,0,0,0,0,0,0,0,0,3059,4,0
"Indonesia",2021-01-24,0,0,0,0,0,0,0,0,0,16,4,0
"Maldives",2021-01-24,0,0,0,0,0,0,0,0,0,2,4,0
"Myanmar",2021-01-24,0,0,0,0,0,0,0,0,0,2,4,0
"Nepal",2021-01-24,0,0,0,0,0,0,0,0,0,55,4,0
"Sri Lanka",2021-01-24,0,0,0,0,0,0,0,0,0,3,4,0
"Thailand",2021-01-24,0,0,0,0,0,0,0,0,0,45,4,0
"Timor-Leste",2021-01-24,2,0,0,2,0,0,0,0,0,195,4,1.03
"All Country",2021-01-24,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",2021-01-31,0,0,0,0,0,0,0,0,0,174,5,0
"Bhutan",2021-01-31,0,0,0,0,0,0,0,0,0,5,5,0
"DPR Korea",2021-01-31,25,0,0,8,10,0,0,7,0,80,5,31.25
"India",2021-01-31,1,0,0,0,0,0,0,1,0,2277,5,0.04
"Indonesia",2021-01-31,0,0,0,0,0,0,0,0,0,51,5,0
"Maldives",2021-01-31,0,0,0,0,0,0,0,0,0,12,5,0
"Myanmar",2021-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2021-01-31,1,0,0,1,0,0,0,0,0,117,5,0.85
"Sri Lanka",2021-01-31,0,0,0,0,0,0,0,0,0,2,5,0
"Thailand",2021-01-31,1,0,0,1,0,0,0,0,0,110,5,0.91
"Timor-Leste",2021-01-31,0,0,0,0,0,0,0,0,0,152,5,0
"All Country",2021-01-31,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",2021-02-07,0,0,0,0,0,0,0,0,0,145,6,0
"Bhutan",2021-02-07,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",2021-02-07,0,0,0,0,0,0,0,0,0,0,6,0
"India",2021-02-07,1,0,0,0,1,0,0,0,0,2271,6,0.04
"Indonesia",2021-02-07,1,1,0,0,0,0,0,0,0,17,6,5.88
"Maldives",2021-02-07,0,0,0,0,0,0,0,0,0,24,6,0
"Myanmar",2021-02-07,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2021-02-07,0,0,0,0,0,0,0,0,0,55,6,0
"Sri Lanka",2021-02-07,0,0,0,0,0,0,0,0,0,1,6,0
"Thailand",2021-02-07,0,0,0,0,0,0,0,0,0,55,6,0
"Timor-Leste",2021-02-07,1,0,0,1,0,0,0,0,0,187,6,0.53
"All Country",2021-02-07,0,0,0,0,0,0,0,0,0,0,6,0
"Bangladesh",2021-02-14,0,0,0,0,0,0,0,0,0,111,7,0
"Bhutan",2021-02-14,0,0,0,0,0,0,0,0,0,4,7,0
"DPR Korea",2021-02-14,0,0,0,0,0,0,0,0,0,0,7,0
"India",2021-02-14,0,0,0,0,0,0,0,0,0,1391,7,0
"Indonesia",2021-02-14,2,1,0,1,0,0,0,0,0,30,7,6.67
"Maldives",2021-02-14,0,0,0,0,0,0,0,0,0,15,7,0
"Myanmar",2021-02-14,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2021-02-14,0,0,0,0,0,0,0,0,0,26,7,0
"Sri Lanka",2021-02-14,0,0,0,0,0,0,0,0,0,2,7,0
"Thailand",2021-02-14,0,0,0,0,0,0,0,0,0,86,7,0
"Timor-Leste",2021-02-14,0,0,0,0,0,0,0,0,0,125,7,0
"All Country",2021-02-14,0,0,0,0,0,0,0,0,0,0,7,0
"Bangladesh",2021-02-21,0,0,0,0,0,0,0,0,0,148,8,0
"Bhutan",2021-02-21,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",2021-02-21,0,0,0,0,0,0,0,0,0,0,8,0
"India",2021-02-21,20,0,0,19,1,0,0,0,0,893,8,2.24
"Indonesia",2021-02-21,1,0,0,0,0,0,0,1,0,19,8,5.26
"Maldives",2021-02-21,0,0,0,0,0,0,0,0,0,1,8,0
"Myanmar",2021-02-21,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2021-02-21,2,0,0,2,0,0,0,0,0,42,8,4.76
"Sri Lanka",2021-02-21,0,0,0,0,0,0,0,0,0,24,8,0
"Thailand",2021-02-21,0,0,0,0,0,0,0,0,0,49,8,0
"Timor-Leste",2021-02-21,0,0,0,0,0,0,0,0,0,70,8,0
"All Country",2021-02-21,0,0,0,0,0,0,0,0,0,0,8,0
"Bangladesh",2021-02-28,0,0,0,0,0,0,0,0,0,172,9,0
"Bhutan",2021-02-28,0,0,0,0,0,0,0,0,0,2,9,0
"DPR Korea",2021-02-28,22,0,0,6,9,0,0,7,0,80,9,27.5
"India",2021-02-28,9,0,0,8,1,0,0,0,0,936,9,0.96
"Indonesia",2021-02-28,0,0,0,0,0,0,0,0,0,14,9,0
"Maldives",2021-02-28,0,0,0,0,0,0,0,0,0,12,9,0
"Myanmar",2021-02-28,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",2021-02-28,0,0,0,0,0,0,0,0,0,24,9,0
"Sri Lanka",2021-02-28,0,0,0,0,0,0,0,0,0,58,9,0
"Thailand",2021-02-28,0,0,0,0,0,0,0,0,0,75,9,0
"Timor-Leste",2021-02-28,0,0,0,0,0,0,0,0,0,72,9,0
"All Country",2021-02-28,0,0,0,0,0,0,0,0,0,0,9,0
"Bangladesh",2021-03-07,0,0,0,0,0,0,0,0,0,177,10,0
"Bhutan",2021-03-07,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",2021-03-07,0,0,0,0,0,0,0,0,0,0,10,0
"India",2021-03-07,8,0,0,8,0,0,0,0,0,999,10,0.8
"Indonesia",2021-03-07,2,0,0,0,0,0,0,2,0,22,10,9.09
"Maldives",2021-03-07,0,0,0,0,0,0,0,0,0,6,10,0
"Myanmar",2021-03-07,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",2021-03-07,4,0,0,4,0,0,0,0,0,31,10,12.9
"Sri Lanka",2021-03-07,0,0,0,0,0,0,0,0,0,30,10,0
"Thailand",2021-03-07,0,0,0,0,0,0,0,0,0,74,10,0
"Timor-Leste",2021-03-07,0,0,0,0,0,0,0,0,0,114,10,0
"All Country",2021-03-07,0,0,0,0,0,0,0,0,0,0,10,0
"Bangladesh",2021-03-14,0,0,0,0,0,0,0,0,0,127,11,0
"Bhutan",2021-03-14,0,0,0,0,0,0,0,0,0,5,11,0
"DPR Korea",2021-03-14,0,0,0,0,0,0,0,0,0,0,11,0
"India",2021-03-14,14,0,0,14,0,0,0,0,0,958,11,1.46
"Indonesia",2021-03-14,0,0,0,0,0,0,0,0,0,9,11,0
"Maldives",2021-03-14,0,0,0,0,0,0,0,0,0,4,11,0
"Myanmar",2021-03-14,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",2021-03-14,1,0,0,1,0,0,0,0,0,27,11,3.7
"Sri Lanka",2021-03-14,0,0,0,0,0,0,0,0,0,64,11,0
"Thailand",2021-03-14,0,0,0,0,0,0,0,0,0,75,11,0
"Timor-Leste",2021-03-14,0,0,0,0,0,0,0,0,0,50,11,0
"All Country",2021-03-14,0,0,0,0,0,0,0,0,0,0,11,0
"Bangladesh",2021-03-21,1,1,0,0,0,0,0,0,0,173,12,0.58
"Bhutan",2021-03-21,0,0,0,0,0,0,0,0,0,4,12,0
"DPR Korea",2021-03-21,0,0,0,0,0,0,0,0,0,0,12,0
"India",2021-03-21,6,0,0,6,0,0,0,0,0,898,12,0.67
"Indonesia",2021-03-21,1,0,0,1,0,0,0,0,0,29,12,3.45
"Maldives",2021-03-21,0,0,0,0,0,0,0,0,0,5,12,0
"Myanmar",2021-03-21,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2021-03-21,15,0,0,15,0,0,0,0,0,56,12,26.79
"Sri Lanka",2021-03-21,0,0,0,0,0,0,0,0,0,31,12,0
"Thailand",2021-03-21,0,0,0,0,0,0,0,0,0,81,12,0
"Timor-Leste",2021-03-21,0,0,0,0,0,0,0,0,0,50,12,0
"All Country",2021-03-21,0,0,0,0,0,0,0,0,0,0,12,0
"Bangladesh",2021-03-28,1,1,0,0,0,0,0,0,0,103,13,0.97
"Bhutan",2021-03-28,0,0,0,0,0,0,0,0,0,6,13,0
"DPR Korea",2021-03-28,0,0,0,0,0,0,0,0,0,0,13,0
"India",2021-03-28,7,0,0,7,0,0,0,0,0,1219,13,0.57
"Indonesia",2021-03-28,0,0,0,0,0,0,0,0,0,22,13,0
"Maldives",2021-03-28,0,0,0,0,0,0,0,0,0,6,13,0
"Myanmar",2021-03-28,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2021-03-28,12,0,0,12,0,0,0,0,0,76,13,15.79
"Sri Lanka",2021-03-28,0,0,0,0,0,0,0,0,0,17,13,0
"Thailand",2021-03-28,0,0,0,0,0,0,0,0,0,50,13,0
"Timor-Leste",2021-03-28,0,0,0,0,0,0,0,0,0,75,13,0
"All Country",2021-03-28,0,0,0,0,0,0,0,0,0,0,13,0
"Bangladesh",2021-04-04,6,6,0,0,0,0,0,0,0,220,14,2.73
"Bhutan",2021-04-04,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",2021-04-04,17,0,0,4,8,0,0,5,0,53,14,32.08
"India",2021-04-04,16,0,0,16,0,0,0,0,0,1734,14,0.92
"Indonesia",2021-04-04,3,1,0,2,0,0,0,0,0,30,14,10
"Maldives",2021-04-04,0,0,0,0,0,0,0,0,0,3,14,0
"Myanmar",2021-04-04,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2021-04-04,1,0,0,1,0,0,0,0,0,55,14,1.82
"Sri Lanka",2021-04-04,0,0,0,0,0,0,0,0,0,18,14,0
"Thailand",2021-04-04,0,0,0,0,0,0,0,0,0,79,14,0
"Timor-Leste",2021-04-04,0,0,0,0,0,0,0,0,0,25,14,0
"All Country",2021-04-04,0,0,0,0,0,0,0,0,0,0,14,0
"Bangladesh",2021-04-11,3,3,0,0,0,0,0,0,0,107,15,2.8
"Bhutan",2021-04-11,0,0,0,0,0,0,0,0,0,2,15,0
"DPR Korea",2021-04-11,0,0,0,0,0,0,0,0,0,0,15,0
"India",2021-04-11,10,0,0,9,1,0,0,0,0,1520,15,0.66
"Indonesia",2021-04-11,2,2,0,0,0,0,0,0,0,23,15,8.7
"Maldives",2021-04-11,0,0,0,0,0,0,0,0,0,5,15,0
"Myanmar",2021-04-11,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2021-04-11,14,3,0,11,0,0,0,0,0,95,15,14.74
"Sri Lanka",2021-04-11,0,0,0,0,0,0,0,0,0,7,15,0
"Thailand",2021-04-11,0,0,0,0,0,0,0,0,0,1,15,0
"Timor-Leste",2021-04-11,7,0,0,7,0,0,0,0,0,235,15,2.98
"All Country",2021-04-11,0,0,0,0,0,0,0,0,0,0,15,0
"Bangladesh",2021-04-18,1,1,0,0,0,0,0,0,0,145,16,0.69
"Bhutan",2021-04-18,0,0,0,0,0,0,0,0,0,6,16,0
"DPR Korea",2021-04-18,0,0,0,0,0,0,0,0,0,0,16,0
"India",2021-04-18,5,0,0,5,0,0,0,0,0,2246,16,0.22
"Indonesia",2021-04-18,1,0,0,1,0,0,0,0,0,16,16,6.25
"Maldives",2021-04-18,0,0,0,0,0,0,0,0,0,2,16,0
"Myanmar",2021-04-18,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2021-04-18,1,0,0,1,0,0,0,0,0,149,16,0.67
"Sri Lanka",2021-04-18,0,0,0,0,0,0,0,0,0,0,16,0
"Thailand",2021-04-18,0,0,0,0,0,0,0,0,0,51,16,0
"Timor-Leste",2021-04-18,0,0,0,0,0,0,0,0,0,6,16,0
"All Country",2021-04-18,0,0,0,0,0,0,0,0,0,0,16,0
"Bangladesh",2021-04-25,7,7,0,0,0,0,0,0,0,85,17,8.24
"Bhutan",2021-04-25,0,0,0,0,0,0,0,0,0,12,17,0
"DPR Korea",2021-04-25,0,0,0,0,0,0,0,0,0,0,17,0
"India",2021-04-25,6,1,0,5,0,0,0,0,0,2080,17,0.29
"Indonesia",2021-04-25,0,0,0,0,0,0,0,0,0,9,17,0
"Maldives",2021-04-25,0,0,0,0,0,0,0,0,0,5,17,0
"Myanmar",2021-04-25,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2021-04-25,2,0,0,2,0,0,0,0,0,168,17,1.19
"Sri Lanka",2021-04-25,0,0,0,0,0,0,0,0,0,0,17,0
"Thailand",2021-04-25,0,0,0,0,0,0,0,0,0,27,17,0
"Timor-Leste",2021-04-25,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",2021-04-25,0,0,0,0,0,0,0,0,0,0,17,0
"Bangladesh",2021-05-02,6,6,0,0,0,0,0,0,0,167,18,3.59
"Bhutan",2021-05-02,0,0,0,0,0,0,0,0,0,5,18,0
"DPR Korea",2021-05-02,12,0,0,3,5,0,0,4,0,44,18,27.27
"India",2021-05-02,7,0,0,6,1,0,0,0,0,2779,18,0.25
"Indonesia",2021-05-02,1,0,0,1,0,0,0,0,0,24,18,4.17
"Maldives",2021-05-02,0,0,0,0,0,0,0,0,0,6,18,0
"Myanmar",2021-05-02,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2021-05-02,0,0,0,0,0,0,0,0,0,108,18,0
"Sri Lanka",2021-05-02,0,0,0,0,0,0,0,0,0,0,18,0
"Thailand",2021-05-02,0,0,0,0,0,0,0,0,0,29,18,0
"Timor-Leste",2021-05-02,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",2021-05-02,0,0,0,0,0,0,0,0,0,0,18,0
"Bangladesh",2021-05-09,1,1,0,0,0,0,0,0,0,34,19,2.94
"Bhutan",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"DPR Korea",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"India",2021-05-09,2,1,0,1,0,0,0,0,0,2791,19,0.07
"Indonesia",2021-05-09,1,1,0,0,0,0,0,0,0,6,19,16.67
"Maldives",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2021-05-09,1,0,0,1,0,0,0,0,0,69,19,1.45
"Sri Lanka",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"Thailand",2021-05-09,0,0,0,0,0,0,0,0,0,27,19,0
"Timor-Leste",2021-05-09,0,0,0,0,0,0,0,0,0,4,19,0
"All Country",2021-05-09,0,0,0,0,0,0,0,0,0,0,19,0
"Bangladesh",2021-05-16,10,10,0,0,0,0,0,0,0,151,20,6.62
"Bhutan",2021-05-16,0,0,0,0,0,0,0,0,0,6,20,0
"DPR Korea",2021-05-16,0,0,0,0,0,0,0,0,0,0,20,0
"India",2021-05-16,10,0,0,8,2,0,0,0,0,2555,20,0.39
"Indonesia",2021-05-16,1,0,0,1,0,0,0,0,0,6,20,16.67
"Maldives",2021-05-16,0,0,0,0,0,0,0,0,0,10,20,0
"Myanmar",2021-05-16,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2021-05-16,0,0,0,0,0,0,0,0,0,66,20,0
"Sri Lanka",2021-05-16,0,0,0,0,0,0,0,0,0,0,20,0
"Thailand",2021-05-16,0,0,0,0,0,0,0,0,0,35,20,0
"Timor-Leste",2021-05-16,0,0,0,0,0,0,0,0,0,77,20,0
"All Country",2021-05-16,0,0,0,0,0,0,0,0,0,0,20,0
"Bangladesh",2021-05-23,18,18,0,0,0,0,0,0,0,195,21,9.23
"Bhutan",2021-05-23,0,0,0,0,0,0,0,0,0,8,21,0
"DPR Korea",2021-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"India",2021-05-23,7,0,0,7,0,0,0,0,0,2416,21,0.29
"Indonesia",2021-05-23,1,1,0,0,0,0,0,0,0,12,21,8.33
"Maldives",2021-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2021-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2021-05-23,0,0,0,0,0,0,0,0,0,42,21,0
"Sri Lanka",2021-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"Thailand",2021-05-23,0,0,0,0,0,0,0,0,0,40,21,0
"Timor-Leste",2021-05-23,0,0,0,0,0,0,0,0,0,21,21,0
"All Country",2021-05-23,0,0,0,0,0,0,0,0,0,0,21,0
"Bangladesh",2021-05-30,28,28,0,0,0,0,0,0,0,252,22,11.11
"Bhutan",2021-05-30,0,0,0,0,0,0,0,0,0,18,22,0
"DPR Korea",2021-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"India",2021-05-30,6,1,0,4,1,0,0,0,0,2377,22,0.25
"Indonesia",2021-05-30,0,0,0,0,0,0,0,0,0,10,22,0
"Maldives",2021-05-30,0,0,0,0,0,0,0,0,0,2,22,0
"Myanmar",2021-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2021-05-30,4,0,0,4,0,0,0,0,0,140,22,2.86
"Sri Lanka",2021-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Thailand",2021-05-30,0,0,0,0,0,0,0,0,0,46,22,0
"Timor-Leste",2021-05-30,0,0,0,0,0,0,0,0,0,21,22,0
"All Country",2021-05-30,0,0,0,0,0,0,0,0,0,0,22,0
"Bangladesh",2021-06-06,31,31,0,0,0,0,0,0,0,238,23,13.03
"Bhutan",2021-06-06,0,0,0,0,0,0,0,0,0,8,23,0
"DPR Korea",2021-06-06,7,0,0,2,2,0,0,3,0,37,23,18.92
"India",2021-06-06,3,0,0,2,1,0,0,0,0,1787,23,0.17
"Indonesia",2021-06-06,0,0,0,0,0,0,0,0,0,10,23,0
"Maldives",2021-06-06,0,0,0,0,0,0,0,0,0,5,23,0
"Myanmar",2021-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2021-06-06,0,0,0,0,0,0,0,0,0,85,23,0
"Sri Lanka",2021-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Thailand",2021-06-06,0,0,0,0,0,0,0,0,0,44,23,0
"Timor-Leste",2021-06-06,0,0,0,0,0,0,0,0,0,93,23,0
"All Country",2021-06-06,0,0,0,0,0,0,0,0,0,0,23,0
"Bangladesh",2021-06-13,25,25,0,0,0,0,0,0,0,230,24,10.87
"Bhutan",2021-06-13,0,0,0,0,0,0,0,0,0,1,24,0
"DPR Korea",2021-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"India",2021-06-13,4,0,0,0,4,0,0,0,0,1994,24,0.2
