"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Myanmar",2023-10-15,0,0,0,0,0,0,0,0,0,8,42,0
"Nepal",2023-10-15,70,4,0,38,3,0,0,25,0,237,42,29.54
"Sri Lanka",2023-10-15,0,0,0,0,0,0,0,0,0,27,42,0
"Thailand",2023-10-15,94,16,0,48,29,0,0,1,0,264,42,35.61
"Timor-Leste",2023-10-15,0,0,0,0,0,0,0,0,0,70,42,0
"All Country",2023-10-15,311,61,0,120,96,0,1,33,0,1786,42,17.41
"Bangladesh",2023-10-22,13,1,0,6,6,0,0,0,0,236,43,5.51
"Bhutan",2023-10-22,38,16,0,12,6,0,0,4,0,120,43,31.67
"DPR Korea",2023-10-22,0,0,0,0,0,0,0,0,0,0,43,0
"India",2023-10-22,76,16,0,15,39,0,0,6,0,657,43,11.57
"Maldives",2023-10-22,11,4,0,4,3,0,0,0,0,42,43,26.19
"Myanmar",2023-10-22,5,0,0,5,0,0,0,0,0,22,43,22.73
"Nepal",2023-10-22,2,1,0,0,0,0,0,1,0,76,43,2.63
"Sri Lanka",2023-10-22,3,2,0,0,0,0,0,1,0,41,43,7.32
"Thailand",2023-10-22,41,7,0,23,10,0,0,1,0,175,43,23.43
"Timor-Leste",2023-10-22,1,0,0,1,0,0,0,0,0,63,43,1.59
"All Country",2023-10-22,190,47,0,66,64,0,0,13,0,1432,43,13.27
"Bangladesh",2023-10-29,4,1,0,2,1,0,0,0,0,264,44,1.52
"Bhutan",2023-10-29,31,13,0,3,13,0,1,1,0,104,44,29.81
"DPR Korea",2023-10-29,0,0,0,0,0,0,0,0,0,0,44,0
"India",2023-10-29,58,12,0,18,24,0,0,4,0,305,44,19.02
"Maldives",2023-10-29,2,1,0,0,1,0,0,0,0,39,44,5.13
"Myanmar",2023-10-29,0,0,0,0,0,0,0,0,0,2,44,0
"Nepal",2023-10-29,59,6,0,23,8,0,0,22,0,215,44,27.44
"Sri Lanka",2023-10-29,0,0,0,0,0,0,0,0,0,29,44,0
"Thailand",2023-10-29,38,12,0,21,5,0,0,0,0,154,44,24.68
"Timor-Leste",2023-10-29,0,0,0,0,0,0,0,0,0,15,44,0
"All Country",2023-10-29,192,45,0,67,52,0,1,27,0,1127,44,17.04
"Bangladesh",2023-11-05,2,0,0,0,2,0,0,0,0,250,45,0.8
"Bhutan",2023-11-05,46,8,0,1,28,0,2,7,0,117,45,39.32
"DPR Korea",2023-11-05,0,0,0,0,0,0,0,0,0,0,45,0
"India",2023-11-05,26,7,0,3,16,0,0,0,0,178,45,14.61
"Maldives",2023-11-05,6,2,0,1,3,0,0,0,0,49,45,12.24
"Myanmar",2023-11-05,0,0,0,0,0,0,0,0,0,1,45,0
"Nepal",2023-11-05,36,3,0,12,14,0,0,7,0,189,45,19.05
"Sri Lanka",2023-11-05,2,0,0,0,1,0,1,0,0,47,45,4.26
"Thailand",2023-11-05,60,22,0,25,9,0,0,4,0,199,45,30.15
"Timor-Leste",2023-11-05,2,0,0,2,0,0,0,0,0,38,45,5.26
"All Country",2023-11-05,180,42,0,44,73,0,3,18,0,1068,45,16.85
"Bangladesh",2023-11-12,2,1,0,0,1,0,0,0,0,245,46,0.82
"Bhutan",2023-11-12,49,26,0,1,21,0,0,1,0,113,46,43.36
"DPR Korea",2023-11-12,0,0,0,0,0,0,0,0,0,0,46,0
"India",2023-11-12,21,4,0,4,13,0,0,0,0,163,46,12.88
"Maldives",2023-11-12,6,2,0,0,4,0,0,0,0,22,46,27.27
"Myanmar",2023-11-12,0,0,0,0,0,0,0,0,0,1,46,0
"Nepal",2023-11-12,7,0,0,2,3,0,0,2,0,56,46,12.5
"Sri Lanka",2023-11-12,4,2,0,1,0,0,1,0,0,25,46,16
"Thailand",2023-11-12,61,25,0,26,7,0,0,3,0,222,46,27.48
"Timor-Leste",2023-11-12,1,0,0,1,0,0,0,0,0,22,46,4.55
"All Country",2023-11-12,151,60,0,35,49,0,1,6,0,869,46,17.38
"Bangladesh",2023-11-19,4,2,0,0,2,0,0,0,0,268,47,1.49
"Bhutan",2023-11-19,41,16,0,2,21,0,1,1,0,128,47,32.03
"DPR Korea",2023-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"India",2023-11-19,19,5,0,1,10,0,0,3,0,243,47,7.82
"Maldives",2023-11-19,7,1,0,4,2,0,0,0,0,65,47,10.77
"Myanmar",2023-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2023-11-19,19,3,0,7,6,0,0,3,0,159,47,11.95
"Sri Lanka",2023-11-19,13,1,0,11,1,0,0,0,0,56,47,23.21
"Thailand",2023-11-19,69,34,0,32,3,0,0,0,0,201,47,34.33
"Timor-Leste",2023-11-19,5,0,0,4,1,0,0,0,0,95,47,5.26
"All Country",2023-11-19,177,62,0,61,46,0,1,7,0,1215,47,14.57
"Bangladesh",2023-11-26,0,0,0,0,0,0,0,0,0,285,48,0
"Bhutan",2023-11-26,19,12,0,3,4,0,0,0,0,70,48,27.14
"DPR Korea",2023-11-26,0,0,0,0,0,0,0,0,0,0,48,0
"India",2023-11-26,24,16,0,1,7,0,0,0,0,244,48,9.84
"Maldives",2023-11-26,4,0,0,4,0,0,0,0,0,51,48,7.84
"Myanmar",2023-11-26,0,0,0,0,0,0,0,0,0,2,48,0
"Nepal",2023-11-26,30,0,0,11,9,0,0,10,0,139,48,21.58
"Sri Lanka",2023-11-26,4,1,0,0,1,0,1,1,0,32,48,12.5
"Thailand",2023-11-26,60,38,0,16,6,0,0,0,0,193,48,31.09
"Timor-Leste",2023-11-26,5,0,0,4,1,0,0,0,0,148,48,3.38
"All Country",2023-11-26,146,67,0,39,28,0,1,11,0,1164,48,12.54
"Bangladesh",2023-12-03,1,0,0,0,1,0,0,0,0,290,49,0.34
"Bhutan",2023-12-03,24,21,0,0,2,0,0,1,0,76,49,31.58
"DPR Korea",2023-12-03,0,0,0,0,0,0,0,0,0,0,49,0
"India",2023-12-03,41,5,0,8,17,0,0,11,0,324,49,12.65
"Maldives",2023-12-03,7,1,0,1,5,0,0,0,0,56,49,12.5
"Myanmar",2023-12-03,0,0,0,0,0,0,0,0,0,3,49,0
"Nepal",2023-12-03,42,0,0,8,24,0,0,10,0,166,49,25.3
"Sri Lanka",2023-12-03,6,1,0,4,1,0,0,0,0,50,49,12
"Thailand",2023-12-03,35,25,0,9,0,0,0,1,0,148,49,23.65
"Timor-Leste",2023-12-03,3,0,0,1,2,0,0,0,0,48,49,6.25
"All Country",2023-12-03,159,53,0,31,52,0,0,23,0,1161,49,13.7
"Bangladesh",2023-12-10,0,0,0,0,0,0,0,0,0,244,50,0
"Bhutan",2023-12-10,27,13,0,5,9,0,0,0,0,88,50,30.68
"DPR Korea",2023-12-10,0,0,0,0,0,0,0,0,0,0,50,0
"India",2023-12-10,27,10,0,8,9,0,0,0,0,274,50,9.85
"Maldives",2023-12-10,6,0,0,4,2,0,0,0,0,60,50,10
"Myanmar",2023-12-10,0,0,0,0,0,0,0,0,0,5,50,0
"Nepal",2023-12-10,29,3,0,2,22,0,0,2,0,170,50,17.06
"Sri Lanka",2023-12-10,4,1,0,1,1,0,1,0,0,34,50,11.76
"Thailand",2023-12-10,59,31,0,25,3,0,0,0,0,167,50,35.33
"Timor-Leste",2023-12-10,2,0,0,0,2,0,0,0,0,49,50,4.08
"All Country",2023-12-10,154,58,0,45,48,0,1,2,0,1091,50,14.12
"Bangladesh",2023-12-17,1,0,0,0,1,0,0,0,0,305,51,0.33
"Bhutan",2023-12-17,10,2,0,2,6,0,0,0,0,73,51,13.7
"DPR Korea",2023-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"India",2023-12-17,39,16,0,6,17,0,0,0,0,378,51,10.32
"Maldives",2023-12-17,7,1,0,0,6,0,0,0,0,61,51,11.48
"Myanmar",2023-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2023-12-17,20,5,0,0,14,0,0,1,0,152,51,13.16
"Sri Lanka",2023-12-17,8,3,0,2,1,0,2,0,0,39,51,20.51
"Thailand",2023-12-17,36,19,0,15,0,0,0,2,0,176,51,20.45
"Timor-Leste",2023-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2023-12-17,121,46,0,25,45,0,2,3,0,1184,51,10.22
"Bangladesh",2023-12-24,0,0,0,0,0,0,0,0,0,320,52,0
"Bhutan",2023-12-24,11,7,0,4,0,0,0,0,0,56,52,19.64
"DPR Korea",2023-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"India",2023-12-24,32,9,0,5,10,0,0,8,0,355,52,9.01
"Maldives",2023-12-24,5,1,0,2,2,0,0,0,0,64,52,7.81
"Myanmar",2023-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2023-12-24,14,1,0,0,12,0,0,1,0,141,52,9.93
"Sri Lanka",2023-12-24,55,2,0,18,7,0,24,4,0,158,52,34.81
"Thailand",2023-12-24,50,27,0,15,6,0,0,2,0,148,52,33.78
"Timor-Leste",2023-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2023-12-24,167,47,0,44,37,0,24,15,0,1242,52,13.45
"Bangladesh",2023-12-31,0,0,0,0,0,0,0,0,0,264,1,0
"Bhutan",2023-12-31,7,3,0,2,2,0,0,0,0,68,1,10.29
"DPR Korea",2023-12-31,8,0,0,8,0,0,0,0,0,130,1,6.15
"India",2023-12-31,3,1,0,0,2,0,0,0,0,321,1,0.93
"Maldives",2023-12-31,3,0,0,1,2,0,0,0,0,48,1,6.25
"Myanmar",2023-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2023-12-31,49,3,0,4,41,0,0,1,0,233,1,21.03
"Sri Lanka",2023-12-31,57,5,0,16,6,0,25,5,0,271,1,21.03
"Thailand",2023-12-31,35,17,0,15,3,0,0,0,0,144,1,24.31
"Timor-Leste",2023-12-31,9,0,0,9,0,0,0,0,0,62,1,14.52
"All Country",2023-12-31,171,29,0,55,56,0,25,6,0,1541,1,11.1
"Bangladesh",2024-01-07,1,0,0,0,1,0,0,0,0,335,2,0.3
"Bhutan",2024-01-07,6,0,0,6,0,0,0,0,0,30,2,20
"DPR Korea",2024-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"India",2024-01-07,34,13,0,5,13,0,0,3,0,745,2,4.56
"Maldives",2024-01-07,12,1,0,5,5,0,1,0,0,62,2,19.35
"Myanmar",2024-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2024-01-07,69,6,0,6,49,0,0,8,0,255,2,27.06
"Sri Lanka",2024-01-07,38,7,0,8,4,0,18,1,0,207,2,18.36
"Thailand",2024-01-07,52,26,0,17,8,0,0,1,0,233,2,22.32
"Timor-Leste",2024-01-07,45,0,0,34,11,0,0,0,0,203,2,22.17
"All Country",2024-01-07,257,53,0,81,91,0,19,13,0,2070,2,12.42
"Bangladesh",2024-01-14,2,0,0,0,2,0,0,0,0,326,3,0.61
"Bhutan",2024-01-14,3,2,0,0,1,0,0,0,0,73,3,4.11
"DPR Korea",2024-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"India",2024-01-14,38,16,0,2,17,0,0,3,0,795,3,4.78
"Maldives",2024-01-14,18,0,0,8,9,0,1,0,0,86,3,20.93
"Myanmar",2024-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2024-01-14,53,2,0,4,42,0,0,5,0,218,3,24.31
"Sri Lanka",2024-01-14,27,5,0,3,6,0,8,5,0,188,3,14.36
"Thailand",2024-01-14,37,18,0,13,6,0,0,0,0,206,3,17.96
"Timor-Leste",2024-01-14,54,0,0,43,11,0,0,0,0,327,3,16.51
"All Country",2024-01-14,232,43,0,73,94,0,9,13,0,2219,3,10.46
"Bangladesh",2024-01-21,2,0,0,2,0,0,0,0,0,350,4,0.57
"Bhutan",2024-01-21,5,2,0,1,2,0,0,0,0,89,4,5.62
"DPR Korea",2024-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"India",2024-01-21,36,14,0,1,15,0,0,6,0,717,4,5.02
"Maldives",2024-01-21,27,2,0,10,15,0,0,0,0,134,4,20.15
"Myanmar",2024-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2024-01-21,61,11,0,5,40,0,0,5,0,234,4,26.07
"Sri Lanka",2024-01-21,18,6,0,5,3,0,2,2,0,202,4,8.91
"Thailand",2024-01-21,55,30,0,17,8,0,0,0,0,233,4,23.61
"Timor-Leste",2024-01-21,45,0,0,40,5,0,0,0,0,131,4,34.35
"All Country",2024-01-21,249,65,0,81,88,0,2,13,0,2090,4,11.91
"Bangladesh",2024-01-28,5,0,0,3,2,0,0,0,0,375,5,1.33
"Bhutan",2024-01-28,4,1,0,0,3,0,0,0,0,54,5,7.41
"DPR Korea",2024-01-28,25,0,0,23,0,0,0,2,0,204,5,12.25
"India",2024-01-28,39,12,0,2,24,0,0,1,0,1108,5,3.52
"Maldives",2024-01-28,21,5,0,3,13,0,0,0,0,124,5,16.94
"Myanmar",2024-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2024-01-28,55,10,0,0,43,0,0,2,0,242,5,22.73
"Sri Lanka",2024-01-28,20,7,0,7,2,0,4,0,0,146,5,13.7
"Thailand",2024-01-28,42,20,0,16,6,0,0,0,0,225,5,18.67
"Timor-Leste",2024-01-28,20,0,0,14,6,0,0,0,0,114,5,17.54
"All Country",2024-01-28,231,55,0,68,99,0,4,5,0,2592,5,8.91
"Bangladesh",2024-02-04,0,0,0,0,0,0,0,0,0,407,6,0
"Bhutan",2024-02-04,3,0,0,3,0,0,0,0,0,58,6,5.17
"DPR Korea",2024-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"India",2024-02-04,30,14,0,1,13,0,0,2,0,615,6,4.88
"Maldives",2024-02-04,10,2,0,2,6,0,0,0,0,68,6,14.71
"Myanmar",2024-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2024-02-04,73,7,0,5,55,0,0,6,0,301,6,24.25
"Sri Lanka",2024-02-04,9,3,0,3,1,0,1,1,0,134,6,6.72
"Thailand",2024-02-04,27,10,0,14,3,0,0,0,0,212,6,12.74
"Timor-Leste",2024-02-04,20,0,0,16,4,0,0,0,0,132,6,15.15
"All Country",2024-02-04,172,36,0,44,82,0,1,9,0,1927,6,8.93
"Bangladesh",2024-02-11,6,0,0,2,4,0,0,0,0,401,7,1.5
"Bhutan",2024-02-11,5,0,0,1,4,0,0,0,0,70,7,7.14
"DPR Korea",2024-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"India",2024-02-11,49,21,0,2,23,0,0,3,0,669,7,7.32
"Maldives",2024-02-11,7,2,0,0,5,0,0,0,0,63,7,11.11
"Myanmar",2024-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2024-02-11,96,17,0,0,74,0,0,5,0,326,7,29.45
"Sri Lanka",2024-02-11,9,2,0,1,4,0,1,1,0,51,7,17.65
"Thailand",2024-02-11,42,29,0,11,2,0,0,0,0,282,7,14.89
"Timor-Leste",2024-02-11,9,0,0,7,2,0,0,0,0,82,7,10.98
"All Country",2024-02-11,223,71,0,24,118,0,1,9,0,1944,7,11.47
"Bangladesh",2024-02-18,4,0,0,2,2,0,0,0,0,307,8,1.3
"Bhutan",2024-02-18,1,0,0,0,1,0,0,0,0,47,8,2.13
"DPR Korea",2024-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"India",2024-02-18,57,14,0,7,34,0,0,2,0,749,8,7.61
"Maldives",2024-02-18,1,1,0,0,0,0,0,0,0,53,8,1.89
"Myanmar",2024-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2024-02-18,112,16,0,6,82,0,0,8,0,338,8,33.14
"Sri Lanka",2024-02-18,11,0,0,6,2,0,1,2,0,71,8,15.49
"Thailand",2024-02-18,54,20,0,24,10,0,0,0,0,243,8,22.22
"Timor-Leste",2024-02-18,16,0,0,12,4,0,0,0,0,83,8,19.28
"All Country",2024-02-18,256,51,0,57,135,0,1,12,0,1891,8,13.54
"Bangladesh",2024-02-25,10,0,0,2,8,0,0,0,0,453,9,2.21
"Bhutan",2024-02-25,1,0,0,0,0,0,0,1,0,8,9,12.5
"DPR Korea",2024-02-25,0,0,0,0,0,0,0,0,0,215,9,0
"India",2024-02-25,27,9,0,0,18,0,0,0,0,514,9,5.25
"Maldives",2024-02-25,2,0,0,0,2,0,0,0,0,49,9,4.08
"Myanmar",2024-02-25,0,0,0,0,0,0,0,0,0,1,9,0
"Nepal",2024-02-25,103,19,0,6,70,0,0,8,0,349,9,29.51
"Sri Lanka",2024-02-25,7,3,0,1,1,0,2,0,0,67,9,10.45
"Thailand",2024-02-25,32,16,0,12,4,0,0,0,0,196,9,16.33
"Timor-Leste",2024-02-25,10,0,0,6,4,0,0,0,0,114,9,8.77
"All Country",2024-02-25,192,47,0,27,107,0,2,9,0,1966,9,9.77
"Bangladesh",2024-03-03,1,0,0,0,1,0,0,0,0,410,10,0.24
"Bhutan",2024-03-03,5,2,0,0,3,0,0,0,0,77,10,6.49
"DPR Korea",2024-03-03,0,0,0,0,0,0,0,0,0,0,10,0
"India",2024-03-03,56,5,0,1,49,0,0,1,0,819,10,6.84
"Maldives",2024-03-03,6,2,0,0,4,0,0,0,0,52,10,11.54
"Myanmar",2024-03-03,1,0,0,0,1,0,0,0,0,12,10,8.33
"Nepal",2024-03-03,67,12,0,3,52,0,0,0,0,258,10,25.97
"Sri Lanka",2024-03-03,14,2,0,3,6,0,3,0,0,49,10,28.57
"Thailand",2024-03-03,35,12,0,15,8,0,0,0,0,251,10,13.94
"Timor-Leste",2024-03-03,15,0,0,10,5,0,0,0,0,177,10,8.47
"All Country",2024-03-03,200,35,0,32,129,0,3,1,0,2105,10,9.5
"Bangladesh",2024-03-10,22,0,0,15,7,0,0,0,0,368,11,5.98
"Bhutan",2024-03-10,14,0,0,2,12,0,0,0,0,116,11,12.07
"DPR Korea",2024-03-10,0,0,0,0,0,0,0,0,0,0,11,0
"India",2024-03-10,50,8,0,2,40,0,0,0,0,908,11,5.51
"Maldives",2024-03-10,8,0,0,0,8,0,0,0,0,29,11,27.59
"Myanmar",2024-03-10,0,0,0,0,0,0,0,0,0,1,11,0
"Nepal",2024-03-10,55,14,0,3,33,0,0,5,0,238,11,23.11
"Sri Lanka",2024-03-10,14,3,0,1,5,0,3,2,0,70,11,20
"Thailand",2024-03-10,34,5,0,16,13,0,0,0,0,211,11,16.11
"Timor-Leste",2024-03-10,4,0,0,3,1,0,0,0,0,162,11,2.47
"All Country",2024-03-10,201,30,0,42,119,0,3,7,0,2103,11,9.56
"Bangladesh",2024-03-17,23,0,0,9,14,0,0,0,0,439,12,5.24
"Bhutan",2024-03-17,6,2,0,0,4,0,0,0,0,92,12,6.52
"DPR Korea",2024-03-17,0,0,0,0,0,0,0,0,0,0,12,0
"India",2024-03-17,50,9,0,4,37,0,0,0,0,822,12,6.08
"Maldives",2024-03-17,8,1,0,2,5,0,0,0,0,58,12,13.79
"Myanmar",2024-03-17,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2024-03-17,39,7,0,0,26,0,0,6,0,206,12,18.93
"Sri Lanka",2024-03-17,17,3,0,4,7,0,1,2,0,99,12,17.17
"Thailand",2024-03-17,22,10,0,0,12,0,0,0,0,221,12,9.95
"Timor-Leste",2024-03-17,6,0,0,5,1,0,0,0,0,110,12,5.45
"All Country",2024-03-17,171,32,0,24,106,0,1,8,0,2047,12,8.35
"Bangladesh",2024-03-24,22,0,0,13,9,0,0,0,0,359,13,6.13
"Bhutan",2024-03-24,15,4,0,2,9,0,0,0,0,141,13,10.64
"DPR Korea",2024-03-24,0,0,0,0,0,0,0,0,0,0,13,0
"India",2024-03-24,40,5,0,0,35,0,0,0,0,746,13,5.36
"Maldives",2024-03-24,3,0,0,0,3,0,0,0,0,43,13,6.98
"Myanmar",2024-03-24,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2024-03-24,24,4,0,1,14,0,0,5,0,147,13,16.33
"Sri Lanka",2024-03-24,13,3,0,3,6,0,0,1,0,64,13,20.31
"Thailand",2024-03-24,42,4,0,16,22,0,0,0,0,230,13,18.26
"Timor-Leste",2024-03-24,5,0,0,4,1,0,0,0,0,123,13,4.07
"All Country",2024-03-24,164,20,0,39,99,0,0,6,0,1853,13,8.85
"Bangladesh",2024-03-31,31,0,0,20,11,0,0,0,0,361,14,8.59
"Bhutan",2024-03-31,24,3,0,1,20,0,0,0,0,133,14,18.05
"DPR Korea",2024-03-31,0,0,0,0,0,0,0,0,0,162,14,0
"India",2024-03-31,28,3,0,1,24,0,0,0,0,790,14,3.54
"Maldives",2024-03-31,2,0,0,0,2,0,0,0,0,16,14,12.5
"Myanmar",2024-03-31,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2024-03-31,33,6,0,0,21,0,0,6,0,203,14,16.26
"Sri Lanka",2024-03-31,13,5,0,0,4,0,3,1,0,75,14,17.33
"Thailand",2024-03-31,30,5,0,6,19,0,0,0,0,223,14,13.45
"Timor-Leste",2024-03-31,7,0,0,4,3,0,0,0,0,101,14,6.93
"All Country",2024-03-31,168,22,0,32,104,0,3,7,0,2064,14,8.14
"Bangladesh",2024-04-07,19,0,0,13,6,0,0,0,0,151,15,12.58
"Bhutan",2024-04-07,15,3,0,1,11,0,0,0,0,99,15,15.15
"DPR Korea",2024-04-07,0,0,0,0,0,0,0,0,0,0,15,0
"India",2024-04-07,29,7,0,0,22,0,0,0,0,671,15,4.32
"Maldives",2024-04-07,0,0,0,0,0,0,0,0,0,6,15,0
"Myanmar",2024-04-07,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2024-04-07,17,6,0,1,9,0,0,1,0,190,15,8.95
"Sri Lanka",2024-04-07,14,0,0,3,10,0,0,1,0,54,15,25.93
"Thailand",2024-04-07,26,5,0,6,15,0,0,0,0,123,15,21.14
"Timor-Leste",2024-04-07,11,0,0,10,1,0,0,0,0,220,15,5
"All Country",2024-04-07,131,21,0,34,74,0,0,2,0,1514,15,8.65
"Bangladesh",2024-04-14,139,0,0,93,46,0,0,0,0,543,16,25.6
"Bhutan",2024-04-14,17,2,0,1,14,0,0,0,0,102,16,16.67
"DPR Korea",2024-04-14,0,0,0,0,0,0,0,0,0,0,16,0
"India",2024-04-14,34,4,0,4,25,0,0,1,0,762,16,4.46
"Maldives",2024-04-14,3,0,0,0,3,0,0,0,0,50,16,6
"Myanmar",2024-04-14,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2024-04-14,9,1,0,1,6,0,0,1,0,165,16,5.45
"Sri Lanka",2024-04-14,12,0,0,0,10,0,1,1,0,84,16,14.29
"Thailand",2024-04-14,16,2,0,2,12,0,0,0,0,155,16,10.32
"Timor-Leste",2024-04-14,7,0,0,5,2,0,0,0,0,230,16,3.04
"All Country",2024-04-14,237,9,0,106,118,0,1,3,0,2091,16,11.33
"Bangladesh",2024-04-21,143,0,0,104,39,0,0,0,0,524,17,27.29
"Bhutan",2024-04-21,33,0,0,2,31,0,0,0,0,83,17,39.76
"DPR Korea",2024-04-21,0,0,0,0,0,0,0,0,0,0,17,0
"India",2024-04-21,33,2,0,0,30,0,0,1,0,786,17,4.2
"Maldives",2024-04-21,3,0,0,0,2,0,1,0,0,38,17,7.89
"Myanmar",2024-04-21,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2024-04-21,7,1,0,0,6,0,0,0,0,167,17,4.19
"Sri Lanka",2024-04-21,32,0,0,7,21,0,2,2,0,150,17,21.33
"Thailand",2024-04-21,41,5,0,5,31,0,0,0,0,243,17,16.87
"Timor-Leste",2024-04-21,8,0,0,7,1,0,0,0,0,210,17,3.81
"All Country",2024-04-21,300,8,0,125,161,0,3,3,0,2201,17,13.63
"Bangladesh",2024-04-28,118,0,0,83,35,0,0,0,0,470,18,25.11
"Bhutan",2024-04-28,43,6,0,12,25,0,0,0,0,191,18,22.51
"DPR Korea",2024-04-28,0,0,0,0,0,0,0,0,0,125,18,0
"India",2024-04-28,19,0,0,0,16,0,0,3,0,782,18,2.43
"Maldives",2024-04-28,1,0,0,0,1,0,0,0,0,37,18,2.7
"Myanmar",2024-04-28,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2024-04-28,6,1,0,0,5,0,0,0,0,125,18,4.8
"Sri Lanka",2024-04-28,38,1,0,6,29,0,2,0,0,135,18,28.15
"Thailand",2024-04-28,22,4,0,6,12,0,0,0,0,102,18,21.57
"Timor-Leste",2024-04-28,12,0,0,10,2,0,0,0,0,106,18,11.32
"All Country",2024-04-28,259,12,0,117,125,0,2,3,0,2073,18,12.49
"Bangladesh",2024-05-05,168,0,0,144,24,0,0,0,0,543,19,30.94
"Bhutan",2024-05-05,20,3,0,0,17,0,0,0,0,56,19,35.71
"DPR Korea",2024-05-05,0,0,0,0,0,0,0,0,0,0,19,0
"India",2024-05-05,30,6,0,1,23,0,0,0,0,777,19,3.86
"Maldives",2024-05-05,7,2,0,3,2,0,0,0,0,42,19,16.67
"Myanmar",2024-05-05,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2024-05-05,8,4,0,0,4,0,0,0,0,125,19,6.4
"Sri Lanka",2024-05-05,33,0,0,5,21,0,7,0,0,125,19,26.4
"Thailand",2024-05-05,17,3,0,4,10,0,0,0,0,196,19,8.67
"Timor-Leste",2024-05-05,5,0,0,4,1,0,0,0,0,106,19,4.72
"All Country",2024-05-05,288,18,0,161,102,0,7,0,0,1970,19,14.62
"Bangladesh",2024-05-12,167,0,0,134,33,0,0,0,0,526,20,31.75
"Bhutan",2024-05-12,41,2,0,0,39,0,0,0,0,136,20,30.15
"DPR Korea",2024-05-12,0,0,0,0,0,0,0,0,0,0,20,0
"India",2024-05-12,32,1,0,0,31,0,0,0,0,749,20,4.27
"Maldives",2024-05-12,7,0,0,5,2,0,0,0,0,34,20,20.59
"Myanmar",2024-05-12,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2024-05-12,8,1,0,1,5,0,0,1,0,146,20,5.48
"Sri Lanka",2024-05-12,35,1,0,6,25,0,3,0,0,134,20,26.12
"Thailand",2024-05-12,14,2,0,1,11,0,0,0,0,192,20,7.29
"Timor-Leste",2024-05-12,3,0,0,3,0,0,0,0,0,75,20,4
"All Country",2024-05-12,307,7,0,150,146,0,3,1,0,1992,20,15.41
"Bangladesh",2024-05-19,123,0,0,100,23,0,0,0,0,469,21,26.23
"Bhutan",2024-05-19,30,4,0,1,25,0,0,0,0,90,21,33.33
"DPR Korea",2024-05-19,0,0,0,0,0,0,0,0,0,0,21,0
"India",2024-05-19,30,0,0,1,28,0,0,1,0,697,21,4.3
"Maldives",2024-05-19,5,1,0,1,3,0,0,0,0,29,21,17.24
"Myanmar",2024-05-19,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2024-05-19,1,0,0,0,1,0,0,0,0,119,21,0.84
"Sri Lanka",2024-05-19,32,0,0,6,22,0,3,1,0,130,21,24.62
"Thailand",2024-05-19,11,0,0,0,11,0,0,0,0,150,21,7.33
"Timor-Leste",2024-05-19,2,0,0,2,0,0,0,0,0,91,21,2.2
"All Country",2024-05-19,234,5,0,111,113,0,3,2,0,1775,21,13.18
"Bangladesh",2024-05-26,171,0,0,141,30,0,0,0,0,504,22,33.93
"Bhutan",2024-05-26,20,3,0,0,17,0,0,0,0,69,22,28.99
"DPR Korea",2024-05-26,0,0,0,0,0,0,0,0,0,0,22,0
"India",2024-05-26,24,4,0,0,20,0,0,0,0,676,22,3.55
"Maldives",2024-05-26,3,0,0,1,2,0,0,0,0,25,22,12
