"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Indonesia",2025-04-06,9,3,0,1,5,0,0,0,0,73,15,12.33
"Indonesia",2025-04-13,12,6,0,4,2,0,0,0,0,79,16,15.19
"Indonesia",2025-04-20,15,6,0,5,4,0,0,0,0,84,17,17.86
"Indonesia",2025-04-27,13,3,0,5,5,0,0,0,0,64,18,20.31
"Indonesia",2025-05-04,7,5,0,0,2,0,0,0,0,48,19,14.58
"Indonesia",2025-05-11,5,3,0,1,1,0,0,0,0,18,20,27.78
"Indonesia",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives",2022-01-02,1,0,0,1,0,0,0,0,0,120,1,0.83
"Maldives",2022-01-09,2,0,0,1,1,0,0,0,0,91,2,2.2
"Maldives",2022-01-16,4,0,0,1,2,0,0,0,0,64,3,6.25
"Maldives",2022-01-23,0,0,0,0,0,0,0,0,0,31,4,0
"Maldives",2022-01-30,0,0,0,0,0,0,0,0,0,11,5,0
"Maldives",2022-02-06,0,0,0,0,0,0,0,0,0,23,6,0
"Maldives",2022-02-13,0,0,0,0,0,0,0,0,0,9,7,0
"Maldives",2022-02-20,0,0,0,0,0,0,0,0,0,5,8,0
"Maldives",2022-02-27,0,0,0,0,0,0,0,0,0,10,9,0
"Maldives",2022-03-06,1,0,0,0,1,0,0,0,0,12,10,8.33
"Maldives",2022-03-13,0,0,0,0,0,0,0,0,0,9,11,0
"Maldives",2022-03-20,0,0,0,0,0,0,0,0,0,11,12,0
"Maldives",2022-03-27,0,0,0,0,0,0,0,0,0,17,13,0
"Maldives",2022-04-03,0,0,0,0,0,0,0,0,0,14,14,0
"Maldives",2022-04-10,0,0,0,0,0,0,0,0,0,8,15,0
"Maldives",2022-04-17,0,0,0,0,0,0,0,0,0,6,16,0
"Maldives",2022-04-24,0,0,0,0,0,0,0,0,0,17,17,0
"Maldives",2022-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Maldives",2022-05-08,0,0,0,0,0,0,0,0,0,16,19,0
"Maldives",2022-05-15,1,0,0,1,0,0,0,0,0,26,20,3.85
"Maldives",2022-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Maldives",2022-05-29,3,0,0,3,0,0,0,0,0,25,22,12
"Maldives",2022-06-05,2,0,0,2,0,0,0,0,0,25,23,8
"Maldives",2022-06-12,3,0,0,3,0,0,0,0,0,25,24,12
"Maldives",2022-06-19,1,0,0,1,0,0,0,0,0,25,25,4
"Maldives",2022-06-26,2,0,0,2,0,0,0,0,0,25,26,8
"Maldives",2022-07-03,0,0,0,0,0,0,0,0,0,11,27,0
"Maldives",2022-07-10,0,0,0,0,0,0,0,0,0,15,28,0
"Maldives",2022-07-17,1,0,0,1,0,0,0,0,0,16,29,6.25
"Maldives",2022-07-24,2,0,0,2,0,0,0,0,0,5,30,40
"Maldives",2022-07-31,7,0,0,7,0,0,0,0,0,16,31,43.75
"Maldives",2022-08-07,5,0,0,5,0,0,0,0,0,14,32,35.71
"Maldives",2022-08-14,6,0,0,6,0,0,0,0,0,15,33,40
"Maldives",2022-08-21,14,0,0,13,1,0,0,0,0,25,34,56
"Maldives",2022-08-28,19,0,0,18,1,0,0,0,0,57,35,33.33
"Maldives",2022-09-04,24,0,0,23,1,0,0,0,0,84,36,28.57
"Maldives",2022-09-11,12,1,0,9,2,0,0,0,0,45,37,26.67
"Maldives",2022-09-18,14,0,0,12,1,0,0,0,0,52,38,26.92
"Maldives",2022-09-25,9,0,0,8,0,0,0,0,0,47,39,19.15
"Maldives",2022-10-02,5,0,0,4,0,0,0,0,0,41,40,12.2
"Maldives",2022-10-09,1,1,0,0,0,0,0,0,0,45,41,2.22
"Maldives",2022-10-16,2,1,0,0,0,0,1,0,0,45,42,4.44
"Maldives",2022-10-23,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",2022-10-30,2,1,0,1,0,0,0,0,0,46,44,4.35
"Maldives",2022-11-06,3,1,0,0,2,0,0,0,0,36,45,8.33
"Maldives",2022-11-13,2,1,0,0,1,0,0,0,0,36,46,5.56
"Maldives",2022-11-20,2,1,0,1,0,0,0,0,0,41,47,4.88
"Maldives",2022-11-27,4,2,0,2,0,0,0,0,0,39,48,10.26
"Maldives",2022-12-04,0,0,0,0,0,0,0,0,0,0,49,0
"Maldives",2022-12-11,2,1,0,0,1,0,0,0,0,23,50,8.7
"Maldives",2022-12-18,5,2,0,0,1,0,0,1,0,21,51,23.81
"Maldives",2022-12-25,2,1,0,1,0,0,0,0,0,28,52,7.14
"Maldives",2023-01-01,2,1,0,1,0,0,0,0,0,20,1,10
"Maldives",2023-01-08,3,2,0,0,1,0,0,0,0,0,2,0
"Maldives",2023-01-15,3,1,0,0,2,0,0,0,0,24,3,12.5
"Maldives",2023-01-22,8,3,0,3,2,0,0,0,0,31,4,25.81
"Maldives",2023-01-29,6,3,0,0,3,0,0,0,0,40,5,15
"Maldives",2023-02-05,5,1,0,1,3,0,0,0,0,25,6,20
"Maldives",2023-02-12,0,0,0,0,0,0,0,0,0,27,7,0
"Maldives",2023-02-19,0,0,0,0,0,0,0,0,0,45,8,0
"Maldives",2023-02-26,1,1,0,0,0,0,0,0,0,28,9,3.57
"Maldives",2023-03-05,2,1,0,1,0,0,0,0,0,38,10,5.26
"Maldives",2023-03-12,12,10,0,0,2,0,0,0,0,51,11,23.53
"Maldives",2023-03-19,10,7,0,1,2,0,0,0,0,40,12,25
"Maldives",2023-03-26,9,7,0,0,2,0,0,0,0,44,13,20.45
"Maldives",2023-04-02,6,4,0,0,2,0,0,0,0,45,14,13.33
"Maldives",2023-04-09,1,0,0,0,1,0,0,0,0,22,15,4.55
"Maldives",2023-04-16,2,1,0,0,1,0,0,0,0,50,16,4
"Maldives",2023-04-23,2,2,0,0,0,0,0,0,0,50,17,4
"Maldives",2023-04-30,4,2,0,1,1,0,0,0,0,52,18,7.69
"Maldives",2023-05-07,6,3,0,3,0,0,0,0,0,49,19,12.24
"Maldives",2023-05-14,7,2,0,3,2,0,0,0,0,50,20,14
"Maldives",2023-05-21,17,3,0,12,2,0,0,0,0,54,21,31.48
"Maldives",2023-05-28,15,3,0,12,0,0,0,0,0,79,22,18.99
"Maldives",2023-06-04,14,2,0,8,4,0,0,0,0,25,23,56
"Maldives",2023-06-11,12,4,0,7,1,0,0,0,0,54,24,22.22
"Maldives",2023-06-18,12,2,0,6,4,0,0,0,0,51,25,23.53
"Maldives",2023-06-25,13,1,0,3,9,0,0,0,0,51,26,25.49
"Maldives",2023-07-02,10,0,0,1,9,0,0,0,0,55,27,18.18
"Maldives",2023-07-09,8,1,0,2,5,0,0,0,0,51,28,15.69
"Maldives",2023-07-16,18,3,0,7,8,0,0,0,0,52,29,34.62
"Maldives",2023-07-23,10,3,0,0,7,0,0,0,0,50,30,20
"Maldives",2023-07-30,8,2,0,0,6,0,0,0,0,50,31,16
"Maldives",2023-08-06,13,3,0,0,10,0,0,0,0,54,32,24.07
"Maldives",2023-08-13,13,3,0,0,10,0,0,0,0,57,33,22.81
"Maldives",2023-08-20,15,5,0,1,9,0,0,0,0,58,34,25.86
"Maldives",2023-08-27,15,2,0,4,9,0,0,0,0,60,35,25
"Maldives",2023-09-03,5,2,0,1,2,0,0,0,0,33,36,15.15
"Maldives",2023-09-10,9,4,0,0,5,0,0,0,0,36,37,25
"Maldives",2023-09-17,9,4,0,2,3,0,0,0,0,68,38,13.24
"Maldives",2023-09-24,13,5,0,3,5,0,0,0,0,21,39,61.9
"Maldives",2023-10-01,16,9,0,3,4,0,0,0,0,51,40,31.37
"Maldives",2023-10-08,10,2,0,0,7,0,1,0,0,60,41,16.67
"Maldives",2023-10-15,9,1,0,0,8,0,0,0,0,56,42,16.07
"Maldives",2023-10-22,11,4,0,4,3,0,0,0,0,42,43,26.19
"Maldives",2023-10-29,2,1,0,0,1,0,0,0,0,39,44,5.13
"Maldives",2023-11-05,6,2,0,1,3,0,0,0,0,49,45,12.24
"Maldives",2023-11-12,6,2,0,0,4,0,0,0,0,22,46,27.27
"Maldives",2023-11-19,7,1,0,4,2,0,0,0,0,65,47,10.77
"Maldives",2023-11-26,4,0,0,4,0,0,0,0,0,51,48,7.84
"Maldives",2023-12-03,7,1,0,1,5,0,0,0,0,56,49,12.5
"Maldives",2023-12-10,6,0,0,4,2,0,0,0,0,60,50,10
"Maldives",2023-12-17,7,1,0,0,6,0,0,0,0,61,51,11.48
"Maldives",2023-12-24,5,1,0,2,2,0,0,0,0,64,52,7.81
"Maldives",2023-12-31,3,0,0,1,2,0,0,0,0,48,1,6.25
"Maldives",2024-01-07,12,1,0,5,5,0,1,0,0,62,2,19.35
"Maldives",2024-01-14,18,0,0,8,9,0,1,0,0,86,3,20.93
"Maldives",2024-01-21,27,2,0,10,15,0,0,0,0,134,4,20.15
"Maldives",2024-01-28,21,5,0,3,13,0,0,0,0,124,5,16.94
"Maldives",2024-02-04,10,2,0,2,6,0,0,0,0,68,6,14.71
"Maldives",2024-02-11,7,2,0,0,5,0,0,0,0,63,7,11.11
"Maldives",2024-02-18,1,1,0,0,0,0,0,0,0,53,8,1.89
"Maldives",2024-02-25,2,0,0,0,2,0,0,0,0,49,9,4.08
"Maldives",2024-03-03,6,2,0,0,4,0,0,0,0,52,10,11.54
"Maldives",2024-03-10,8,0,0,0,8,0,0,0,0,29,11,27.59
"Maldives",2024-03-17,8,1,0,2,5,0,0,0,0,58,12,13.79
"Maldives",2024-03-24,3,0,0,0,3,0,0,0,0,43,13,6.98
"Maldives",2024-03-31,2,0,0,0,2,0,0,0,0,16,14,12.5
"Maldives",2024-04-07,0,0,0,0,0,0,0,0,0,6,15,0
"Maldives",2024-04-14,3,0,0,0,3,0,0,0,0,50,16,6
"Maldives",2024-04-21,3,0,0,0,2,0,1,0,0,38,17,7.89
"Maldives",2024-04-28,1,0,0,0,1,0,0,0,0,37,18,2.7
"Maldives",2024-05-05,7,2,0,3,2,0,0,0,0,42,19,16.67
"Maldives",2024-05-12,7,0,0,5,2,0,0,0,0,34,20,20.59
"Maldives",2024-05-19,5,1,0,1,3,0,0,0,0,29,21,17.24
"Maldives",2024-05-26,3,0,0,1,2,0,0,0,0,25,22,12
"Maldives",2024-06-02,10,1,0,3,6,0,0,0,0,34,23,29.41
"Maldives",2024-06-09,7,3,0,2,2,0,0,0,0,41,24,17.07
"Maldives",2024-06-16,25,1,0,1,22,0,1,0,0,50,25,50
"Maldives",2024-06-23,67,1,0,3,63,0,0,0,0,135,26,49.63
"Maldives",2024-06-30,47,2,0,7,38,0,0,0,0,272,27,17.28
"Maldives",2024-07-07,27,2,0,4,21,0,0,0,0,98,28,27.55
"Maldives",2024-07-14,19,3,0,2,14,0,0,0,0,65,29,29.23
"Maldives",2024-07-21,22,3,0,0,19,0,0,0,0,78,30,28.21
"Maldives",2024-07-28,18,0,0,0,18,0,0,0,0,82,31,21.95
"Maldives",2024-08-04,8,2,0,0,6,0,0,0,0,27,32,29.63
"Maldives",2024-08-11,1,0,0,0,1,0,0,0,0,10,33,10
"Maldives",2024-08-18,1,0,0,0,1,0,0,0,0,8,34,12.5
"Maldives",2024-08-25,1,1,0,0,0,0,0,0,0,8,35,12.5
"Maldives",2024-09-01,1,0,0,1,0,0,0,0,0,7,36,14.29
"Maldives",2024-09-08,9,0,0,8,1,0,0,0,0,25,37,36
"Maldives",2024-09-15,1,0,0,1,0,0,0,0,0,14,38,7.14
"Maldives",2024-09-22,2,0,0,1,1,0,0,0,0,14,39,14.29
"Maldives",2024-09-29,0,0,0,0,0,0,0,0,0,7,40,0
"Maldives",2024-10-06,3,1,0,2,0,0,0,0,0,14,41,21.43
"Maldives",2024-10-13,5,1,0,1,3,0,0,0,0,21,42,23.81
"Maldives",2024-10-20,3,0,0,2,1,0,0,0,0,17,43,17.65
"Maldives",2024-10-27,5,0,0,2,3,0,0,0,0,30,44,16.67
"Maldives",2024-11-03,2,0,0,0,2,0,0,0,0,18,45,11.11
"Maldives",2024-11-10,4,0,0,0,4,0,0,0,0,19,46,21.05
"Maldives",2024-11-17,1,1,0,0,0,0,0,0,0,20,47,5
"Maldives",2024-11-24,13,4,0,0,9,0,0,0,0,47,48,27.66
"Maldives",2024-12-01,18,5,0,1,12,0,0,0,0,59,49,30.51
"Maldives",2024-12-08,5,2,0,0,3,0,0,0,0,32,50,15.62
"Maldives",2024-12-15,1,0,0,0,1,0,0,0,0,15,51,6.67
"Maldives",2024-12-22,3,1,0,1,1,0,0,0,0,19,52,15.79
"Maldives",2024-12-29,2,1,0,0,1,0,0,0,0,17,1,11.76
"Maldives",2025-01-05,3,3,0,0,0,0,0,0,0,27,2,11.11
"Maldives",2025-01-12,4,1,0,0,0,0,0,3,0,39,3,10.26
"Maldives",2025-01-19,4,2,0,1,1,0,0,0,0,48,4,8.33
"Maldives",2025-01-26,5,3,0,1,1,0,0,0,0,37,5,13.51
"Maldives",2025-02-02,1,1,0,0,0,0,0,0,0,24,6,4.17
"Maldives",2025-02-09,12,11,0,0,1,0,0,0,0,49,7,24.49
"Maldives",2025-02-16,7,3,0,1,3,0,0,0,0,36,8,19.44
"Maldives",2025-02-23,5,4,0,0,1,0,0,0,0,49,9,10.2
"Maldives",2025-03-02,7,5,0,1,1,0,0,0,0,37,10,18.92
"Maldives",2025-03-09,3,3,0,0,0,0,0,0,0,19,11,15.79
"Maldives",2025-03-16,4,4,0,0,0,0,0,0,0,13,12,30.77
"Maldives",2025-03-23,4,4,0,0,0,0,0,0,0,9,13,44.44
"Maldives",2025-03-30,1,0,0,0,1,0,0,0,0,10,14,10
"Maldives",2025-04-06,2,1,0,0,1,0,0,0,0,47,15,4.26
"Maldives",2025-04-13,9,0,0,0,9,0,0,0,0,67,16,13.43
"Maldives",2025-04-20,9,3,0,0,6,0,0,0,0,34,17,26.47
"Maldives",2025-04-27,12,4,0,3,5,0,0,0,0,39,18,30.77
"Maldives",2025-05-04,21,6,0,4,11,0,0,0,0,62,19,33.87
"Maldives",2025-05-11,11,0,0,1,3,0,7,0,0,39,20,28.21
"Maldives",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",2022-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2022-01-09,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2022-01-16,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2022-01-23,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2022-01-30,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2022-02-06,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2022-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2022-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2022-02-27,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2022-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",2022-03-13,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",2022-03-20,14,0,0,0,14,0,0,0,0,21,12,66.67
"Myanmar",2022-03-27,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2022-04-03,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2022-04-10,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2022-04-17,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2022-04-24,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2022-05-01,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2022-05-08,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2022-05-15,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2022-05-22,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2022-05-29,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2022-06-05,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2022-06-12,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2022-06-19,0,0,0,0,0,0,0,0,0,5,25,0
"Myanmar",2022-06-26,0,0,0,0,0,0,0,0,0,69,26,0
"Myanmar",2022-07-03,0,0,0,0,0,0,0,0,0,45,27,0
"Myanmar",2022-07-10,0,0,0,0,0,0,0,0,0,15,28,0
"Myanmar",2022-07-17,0,0,0,0,0,0,0,0,0,1,29,0
"Myanmar",2022-07-24,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",2022-07-31,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",2022-08-07,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",2022-08-14,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",2022-08-21,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",2022-08-28,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",2022-09-04,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2022-09-11,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",2022-09-18,0,0,0,0,0,0,0,0,0,4,38,0
"Myanmar",2022-09-25,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",2022-10-02,0,0,0,0,0,0,0,0,0,1,40,0
"Myanmar",2022-10-09,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",2022-10-16,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",2022-10-23,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",2022-10-30,0,0,0,0,0,0,0,0,0,0,44,0
"Myanmar",2022-11-06,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",2022-11-13,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",2022-11-20,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2022-11-27,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",2022-12-04,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",2022-12-11,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2023-01-01,4,4,0,0,0,0,0,0,0,6,1,66.67
"Myanmar",2023-01-08,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2023-01-15,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2023-01-22,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2023-01-29,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2023-02-05,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2023-02-12,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2023-02-19,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2023-02-26,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2023-03-05,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",2023-03-12,12,0,0,0,12,0,0,0,0,19,11,63.16
"Myanmar",2023-03-19,2,0,0,0,2,0,0,0,0,2,12,100
"Myanmar",2023-03-26,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2023-04-02,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2023-04-09,0,0,0,0,0,0,0,0,0,1,15,0
"Myanmar",2023-04-16,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2023-04-23,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2023-04-30,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2023-05-07,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2023-05-14,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2023-05-21,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2023-05-28,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2023-06-04,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2023-06-11,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2023-06-18,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2023-06-25,1,0,0,0,1,0,0,0,0,1,26,100
"Myanmar",2023-07-02,2,0,0,0,2,0,0,0,0,3,27,66.67
"Myanmar",2023-07-09,6,0,0,0,6,0,0,0,0,12,28,50
"Myanmar",2023-07-16,15,0,0,0,15,0,0,0,0,31,29,48.39
"Myanmar",2023-07-23,14,0,0,0,14,0,0,0,0,43,30,32.56
"Myanmar",2023-07-30,7,0,0,0,7,0,0,0,0,22,31,31.82
"Myanmar",2023-08-06,1,0,0,0,1,0,0,0,0,5,32,20
"Myanmar",2023-08-13,0,0,0,0,0,0,0,0,0,3,33,0
"Myanmar",2023-08-20,0,0,0,0,0,0,0,0,0,2,34,0
"Myanmar",2023-08-27,0,0,0,0,0,0,0,0,0,2,35,0
"Myanmar",2023-09-03,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",2023-09-10,0,0,0,0,0,0,0,0,0,3,37,0
"Myanmar",2023-09-17,0,0,0,0,0,0,0,0,0,6,38,0
"Myanmar",2023-09-24,0,0,0,0,0,0,0,0,0,4,39,0
"Myanmar",2023-10-01,0,0,0,0,0,0,0,0,0,4,40,0
"Myanmar",2023-10-08,0,0,0,0,0,0,0,0,0,2,41,0
"Myanmar",2023-10-15,0,0,0,0,0,0,0,0,0,8,42,0
"Myanmar",2023-10-22,5,0,0,5,0,0,0,0,0,22,43,22.73
"Myanmar",2023-10-29,0,0,0,0,0,0,0,0,0,2,44,0
"Myanmar",2023-11-05,0,0,0,0,0,0,0,0,0,1,45,0
"Myanmar",2023-11-12,0,0,0,0,0,0,0,0,0,1,46,0
"Myanmar",2023-11-19,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2023-11-26,0,0,0,0,0,0,0,0,0,2,48,0
"Myanmar",2023-12-03,0,0,0,0,0,0,0,0,0,3,49,0
"Myanmar",2023-12-10,0,0,0,0,0,0,0,0,0,5,50,0
"Myanmar",2023-12-17,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2023-12-24,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2023-12-31,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2024-01-07,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2024-01-14,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2024-01-21,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2024-01-28,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2024-02-04,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2024-02-11,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2024-02-18,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2024-02-25,0,0,0,0,0,0,0,0,0,1,9,0
"Myanmar",2024-03-03,1,0,0,0,1,0,0,0,0,12,10,8.33
"Myanmar",2024-03-10,0,0,0,0,0,0,0,0,0,1,11,0
"Myanmar",2024-03-17,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",2024-03-24,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2024-03-31,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2024-04-07,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2024-04-14,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2024-04-21,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2024-04-28,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2024-05-05,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2024-05-12,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2024-05-19,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2024-05-26,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2024-06-02,0,0,0,0,0,0,0,0,0,2,23,0
"Myanmar",2024-06-09,0,0,0,0,0,0,0,0,0,1,24,0
"Myanmar",2024-06-16,3,0,0,3,0,0,0,0,0,11,25,27.27
"Myanmar",2024-06-23,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2024-06-30,5,0,0,5,0,0,0,0,0,20,27,25
"Myanmar",2024-07-07,11,3,0,8,0,0,0,0,0,29,28,37.93
"Myanmar",2024-07-14,15,1,0,14,0,0,0,0,0,41,29,36.59
"Myanmar",2024-07-21,26,4,0,22,0,0,0,0,0,71,30,36.62
"Myanmar",2024-07-28,35,2,0,33,0,0,0,0,0,67,31,52.24
"Myanmar",2024-08-04,16,6,0,10,0,0,0,0,0,16,32,100
"Myanmar",2024-08-11,14,11,0,3,0,0,0,0,0,15,33,93.33
"Myanmar",2024-08-18,8,1,0,7,0,0,0,0,0,9,34,88.89
"Myanmar",2024-08-25,24,24,0,0,0,0,0,0,0,24,35,100
"Myanmar",2024-09-01,2,2,0,0,0,0,0,0,0,2,36,100
"Myanmar",2024-09-08,5,4,0,1,0,0,0,0,0,5,37,100
"Myanmar",2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-09-22,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-10-06,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-10-27,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-11-17,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-11-24,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-12-22,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",2024-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2025-01-05,0,0,0,0,0,0,0,0,0,1,2,0
"Myanmar",2025-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2025-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2025-01-26,0,0,0,0,0,0,0,0,0,1,5,0
"Myanmar",2025-02-02,0,0,0,0,0,0,0,0,0,1,6,0
"Myanmar",2025-02-09,0,0,0,0,0,0,0,0,0,11,7,0
"Myanmar",2025-02-16,0,0,0,0,0,0,0,0,0,25,8,0
"Myanmar",2025-02-23,1,0,0,0,1,0,0,0,0,42,9,2.38
"Myanmar",2025-03-02,0,0,0,0,0,0,0,0,0,33,10,0
"Myanmar",2025-03-09,0,0,0,0,0,0,0,0,0,44,11,0
"Myanmar",2025-03-16,2,0,0,0,2,0,0,0,0,34,12,5.88
"Myanmar",2025-03-23,1,0,0,0,1,0,0,0,0,36,13,2.78
"Myanmar",2025-03-30,0,0,0,0,0,0,0,0,0,27,14,0
"Myanmar",2025-04-06,0,0,0,0,0,0,0,0,0,20,15,0
"Myanmar",2025-04-13,0,0,0,0,0,0,0,0,0,17,16,0
"Myanmar",2025-04-20,1,0,0,0,1,0,0,0,0,16,17,6.25
"Myanmar",2025-04-27,2,0,0,0,2,0,0,0,0,20,18,10
