"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Sri Lanka",2022-07-31,0,0,0,0,0,0,31
"Maldives",2022-07-31,0,0,0,0,0,0,31
"Nepal",2022-07-31,0,0,0,0,0,0,31
"Timor-Leste",2022-07-31,90,90,21,21,100,100,31
"All Country",2022-07-31,359,23721,275,21733,1.51,1.27,31
"DPR Korea",2022-08-07,0,0,0,0,0,0,32
"Thailand",2022-08-07,0,0,0,0,0,0,32
"Bangladesh",2022-08-07,124,0,206,19748,0,1.04,32
"Bhutan",2022-08-07,0,0,0,0,0,0,32
"Sri Lanka",2022-08-07,0,0,0,0,0,0,32
"Maldives",2022-08-07,0,0,0,0,0,0,32
"Nepal",2022-08-07,0,0,0,0,0,0,32
"Timor-Leste",2022-08-07,0,0,0,0,0,0,32
"All Country",2022-08-07,124,0,206,19748,0,1.04,32
"DPR Korea",2022-08-14,0,0,0,0,0,0,33
"Thailand",2022-08-14,0,0,0,0,0,0,33
"Bangladesh",2022-08-14,90,0,203,20099,0,1.01,33
"Bhutan",2022-08-14,0,0,0,0,0,0,33
"Sri Lanka",2022-08-14,0,0,0,0,0,0,33
"Maldives",2022-08-14,0,0,0,0,0,0,33
"Nepal",2022-08-14,55,0,304,0,0,0,33
"Timor-Leste",2022-08-14,0,0,0,0,0,0,33
"All Country",2022-08-14,145,0,507,20099,0,2.52,33
"DPR Korea",2022-08-21,0,0,0,0,0,0,34
"Thailand",2022-08-21,0,0,0,0,0,0,34
"Bangladesh",2022-08-21,0,0,0,0,0,0,34
"Bhutan",2022-08-21,76,6973,14,1027,1.09,1.36,34
"Sri Lanka",2022-08-21,0,0,0,0,0,0,34
"Maldives",2022-08-21,0,0,0,0,0,0,34
"Nepal",2022-08-21,0,0,0,0,0,0,34
"Timor-Leste",2022-08-21,104,104,217,217,100,100,34
"All Country",2022-08-21,180,7077,231,1244,2.54,18.57,34
"DPR Korea",2022-08-28,0,0,0,0,0,0,35
"Thailand",2022-08-28,0,0,0,0,0,0,35
"Bangladesh",2022-08-28,96,0,245,20933,0,1.17,35
"Bhutan",2022-08-28,0,0,0,0,0,0,35
"Sri Lanka",2022-08-28,0,0,0,0,0,0,35
"Maldives",2022-08-28,0,0,0,0,0,0,35
"Nepal",2022-08-28,0,0,0,0,0,0,35
"Timor-Leste",2022-08-28,0,0,0,0,0,0,35
"All Country",2022-08-28,96,0,245,20933,0,1.17,35
"DPR Korea",2022-09-04,0,0,0,0,0,0,36
"Thailand",2022-09-04,0,0,0,0,0,0,36
"Bangladesh",2022-09-04,0,0,0,0,0,0,36
"Bhutan",2022-09-04,342,6256,15,960,5.47,1.56,36
"Sri Lanka",2022-09-04,0,0,0,0,0,0,36
"Maldives",2022-09-04,0,0,0,0,0,0,36
"Nepal",2022-09-04,25,0,252,0,0,0,36
"Timor-Leste",2022-09-04,62,62,296,296,100,100,36
"All Country",2022-09-04,429,6318,563,1256,6.79,44.82,36
"DPR Korea",2022-09-11,0,0,0,0,0,0,37
"Thailand",2022-09-11,0,0,0,0,0,0,37
"Bangladesh",2022-09-11,0,0,0,0,0,0,37
"Bhutan",2022-09-11,85,4553,19,967,1.87,1.96,37
"Sri Lanka",2022-09-11,0,0,0,0,0,0,37
"Maldives",2022-09-11,0,0,0,0,0,0,37
"Nepal",2022-09-11,0,0,0,0,0,0,37
"Timor-Leste",2022-09-11,89,89,261,261,100,100,37
"All Country",2022-09-11,174,4642,280,1228,3.75,22.8,37
"DPR Korea",2022-09-18,0,0,0,0,0,0,38
"Thailand",2022-09-18,0,0,0,0,0,0,38
"Bangladesh",2022-09-18,0,0,0,0,0,0,38
"Bhutan",2022-09-18,363,6649,22,862,5.46,2.55,38
"Sri Lanka",2022-09-18,0,0,0,0,0,0,38
"Maldives",2022-09-18,0,0,0,0,0,0,38
"Nepal",2022-09-18,0,0,0,0,0,0,38
"Timor-Leste",2022-09-18,77,77,1,1,100,100,38
"All Country",2022-09-18,440,6726,23,863,6.54,2.67,38
"DPR Korea",2022-09-25,0,0,0,0,0,0,39
"Thailand",2022-09-25,0,0,0,0,0,0,39
"Bangladesh",2022-09-25,111,0,189,22083,0,0.86,39
"Bhutan",2022-09-25,222,7749,32,1008,2.86,3.17,39
"Sri Lanka",2022-09-25,0,0,0,0,0,0,39
"Maldives",2022-09-25,0,0,0,0,0,0,39
"Nepal",2022-09-25,16,0,277,0,0,0,39
"Timor-Leste",2022-09-25,0,0,0,0,0,0,39
"All Country",2022-09-25,349,7749,498,23091,4.5,2.16,39
"DPR Korea",2022-10-02,59,19377,6,6,0.3,100,40
"Thailand",2022-10-02,0,0,0,0,0,0,40
"Bangladesh",2022-10-02,0,0,0,0,0,0,40
"Bhutan",2022-10-02,0,0,0,0,0,0,40
"Sri Lanka",2022-10-02,0,0,0,0,0,0,40
"Maldives",2022-10-02,0,0,0,0,0,0,40
"Nepal",2022-10-02,0,0,0,0,0,0,40
"Timor-Leste",2022-10-02,0,0,0,0,0,0,40
"All Country",2022-10-02,59,19377,6,6,0.3,100,40
"DPR Korea",2022-10-09,0,0,0,0,0,0,41
"Thailand",2022-10-09,0,0,0,0,0,0,41
"Bangladesh",2022-10-09,132,0,274,23227,0,1.18,41
"Bhutan",2022-10-09,310,11244,33,741,2.76,4.45,41
"Sri Lanka",2022-10-09,0,0,0,0,0,0,41
"Maldives",2022-10-09,0,0,0,0,0,0,41
"Nepal",2022-10-09,0,0,0,0,0,0,41
"Timor-Leste",2022-10-09,0,0,0,0,0,0,41
"All Country",2022-10-09,442,11244,307,23968,3.93,1.28,41
"DPR Korea",2022-10-16,0,0,0,0,0,0,42
"Thailand",2022-10-16,0,0,0,0,0,0,42
"Bangladesh",2022-10-16,78,0,228,22624,0,1.01,42
"Bhutan",2022-10-16,252,6490,38,679,3.88,5.6,42
"Sri Lanka",2022-10-16,0,0,0,0,0,0,42
"Maldives",2022-10-16,0,0,0,0,0,0,42
"Nepal",2022-10-16,11,0,238,0,0,0,42
"Timor-Leste",2022-10-16,1,0,70,0,0,0,42
"All Country",2022-10-16,342,6490,574,23303,5.27,2.46,42
"DPR Korea",2022-10-23,0,0,0,0,0,0,43
"Thailand",2022-10-23,0,0,0,0,0,0,43
"Bangladesh",2022-10-23,103,0,228,20960,0,1.09,43
"Bhutan",2022-10-23,0,0,0,0,0,0,43
"Sri Lanka",2022-10-23,0,0,0,0,0,0,43
"Maldives",2022-10-23,0,0,0,0,0,0,43
"Nepal",2022-10-23,0,0,0,0,0,0,43
"Timor-Leste",2022-10-23,0,0,0,0,0,0,43
"All Country",2022-10-23,103,0,228,20960,0,1.09,43
"DPR Korea",2022-10-30,0,0,0,0,0,0,44
"Thailand",2022-10-30,0,0,0,0,0,0,44
"Bangladesh",2022-10-30,102,10391,218,22878,0.98,0.95,44
"Bhutan",2022-10-30,195,6052,19,571,3.22,3.33,44
"Sri Lanka",2022-10-30,0,0,0,0,0,0,44
"Maldives",2022-10-30,0,0,0,0,0,0,44
"Nepal",2022-10-30,44,0,252,0,0,0,44
"Timor-Leste",2022-10-30,0,0,0,0,0,0,44
"All Country",2022-10-30,341,16443,489,23449,2.07,2.09,44
"DPR Korea",2022-11-06,94,23924,13,13,0.39,100,45
"Thailand",2022-11-06,0,0,0,0,0,0,45
"Bangladesh",2022-11-06,0,0,0,0,0,0,45
"Bhutan",2022-11-06,0,0,0,0,0,0,45
"Sri Lanka",2022-11-06,0,0,0,0,0,0,45
"Maldives",2022-11-06,0,0,0,0,0,0,45
"Nepal",2022-11-06,51,0,284,0,0,0,45
"Timor-Leste",2022-11-06,0,0,0,0,0,0,45
"All Country",2022-11-06,145,23924,297,13,0.61,2284.62,45
"DPR Korea",2022-11-13,0,0,0,0,0,0,46
"Thailand",2022-11-13,0,0,0,0,0,0,46
"Bangladesh",2022-11-13,0,0,0,0,0,0,46
"Bhutan",2022-11-13,0,0,0,0,0,0,46
"Sri Lanka",2022-11-13,0,0,0,0,0,0,46
"Maldives",2022-11-13,0,0,0,0,0,0,46
"Nepal",2022-11-13,0,0,0,0,0,0,46
"Timor-Leste",2022-11-13,19,0,145,0,0,0,46
"All Country",2022-11-13,19,0,145,0,0,0,46
"DPR Korea",2022-11-20,0,0,0,0,0,0,47
"Thailand",2022-11-20,0,0,0,0,0,0,47
"Bangladesh",2022-11-20,0,0,0,0,0,0,47
"Bhutan",2022-11-20,0,0,0,0,0,0,47
"Sri Lanka",2022-11-20,0,0,0,0,0,0,47
"Maldives",2022-11-20,0,0,0,0,0,0,47
"Nepal",2022-11-20,0,0,0,0,0,0,47
"Timor-Leste",2022-11-20,0,0,0,0,0,0,47
"All Country",2022-11-20,0,0,0,0,0,0,47
"DPR Korea",2022-11-27,0,0,0,0,0,0,48
"Thailand",2022-11-27,0,0,0,0,0,0,48
"Bangladesh",2022-11-27,113,22122,222,20677,0.51,1.07,48
"Bhutan",2022-11-27,0,0,0,0,0,0,48
"Sri Lanka",2022-11-27,0,0,0,0,0,0,48
"Maldives",2022-11-27,0,0,0,0,0,0,48
"Nepal",2022-11-27,0,0,0,0,0,0,48
"Timor-Leste",2022-11-27,0,0,0,0,0,0,48
"All Country",2022-11-27,113,22122,222,20677,0.51,1.07,48
"DPR Korea",2022-12-04,112,28627,19,19,0.39,100,49
"Thailand",2022-12-04,0,0,0,0,0,0,49
"Bangladesh",2022-12-04,0,0,0,0,0,0,49
"Bhutan",2022-12-04,64,5541,18,348,1.16,5.17,49
"Sri Lanka",2022-12-04,0,0,0,0,0,0,49
"Maldives",2022-12-04,0,0,0,0,0,0,49
"Nepal",2022-12-04,64,0,276,0,0,0,49
"Timor-Leste",2022-12-04,30,0,109,0,0,0,49
"All Country",2022-12-04,270,34168,422,367,0.79,114.99,49
"DPR Korea",2022-12-11,0,0,0,0,0,0,50
"Thailand",2022-12-11,0,0,0,0,0,0,50
"Bangladesh",2022-12-11,0,0,0,0,0,0,50
"Bhutan",2022-12-11,0,0,0,0,0,0,50
"Sri Lanka",2022-12-11,0,0,0,0,0,0,50
"Maldives",2022-12-11,0,0,0,0,0,0,50
"Nepal",2022-12-11,0,0,0,0,0,0,50
"Timor-Leste",2022-12-11,46,0,241,0,0,0,50
"All Country",2022-12-11,46,0,241,0,0,0,50
"DPR Korea",2022-12-18,0,0,0,0,0,0,51
"Thailand",2022-12-18,0,0,0,0,0,0,51
"Bangladesh",2022-12-18,0,0,0,0,0,0,51
"Bhutan",2022-12-18,0,0,0,0,0,0,51
"Sri Lanka",2022-12-18,0,0,0,0,0,0,51
"Maldives",2022-12-18,0,0,0,0,0,0,51
"Nepal",2022-12-18,0,0,0,0,0,0,51
"Timor-Leste",2022-12-18,0,0,0,0,0,0,51
"All Country",2022-12-18,0,0,0,0,0,0,51
"DPR Korea",2022-12-25,0,0,0,0,0,0,52
"Thailand",2022-12-25,0,0,0,0,0,0,52
"Bangladesh",2022-12-25,0,0,0,0,0,0,52
"Bhutan",2022-12-25,0,0,0,0,0,0,52
"Sri Lanka",2022-12-25,0,0,0,0,0,0,52
"Maldives",2022-12-25,0,0,0,0,0,0,52
"Nepal",2022-12-25,0,0,0,0,0,0,52
"Timor-Leste",2022-12-25,0,0,0,0,0,0,52
"All Country",2022-12-25,0,0,0,0,0,0,52
"DPR Korea",2023-01-01,209,29372,26,26,0.71,100,1
"Thailand",2023-01-01,0,0,0,0,0,0,1
"Bangladesh",2023-01-01,0,0,0,0,0,0,1
"Bhutan",2023-01-01,60,5533,11,237,1.08,4.64,1
"Sri Lanka",2023-01-01,0,0,0,0,0,0,1
"Maldives",2023-01-01,0,0,3,0,0,0,1
"Nepal",2023-01-01,0,0,0,0,0,0,1
"Timor-Leste",2023-01-01,0,0,153,0,0,0,1
"All Country",2023-01-01,269,34905,193,263,0.77,73.38,1
"DPR Korea",2023-01-08,0,0,0,0,0,0,2
"Thailand",2023-01-08,0,0,0,0,0,0,2
"Bangladesh",2023-01-08,0,0,0,0,0,0,2
"Bhutan",2023-01-08,114,5806,14,251,1.96,5.58,2
"Sri Lanka",2023-01-08,0,0,0,0,0,0,2
"Maldives",2023-01-08,0,0,4,0,0,0,2
"Nepal",2023-01-08,54,0,314,0,0,0,2
"Timor-Leste",2023-01-08,0,0,0,0,0,0,2
"All Country",2023-01-08,168,5806,332,251,2.89,132.27,2
"DPR Korea",2023-01-15,0,0,0,0,0,0,3
"Thailand",2023-01-15,12,76,7,71,15.79,9.86,3
"Bangladesh",2023-01-15,155,41664,147,20249,0.37,0.73,3
"Bhutan",2023-01-15,115,6458,14,228,1.78,6.14,3
"Sri Lanka",2023-01-15,0,0,0,0,0,0,3
"Maldives",2023-01-15,0,0,1,0,0,0,3
"Nepal",2023-01-15,0,0,0,0,0,0,3
"Timor-Leste",2023-01-15,80,0,32,0,0,0,3
"All Country",2023-01-15,362,48198,201,20548,0.75,0.98,3
"DPR Korea",2023-01-22,0,0,0,0,0,0,4
"Thailand",2023-01-22,0,0,0,0,0,0,4
"Bangladesh",2023-01-22,0,0,0,0,0,0,4
"Bhutan",2023-01-22,0,0,0,0,0,0,4
"Sri Lanka",2023-01-22,0,0,0,0,0,0,4
"Maldives",2023-01-22,0,0,2,0,0,0,4
"Nepal",2023-01-22,0,0,0,0,0,0,4
"Timor-Leste",2023-01-22,40,0,7,0,0,0,4
"All Country",2023-01-22,40,0,9,0,0,0,4
"DPR Korea",2023-01-29,142,30683,18,18,0.46,100,5
"Thailand",2023-01-29,0,0,0,0,0,0,5
"Bangladesh",2023-01-29,139,45552,225,21538,0.31,1.04,5
"Bhutan",2023-01-29,95,7910,5,125,1.2,4,5
"Sri Lanka",2023-01-29,0,0,0,0,0,0,5
"Maldives",2023-01-29,0,0,4,0,0,0,5
"Nepal",2023-01-29,79,0,352,0,0,0,5
"Timor-Leste",2023-01-29,0,0,0,0,0,0,5
"All Country",2023-01-29,455,84145,604,21681,0.54,2.79,5
"DPR Korea",2023-02-05,0,0,0,0,0,0,6
"Thailand",2023-02-05,15,75,10,89,20,11.24,6
"Bangladesh",2023-02-05,160,47773,234,21661,0.33,1.08,6
"Bhutan",2023-02-05,85,4915,12,217,1.73,5.53,6
"Sri Lanka",2023-02-05,0,0,0,0,0,0,6
"Maldives",2023-02-05,0,0,2,0,0,0,6
"Nepal",2023-02-05,0,0,0,0,0,0,6
"Timor-Leste",2023-02-05,0,0,0,0,0,0,6
"All Country",2023-02-05,260,52763,258,21967,0.49,1.17,6
"DPR Korea",2023-02-12,0,0,0,0,0,0,7
"Thailand",2023-02-12,26,82,5,80,31.71,6.25,7
"Bangladesh",2023-02-12,0,0,0,0,0,0,7
"Bhutan",2023-02-12,0,0,0,0,0,0,7
"Sri Lanka",2023-02-12,0,0,0,0,0,0,7
"Maldives",2023-02-12,0,0,2,0,0,0,7
"Nepal",2023-02-12,0,0,0,0,0,0,7
"Timor-Leste",2023-02-12,0,0,0,0,0,0,7
"All Country",2023-02-12,26,82,7,80,31.71,8.75,7
"DPR Korea",2023-02-19,0,0,0,0,0,0,8
"Thailand",2023-02-19,0,0,0,0,0,0,8
"Bangladesh",2023-02-19,139,46563,198,22677,0.3,0.87,8
"Bhutan",2023-02-19,27,2602,9,210,1.04,4.29,8
"Sri Lanka",2023-02-19,0,0,0,0,0,0,8
"Maldives",2023-02-19,0,0,1,0,0,0,8
"Nepal",2023-02-19,0,0,0,0,0,0,8
"Timor-Leste",2023-02-19,0,0,0,0,0,0,8
"All Country",2023-02-19,166,49165,208,22887,0.34,0.91,8
"DPR Korea",2023-02-26,0,0,0,0,0,0,9
"Thailand",2023-02-26,0,0,0,0,0,0,9
"Bangladesh",2023-02-26,0,0,0,0,0,0,9
"Bhutan",2023-02-26,0,0,0,0,0,0,9
"Sri Lanka",2023-02-26,0,0,0,0,0,0,9
"Maldives",2023-02-26,0,0,2,0,0,0,9
"Nepal",2023-02-26,0,0,0,0,0,0,9
"Timor-Leste",2023-02-26,0,0,0,0,0,0,9
"All Country",2023-02-26,0,0,2,0,0,0,9
"DPR Korea",2023-03-05,0,0,0,0,0,0,10
"Thailand",2023-03-05,9,67,7,76,13.43,9.21,10
"Bangladesh",2023-03-05,157,43989,211,21675,0.36,0.97,10
"Bhutan",2023-03-05,93,7246,14,230,1.28,6.09,10
"Sri Lanka",2023-03-05,0,0,0,0,0,0,10
"Maldives",2023-03-05,0,0,1,0,0,0,10
"Nepal",2023-03-05,79,0,311,0,0,0,10
"Timor-Leste",2023-03-05,31,0,3,0,0,0,10
"All Country",2023-03-05,369,51302,547,21981,0.72,2.49,10
"DPR Korea",2023-03-12,0,0,0,0,0,0,11
"Thailand",2023-03-12,0,0,0,0,0,0,11
"Bangladesh",2023-03-12,147,54153,255,23208,0.27,1.1,11
"Bhutan",2023-03-12,0,0,0,0,0,0,11
"Sri Lanka",2023-03-12,0,0,0,0,0,0,11
"Maldives",2023-03-12,0,0,2,0,0,0,11
"Nepal",2023-03-12,0,0,0,0,0,0,11
"Timor-Leste",2023-03-12,0,0,0,0,0,0,11
"All Country",2023-03-12,147,54153,257,23208,0.27,1.11,11
"DPR Korea",2023-03-19,0,0,0,0,0,0,12
"Thailand",2023-03-19,13,84,8,78,15.48,10.26,12
"Bangladesh",2023-03-19,0,0,0,0,0,0,12
"Bhutan",2023-03-19,117,6206,9,178,1.89,5.06,12
"Sri Lanka",2023-03-19,0,0,0,0,0,0,12
"Maldives",2023-03-19,0,0,1,0,0,0,12
"Nepal",2023-03-19,80,0,347,0,0,0,12
"Timor-Leste",2023-03-19,57,0,0,0,0,0,12
"All Country",2023-03-19,267,6290,365,256,4.24,142.58,12
"DPR Korea",2023-03-26,0,0,0,0,0,0,13
"Thailand",2023-03-26,0,0,0,0,0,0,13
"Bangladesh",2023-03-26,0,0,0,0,0,0,13
"Bhutan",2023-03-26,0,0,0,0,0,0,13
"Sri Lanka",2023-03-26,0,0,0,0,0,0,13
"Maldives",2023-03-26,0,0,9,0,0,0,13
"Nepal",2023-03-26,0,0,0,0,0,0,13
"Timor-Leste",2023-03-26,0,0,0,0,0,0,13
"All Country",2023-03-26,0,0,9,0,0,0,13
"DPR Korea",2023-04-02,0,0,0,0,0,0,14
"Thailand",2023-04-02,0,0,0,0,0,0,14
"Bangladesh",2023-04-02,0,0,0,0,0,0,14
"Bhutan",2023-04-02,119,7885,21,320,1.51,6.56,14
"Sri Lanka",2023-04-02,0,0,0,0,0,0,14
"Maldives",2023-04-02,0,0,6,0,0,0,14
"Nepal",2023-04-02,60,0,359,0,0,0,14
"Timor-Leste",2023-04-02,39,0,0,0,0,0,14
"All Country",2023-04-02,218,7885,386,320,2.76,120.62,14
"DPR Korea",2023-04-09,0,0,0,0,0,0,15
"Thailand",2023-04-09,0,0,0,0,0,0,15
"Bangladesh",2023-04-09,175,40659,272,19075,0.43,1.43,15
"Bhutan",2023-04-09,0,0,0,0,0,0,15
"Sri Lanka",2023-04-09,0,0,0,0,0,0,15
"Maldives",2023-04-09,0,0,5,0,0,0,15
"Nepal",2023-04-09,59,0,286,0,0,0,15
"Timor-Leste",2023-04-09,30,0,10,0,0,0,15
"All Country",2023-04-09,264,40659,573,19075,0.65,3,15
"DPR Korea",2023-04-16,0,0,0,0,0,0,16
"Thailand",2023-04-16,7,72,2,57,9.72,3.51,16
"Bangladesh",2023-04-16,38,35654,40,16047,0.11,0.25,16
"Bhutan",2023-04-16,0,0,0,0,0,0,16
"Sri Lanka",2023-04-16,0,0,0,0,0,0,16
"Maldives",2023-04-16,0,0,2,0,0,0,16
"Nepal",2023-04-16,0,0,0,0,0,0,16
"Timor-Leste",2023-04-16,0,0,0,0,0,0,16
"All Country",2023-04-16,45,35726,44,16104,0.13,0.27,16
"DPR Korea",2023-04-23,0,0,0,0,0,0,17
"Thailand",2023-04-23,0,0,0,0,0,0,17
"Bangladesh",2023-04-23,168,48068,212,23225,0.35,0.91,17
"Bhutan",2023-04-23,0,0,0,0,0,0,17
"Sri Lanka",2023-04-23,0,0,0,0,0,0,17
"Maldives",2023-04-23,0,0,1,0,0,0,17
"Nepal",2023-04-23,56,0,253,0,0,0,17
"Timor-Leste",2023-04-23,0,0,0,0,0,0,17
"All Country",2023-04-23,224,48068,466,23225,0.47,2.01,17
"DPR Korea",2023-04-30,0,0,0,0,0,0,18
"Thailand",2023-04-30,0,0,0,0,0,0,18
"Bangladesh",2023-04-30,140,41963,180,23119,0.33,0.78,18
"Bhutan",2023-04-30,134,8692,11,235,1.54,4.68,18
"Sri Lanka",2023-04-30,0,0,0,0,0,0,18
"Maldives",2023-04-30,0,0,7,0,0,0,18
"Nepal",2023-04-30,0,0,0,0,0,0,18
"Timor-Leste",2023-04-30,37,0,10,0,0,0,18
"All Country",2023-04-30,311,50655,208,23354,0.61,0.89,18
"DPR Korea",2023-05-07,0,0,0,0,0,0,19
"Thailand",2023-05-07,2,83,4,61,2.41,6.56,19
"Bangladesh",2023-05-07,168,48522,271,23238,0.35,1.17,19
"Bhutan",2023-05-07,0,0,0,0,0,0,19
"Sri Lanka",2023-05-07,0,0,0,0,0,0,19
"Maldives",2023-05-07,0,0,2,0,0,0,19
"Nepal",2023-05-07,0,0,0,0,0,0,19
"Timor-Leste",2023-05-07,0,0,0,0,0,0,19
"All Country",2023-05-07,170,48605,277,23299,0.35,1.19,19
"DPR Korea",2023-05-14,0,0,0,0,0,0,20
"Thailand",2023-05-14,0,0,0,0,0,0,20
"Bangladesh",2023-05-14,0,0,0,0,0,0,20
"Bhutan",2023-05-14,0,0,0,0,0,0,20
"Sri Lanka",2023-05-14,0,0,0,0,0,0,20
"Maldives",2023-05-14,0,0,1,0,0,0,20
"Nepal",2023-05-14,0,0,0,0,0,0,20
"Timor-Leste",2023-05-14,89,0,12,0,0,0,20
"All Country",2023-05-14,89,0,13,0,0,0,20
"DPR Korea",2023-05-21,0,0,0,0,0,0,21
"Thailand",2023-05-21,0,0,0,0,0,0,21
"Bangladesh",2023-05-21,0,0,0,0,0,0,21
"Bhutan",2023-05-21,217,8984,35,386,2.42,9.07,21
"Sri Lanka",2023-05-21,0,0,0,0,0,0,21
"Maldives",2023-05-21,0,0,0,0,0,0,21
"Nepal",2023-05-21,32,0,236,0,0,0,21
"Timor-Leste",2023-05-21,62,0,4,0,0,0,21
"All Country",2023-05-21,311,8984,275,386,3.46,71.24,21
"DPR Korea",2023-05-28,0,0,0,0,0,0,22
"Thailand",2023-05-28,0,0,0,0,0,0,22
"Bangladesh",2023-05-28,174,49574,229,22828,0.35,1,22
"Bhutan",2023-05-28,0,0,0,0,0,0,22
"Sri Lanka",2023-05-28,0,0,0,0,0,0,22
"Maldives",2023-05-28,0,0,6,0,0,0,22
"Nepal",2023-05-28,0,0,0,0,0,0,22
"Timor-Leste",2023-05-28,0,0,0,0,0,0,22
"All Country",2023-05-28,174,49574,235,22828,0.35,1.03,22
"DPR Korea",2023-06-04,21,7734,3,3,0.27,100,23
"Thailand",2023-06-04,0,0,0,0,0,0,23
"Bangladesh",2023-06-04,0,0,0,0,0,0,23
"Bhutan",2023-06-04,0,0,0,0,0,0,23
"Sri Lanka",2023-06-04,22847,264407,0,0,8.64,0,23
"Maldives",2023-06-04,0,0,4,0,0,0,23
"Nepal",2023-06-04,0,0,0,0,0,0,23
"Timor-Leste",2023-06-04,0,0,0,0,0,0,23
"All Country",2023-06-04,22868,272141,7,3,8.4,233.33,23
"DPR Korea",2023-06-11,0,0,0,0,0,0,24
"Thailand",2023-06-11,1,95,2,80,1.05,2.5,24
"Bangladesh",2023-06-11,171,49133,223,22074,0.35,1.01,24
"Bhutan",2023-06-11,0,0,0,0,0,0,24
"Sri Lanka",2023-06-11,0,0,0,0,0,0,24
"Maldives",2023-06-11,0,0,10,0,0,0,24
"Nepal",2023-06-11,69,0,231,0,0,0,24
"Timor-Leste",2023-06-11,46,0,0,0,0,0,24
"All Country",2023-06-11,287,49228,466,22154,0.58,2.1,24
"DPR Korea",2023-06-18,0,0,0,0,0,0,25
"Thailand",2023-06-18,9,87,4,83,10.34,4.82,25
"Bangladesh",2023-06-18,0,0,0,0,0,0,25
"Bhutan",2023-06-18,0,0,0,0,0,0,25
"Sri Lanka",2023-06-18,0,0,0,0,0,0,25
"Maldives",2023-06-18,0,0,6,0,0,0,25
"Nepal",2023-06-18,0,0,0,0,0,0,25
"Timor-Leste",2023-06-18,53,0,0,0,0,0,25
"All Country",2023-06-18,62,87,10,83,71.26,12.05,25
"DPR Korea",2023-06-25,0,0,0,0,0,0,26
"Thailand",2023-06-25,0,0,0,0,0,0,26
"Bangladesh",2023-06-25,0,0,0,0,0,0,26
"Bhutan",2023-06-25,0,0,0,0,0,0,26
"Sri Lanka",2023-06-25,0,0,0,0,0,0,26
"Maldives",2023-06-25,0,0,11,0,0,0,26
"Nepal",2023-06-25,0,0,0,0,0,0,26
"Timor-Leste",2023-06-25,0,0,0,0,0,0,26
"All Country",2023-06-25,0,0,11,0,0,0,26
"DPR Korea",2023-07-02,20,9716,3,3,0.21,100,27
"Thailand",2023-07-02,0,0,0,0,0,0,27
"Bangladesh",2023-07-02,201,59219,228,25566,0.34,0.89,27
"Bhutan",2023-07-02,0,0,0,0,0,0,27
"Sri Lanka",2023-07-02,24787,323388,561,11104,7.66,5.05,27
"Maldives",2023-07-02,0,0,8,0,0,0,27
"Nepal",2023-07-02,29,0,199,0,0,0,27
"Timor-Leste",2023-07-02,12,0,0,0,0,0,27
"All Country",2023-07-02,25049,392323,999,36673,6.38,2.72,27
"DPR Korea",2023-07-09,0,0,0,0,0,0,28
"Thailand",2023-07-09,0,0,0,0,0,0,28
"Bangladesh",2023-07-09,0,0,0,0,0,0,28
"Bhutan",2023-07-09,0,0,0,0,0,0,28
"Sri Lanka",2023-07-09,0,0,0,0,0,0,28
"Maldives",2023-07-09,0,0,11,0,0,0,28
"Nepal",2023-07-09,0,0,0,0,0,0,28
"Timor-Leste",2023-07-09,0,0,0,0,0,0,28
"All Country",2023-07-09,0,0,11,0,0,0,28
"DPR Korea",2023-07-16,0,0,0,0,0,0,29
"Thailand",2023-07-16,0,0,0,0,0,0,29
"Bangladesh",2023-07-16,0,0,0,0,0,0,29
"Bhutan",2023-07-16,216,8875,32,395,2.43,8.1,29
"Sri Lanka",2023-07-16,0,0,0,0,0,0,29
"Maldives",2023-07-16,0,0,13,0,0,0,29
"Nepal",2023-07-16,0,0,0,0,0,0,29
"Timor-Leste",2023-07-16,0,0,0,0,0,0,29
"All Country",2023-07-16,216,8875,45,395,2.43,11.39,29
"DPR Korea",2023-07-23,0,0,0,0,0,0,30
"Thailand",2023-07-23,12,70,16,81,17.14,19.75,30
"Bangladesh",2023-07-23,0,0,0,0,0,0,30
"Bhutan",2023-07-23,0,0,0,0,0,0,30
"Sri Lanka",2023-07-23,0,0,0,0,0,0,30
"Maldives",2023-07-23,0,0,11,0,0,0,30
"Nepal",2023-07-23,0,0,0,0,0,0,30
"Timor-Leste",2023-07-23,0,0,0,0,0,0,30
"All Country",2023-07-23,12,70,27,81,17.14,33.33,30
"DPR Korea",2023-07-30,0,0,0,0,0,0,31
"Thailand",2023-07-30,0,0,0,0,0,0,31
"Bangladesh",2023-07-30,221,55125,283,25214,0.4,1.12,31
"Bhutan",2023-07-30,169,8709,34,308,1.94,11.04,31
"Sri Lanka",2023-07-30,0,0,0,0,0,0,31
"Maldives",2023-07-30,0,0,5,0,0,0,31
"Nepal",2023-07-30,34,0,248,0,0,0,31
"Timor-Leste",2023-07-30,0,0,0,0,0,0,31
"All Country",2023-07-30,424,63834,570,25522,0.66,2.23,31
"DPR Korea",2023-08-06,0,0,0,0,0,0,32
"Thailand",2023-08-06,0,0,0,0,0,0,32
