"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2023-04-02,110,0,17,0,0,0,14
"DPR Korea",2023-04-02,10,133035,2,25,0.08,8,14
"Maldives",2023-04-02,0,0,0,0,0,0,14
"Nepal",2023-04-02,50,0,268,0,0,0,14
"Sri Lanka",2023-04-02,14145,0,220,0,0,0,14
"Thailand",2023-04-02,7,47,2,55,148.94,3.64,14
"Timor-Leste",2023-04-02,38,0,0,0,0,0,14
"All Country",2023-04-09,405,47195,516,1648,0.86,31.31,15
"Bangladesh",2023-04-09,148,0,272,0,0,0,15
"Bhutan",2023-04-09,173,47160,17,1610,3.67,1.06,15
"DPR Korea",2023-04-09,0,0,0,0,0,0,15
"Maldives",2023-04-09,0,0,0,0,0,0,15
"Nepal",2023-04-09,49,0,213,0,0,0,15
"Sri Lanka",2023-04-09,0,0,0,0,0,0,15
"Thailand",2023-04-09,5,35,4,38,142.86,10.53,15
"Timor-Leste",2023-04-09,30,0,10,0,0,0,15
"All Country",2023-04-16,277,62,273,57,446.77,478.95,16
"Bangladesh",2023-04-16,33,0,40,0,0,0,16
"Bhutan",2023-04-16,144,0,17,0,0,0,16
"DPR Korea",2023-04-16,0,0,0,0,0,0,16
"Maldives",2023-04-16,0,0,0,0,0,0,16
"Nepal",2023-04-16,44,0,209,0,0,0,16
"Sri Lanka",2023-04-16,0,0,0,0,0,0,16
"Thailand",2023-04-16,7,62,2,57,112.9,3.51,16
"Timor-Leste",2023-04-16,49,0,5,0,0,0,16
"All Country",2023-04-23,394,79,409,68,498.73,601.47,17
"Bangladesh",2023-04-23,146,0,212,0,0,0,17
"Bhutan",2023-04-23,158,0,14,0,0,0,17
"DPR Korea",2023-04-23,0,0,0,0,0,0,17
"Maldives",2023-04-23,0,0,0,0,0,0,17
"Nepal",2023-04-23,48,0,175,0,0,0,17
"Sri Lanka",2023-04-23,0,0,0,0,0,0,17
"Thailand",2023-04-23,3,79,4,68,37.97,5.88,17
"Timor-Leste",2023-04-23,39,0,4,0,0,0,17
"All Country",2023-04-30,12456,43495,660,1223,28.64,53.97,18
"Bangladesh",2023-04-30,124,0,180,0,0,0,18
"Bhutan",2023-04-30,125,43460,3,1175,2.88,0.26,18
"DPR Korea",2023-04-30,15,0,5,0,0,0,18
"Maldives",2023-04-30,0,0,0,0,0,0,18
"Nepal",2023-04-30,19,0,139,0,0,0,18
"Sri Lanka",2023-04-30,12134,0,317,0,0,0,18
"Thailand",2023-04-30,3,35,6,48,85.71,12.5,18
"Timor-Leste",2023-04-30,36,0,10,0,0,0,18
"All Country",2023-05-07,411,339724,484,162727,0.12,0.3,19
"Bangladesh",2023-05-07,143,339654,271,162666,0.42,0.17,19
"Bhutan",2023-05-07,165,0,17,0,0,0,19
"DPR Korea",2023-05-07,0,0,0,0,0,0,19
"Maldives",2023-05-07,0,0,0,0,0,0,19
"Nepal",2023-05-07,68,0,181,0,0,0,19
"Sri Lanka",2023-05-07,0,0,0,0,0,0,19
"Thailand",2023-05-07,2,70,4,61,28.57,6.56,19
"Timor-Leste",2023-05-07,33,0,11,0,0,0,19
"All Country",2023-05-14,480,46152,456,1286,1.04,35.46,20
"Bangladesh",2023-05-14,150,0,240,0,0,0,20
"Bhutan",2023-05-14,187,46105,16,1235,4.06,1.3,20
"DPR Korea",2023-05-14,0,0,0,0,0,0,20
"Maldives",2023-05-14,0,0,0,0,0,0,20
"Nepal",2023-05-14,58,0,186,0,0,0,20
"Sri Lanka",2023-05-14,0,0,0,0,0,0,20
"Thailand",2023-05-14,2,47,2,51,42.55,3.92,20
"Timor-Leste",2023-05-14,83,0,12,0,0,0,20
"All Country",2023-05-21,433,354412,408,154946,0.12,0.26,21
"Bangladesh",2023-05-21,130,354347,208,154889,0.37,0.13,21
"Bhutan",2023-05-21,214,0,19,0,0,0,21
"DPR Korea",2023-05-21,0,0,0,0,0,0,21
"Maldives",2023-05-21,0,0,0,0,0,0,21
"Nepal",2023-05-21,25,0,171,0,0,0,21
"Sri Lanka",2023-05-21,0,0,0,0,0,0,21
"Thailand",2023-05-21,4,65,6,57,61.54,10.53,21
"Timor-Leste",2023-05-21,60,0,4,0,0,0,21
"All Country",2023-05-28,448,347087,414,159870,0.13,0.26,22
"Bangladesh",2023-05-28,154,347018,229,159796,0.44,0.14,22
"Bhutan",2023-05-28,188,0,15,0,0,0,22
"DPR Korea",2023-05-28,0,0,0,0,0,0,22
"Maldives",2023-05-28,0,0,0,0,0,0,22
"Nepal",2023-05-28,54,0,168,0,0,0,22
"Sri Lanka",2023-05-28,0,0,0,0,0,0,22
"Thailand",2023-05-28,7,69,2,74,101.45,2.7,22
"Timor-Leste",2023-05-28,45,0,0,0,0,0,22
"All Country",2023-06-04,17857,382916,436,161689,4.66,0.27,23
"Bangladesh",2023-06-04,125,337001,214,159747,0.37,0.13,23
"Bhutan",2023-06-04,180,45865,10,1885,3.92,0.53,23
"DPR Korea",2023-06-04,7,0,0,0,0,0,23
"Maldives",2023-06-04,0,0,0,0,0,0,23
"Nepal",2023-06-04,62,0,209,0,0,0,23
"Sri Lanka",2023-06-04,17428,0,0,0,0,0,23
"Thailand",2023-06-04,2,50,3,57,40,5.26,23
"Timor-Leste",2023-06-04,53,0,0,0,0,0,23
"All Country",2023-06-11,393,41236,425,1990,0.95,21.36,24
"Bangladesh",2023-06-11,140,0,223,0,0,0,24
"Bhutan",2023-06-11,154,41160,19,1910,3.74,0.99,24
"DPR Korea",2023-06-11,0,0,0,0,0,0,24
"Maldives",2023-06-11,0,0,0,0,0,0,24
"Nepal",2023-06-11,54,0,181,0,0,0,24
"Sri Lanka",2023-06-11,0,0,0,0,0,0,24
"Thailand",2023-06-11,1,76,2,80,13.16,2.5,24
"Timor-Leste",2023-06-11,44,0,0,0,0,0,24
"All Country",2023-06-18,418,382947,401,149223,0.11,0.27,25
"Bangladesh",2023-06-18,141,342034,225,147490,0.41,0.15,25
"Bhutan",2023-06-18,156,40835,20,1650,3.82,1.21,25
"DPR Korea",2023-06-18,0,0,0,0,0,0,25
"Maldives",2023-06-18,0,0,0,0,0,0,25
"Nepal",2023-06-18,64,0,152,0,0,0,25
"Sri Lanka",2023-06-18,0,0,0,0,0,0,25
"Thailand",2023-06-18,9,78,4,83,115.38,4.82,25
"Timor-Leste",2023-06-18,48,0,0,0,0,0,25
"All Country",2023-06-25,280,355739,213,142775,0.08,0.15,26
"Bangladesh",2023-06-25,59,316015,86,141015,0.19,0.06,26
"Bhutan",2023-06-25,150,39660,6,1665,3.78,0.36,26
"DPR Korea",2023-06-25,0,0,0,0,0,0,26
"Maldives",2023-06-25,0,0,0,0,0,0,26
"Nepal",2023-06-25,45,0,116,0,0,0,26
"Sri Lanka",2023-06-25,0,0,0,0,0,0,26
"Thailand",2023-06-25,9,64,5,95,140.62,5.26,26
"Timor-Leste",2023-06-25,17,0,0,0,0,0,26
"All Country",2023-07-02,19338,1617013,787,55605,1.2,1.42,27
"Bangladesh",2023-07-02,162,0,228,0,0,0,27
"Bhutan",2023-07-02,149,0,10,0,0,0,27
"DPR Korea",2023-07-02,8,0,2,0,0,0,27
"Maldives",2023-07-02,0,0,0,0,0,0,27
"Nepal",2023-07-02,25,0,148,0,0,0,27
"Sri Lanka",2023-07-02,18976,1616940,390,55520,11.74,0.7,27
"Thailand",2023-07-02,6,73,9,85,82.19,10.59,27
"Timor-Leste",2023-07-02,12,0,0,0,0,0,27
"All Country",2023-07-09,320,71,424,84,450.7,504.76,28
"Bangladesh",2023-07-09,131,0,246,0,0,0,28
"Bhutan",2023-07-09,153,0,7,0,0,0,28
"DPR Korea",2023-07-09,0,0,0,0,0,0,28
"Maldives",2023-07-09,0,0,0,0,0,0,28
"Nepal",2023-07-09,21,0,162,0,0,0,28
"Sri Lanka",2023-07-09,0,0,0,0,0,0,28
"Thailand",2023-07-09,15,71,9,84,211.27,10.71,28
"Timor-Leste",2023-07-09,0,0,0,0,0,0,28
"All Country",2023-07-16,406,70,492,86,580,572.09,29
"Bangladesh",2023-07-16,141,0,266,0,0,0,29
"Bhutan",2023-07-16,213,0,15,0,0,0,29
"DPR Korea",2023-07-16,0,0,0,0,0,0,29
"Maldives",2023-07-16,0,0,0,0,0,0,29
"Nepal",2023-07-16,36,0,204,0,0,0,29
"Sri Lanka",2023-07-16,0,0,0,0,0,0,29
"Thailand",2023-07-16,16,70,7,86,228.57,8.14,29
"Timor-Leste",2023-07-16,0,0,0,0,0,0,29
"All Country",2023-07-23,328,470192,439,194242,0.07,0.23,30
"Bangladesh",2023-07-23,125,425278,237,192206,0.29,0.12,30
"Bhutan",2023-07-23,157,44855,5,1955,3.5,0.26,30
"DPR Korea",2023-07-23,0,0,0,0,0,0,30
"Maldives",2023-07-23,0,0,0,0,0,0,30
"Nepal",2023-07-23,35,0,181,0,0,0,30
"Sri Lanka",2023-07-23,0,0,0,0,0,0,30
"Thailand",2023-07-23,11,59,16,81,186.44,19.75,30
"Timor-Leste",2023-07-23,0,0,0,0,0,0,30
"All Country",2023-07-30,14721,1482912,859,46937,0.99,1.83,31
"Bangladesh",2023-07-30,197,0,283,0,0,0,31
"Bhutan",2023-07-30,161,43545,16,1540,3.7,1.04,31
"DPR Korea",2023-07-30,11,50295,0,15,0.22,0,31
"Maldives",2023-07-30,0,0,0,0,0,0,31
"Nepal",2023-07-30,28,0,196,0,0,0,31
"Sri Lanka",2023-07-30,14315,1389050,357,45335,10.31,0.79,31
"Thailand",2023-07-30,9,22,7,47,409.09,14.89,31
"Timor-Leste",2023-07-30,0,0,0,0,0,0,31
"All Country",2023-08-06,437,64,491,84,682.81,584.52,32
"Bangladesh",2023-08-06,176,0,269,0,0,0,32
"Bhutan",2023-08-06,211,0,11,0,0,0,32
"DPR Korea",2023-08-06,0,0,0,0,0,0,32
"Maldives",2023-08-06,0,0,0,0,0,0,32
"Nepal",2023-08-06,29,0,198,0,0,0,32
"Sri Lanka",2023-08-06,0,0,0,0,0,0,32
"Thailand",2023-08-06,21,64,13,84,328.12,15.48,32
"Timor-Leste",2023-08-06,0,0,0,0,0,0,32
"All Country",2023-08-13,511,395268,487,200363,0.13,0.24,33
"Bangladesh",2023-08-13,167,395206,235,200277,0.42,0.12,33
"Bhutan",2023-08-13,248,0,17,0,0,0,33
"DPR Korea",2023-08-13,0,0,0,0,0,0,33
"Maldives",2023-08-13,0,0,0,0,0,0,33
"Nepal",2023-08-13,74,0,216,0,0,0,33
"Sri Lanka",2023-08-13,0,0,0,0,0,0,33
"Thailand",2023-08-13,22,62,19,86,354.84,22.09,33
"Timor-Leste",2023-08-13,0,0,0,0,0,0,33
"All Country",2023-08-20,440,399957,536,185418,0.11,0.29,34
"Bangladesh",2023-08-20,163,399875,252,185325,0.41,0.14,34
"Bhutan",2023-08-20,198,0,10,0,0,0,34
"DPR Korea",2023-08-20,0,0,0,0,0,0,34
"Maldives",2023-08-20,0,0,0,0,0,0,34
"Nepal",2023-08-20,43,0,249,0,0,0,34
"Sri Lanka",2023-08-20,0,0,0,0,0,0,34
"Thailand",2023-08-20,28,82,20,93,341.46,21.51,34
"Timor-Leste",2023-08-20,8,0,5,0,0,0,34
"All Country",2023-08-27,523,69,600,96,757.97,625,35
"Bangladesh",2023-08-27,178,0,290,0,0,0,35
"Bhutan",2023-08-27,262,0,22,0,0,0,35
"DPR Korea",2023-08-27,0,0,0,0,0,0,35
"Maldives",2023-08-27,0,0,0,0,0,0,35
"Nepal",2023-08-27,49,0,271,0,0,0,35
"Sri Lanka",2023-08-27,0,0,0,0,0,0,35
"Thailand",2023-08-27,30,69,13,96,434.78,13.54,35
"Timor-Leste",2023-08-27,4,0,4,0,0,0,35
"All Country",2023-09-03,12615,1545752,738,45360,0.82,1.63,36
"Bangladesh",2023-09-03,149,0,226,0,0,0,36
"Bhutan",2023-09-03,240,48815,11,1770,4.92,0.62,36
"DPR Korea",2023-09-03,21,163455,2,20,0.13,10,36
"Maldives",2023-09-03,0,0,0,0,0,0,36
"Nepal",2023-09-03,84,0,297,0,0,0,36
"Sri Lanka",2023-09-03,12100,1333415,186,43470,9.07,0.43,36
"Thailand",2023-09-03,21,67,14,100,313.43,14,36
"Timor-Leste",2023-09-03,0,0,2,0,0,0,36
"All Country",2023-09-10,476,442083,571,213657,0.11,0.27,37
"Bangladesh",2023-09-10,160,442015,262,213563,0.36,0.12,37
"Bhutan",2023-09-10,242,0,17,0,0,0,37
"DPR Korea",2023-09-10,0,0,0,0,0,0,37
"Maldives",2023-09-10,0,0,0,0,0,0,37
"Nepal",2023-09-10,46,0,273,0,0,0,37
"Sri Lanka",2023-09-10,0,0,0,0,0,0,37
"Thailand",2023-09-10,28,68,19,94,411.76,20.21,37
"Timor-Leste",2023-09-10,0,0,0,0,0,0,37
"All Country",2023-09-17,473,415569,605,189349,0.11,0.32,38
"Bangladesh",2023-09-17,164,415499,245,189245,0.39,0.13,38
"Bhutan",2023-09-17,206,0,21,0,0,0,38
"DPR Korea",2023-09-17,0,0,0,0,0,0,38
"Maldives",2023-09-17,0,0,0,0,0,0,38
"Nepal",2023-09-17,63,0,314,0,0,0,38
"Sri Lanka",2023-09-17,0,0,0,0,0,0,38
"Thailand",2023-09-17,40,70,23,104,571.43,22.12,38
"Timor-Leste",2023-09-17,0,0,2,0,0,0,38
"All Country",2023-09-24,406,381800,568,190289,0.11,0.3,39
"Bangladesh",2023-09-24,111,381731,167,190190,0.29,0.09,39
"Bhutan",2023-09-24,189,0,13,0,0,0,39
"DPR Korea",2023-09-24,0,0,0,0,0,0,39
"Maldives",2023-09-24,0,0,0,0,0,0,39
"Nepal",2023-09-24,68,0,364,0,0,0,39
"Sri Lanka",2023-09-24,0,0,0,0,0,0,39
"Thailand",2023-09-24,35,69,21,99,507.25,21.21,39
"Timor-Leste",2023-09-24,3,0,3,0,0,0,39
"All Country",2023-10-01,13571,1953071,819,223890,0.69,0.37,40
"Bangladesh",2023-10-01,122,392553,243,176064,0.31,0.14,40
"Bhutan",2023-10-01,150,0,11,0,0,0,40
"DPR Korea",2023-10-01,0,0,0,0,0,0,40
"Maldives",2023-10-01,0,0,0,0,0,0,40
"Nepal",2023-10-01,81,0,390,0,0,0,40
"Sri Lanka",2023-10-01,13183,1560460,147,47745,8.45,0.31,40
"Thailand",2023-10-01,31,58,19,81,534.48,23.46,40
"Timor-Leste",2023-10-01,4,0,9,0,0,0,40
"All Country",2023-10-08,312,440288,642,196342,0.07,0.33,41
"Bangladesh",2023-10-08,117,440230,250,196259,0.27,0.13,41
"Bhutan",2023-10-08,106,0,11,0,0,0,41
"DPR Korea",2023-10-08,0,0,0,0,0,0,41
"Maldives",2023-10-08,0,0,0,0,0,0,41
"Nepal",2023-10-08,52,0,355,0,0,0,41
"Sri Lanka",2023-10-08,0,0,0,0,0,0,41
"Thailand",2023-10-08,29,58,21,83,500,25.3,41
"Timor-Leste",2023-10-08,8,0,5,0,0,0,41
"All Country",2023-10-15,302,24291,610,1048,1.24,58.21,42
"Bangladesh",2023-10-15,106,0,250,0,0,0,42
"Bhutan",2023-10-15,119,24225,9,965,4.91,0.93,42
"DPR Korea",2023-10-15,0,0,0,0,0,0,42
"Maldives",2023-10-15,0,0,0,0,0,0,42
"Nepal",2023-10-15,35,0,319,0,0,0,42
"Sri Lanka",2023-10-15,0,0,0,0,0,0,42
"Thailand",2023-10-15,29,66,16,83,439.39,19.28,42
"Timor-Leste",2023-10-15,13,0,16,0,0,0,42
"All Country",2023-10-22,288,57,495,62,505.26,798.39,43
"Bangladesh",2023-10-22,87,0,211,0,0,0,43
"Bhutan",2023-10-22,134,0,14,0,0,0,43
"DPR Korea",2023-10-22,0,0,0,0,0,0,43
"Maldives",2023-10-22,0,0,0,0,0,0,43
"Nepal",2023-10-22,46,0,255,0,0,0,43
"Sri Lanka",2023-10-22,0,0,0,0,0,0,43
"Thailand",2023-10-22,20,57,7,62,350.88,11.29,43
"Timor-Leste",2023-10-22,1,0,8,0,0,0,43
"All Country",2023-10-29,307,392722,513,181566,0.08,0.28,44
"Bangladesh",2023-10-29,101,392658,230,181496,0.26,0.13,44
"Bhutan",2023-10-29,134,0,14,0,0,0,44
"DPR Korea",2023-10-29,0,0,0,0,0,0,44
"Maldives",2023-10-29,0,0,0,0,0,0,44
"Nepal",2023-10-29,53,0,256,0,0,0,44
"Sri Lanka",2023-10-29,0,0,0,0,0,0,44
"Thailand",2023-10-29,19,64,11,70,296.88,15.71,44
"Timor-Leste",2023-10-29,0,0,2,0,0,0,44
"All Country",2023-11-05,13962,66,604,79,21154.55,764.56,45
"Bangladesh",2023-11-05,97,0,197,0,0,0,45
"Bhutan",2023-11-05,155,0,14,0,0,0,45
"DPR Korea",2023-11-05,0,0,0,0,0,0,45
"Maldives",2023-11-05,0,0,0,0,0,0,45
"Nepal",2023-11-05,24,0,220,0,0,0,45
"Sri Lanka",2023-11-05,13662,0,164,0,0,0,45
"Thailand",2023-11-05,23,66,9,79,348.48,11.39,45
"Timor-Leste",2023-11-05,1,0,0,0,0,0,45
"All Country",2023-11-12,322,41015,448,1337,0.79,33.51,46
"Bangladesh",2023-11-12,101,0,222,0,0,0,46
"Bhutan",2023-11-12,173,40950,15,1245,4.22,1.2,46
"DPR Korea",2023-11-12,0,0,0,0,0,0,46
"Maldives",2023-11-12,0,0,0,0,0,0,46
"Nepal",2023-11-12,19,0,185,0,0,0,46
"Sri Lanka",2023-11-12,0,0,0,0,0,0,46
"Thailand",2023-11-12,20,65,17,92,307.69,18.48,46
"Timor-Leste",2023-11-12,9,0,9,0,0,0,46
"All Country",2023-11-19,348,32524,397,1189,1.07,33.39,47
"Bangladesh",2023-11-19,132,0,185,0,0,0,47
"Bhutan",2023-11-19,144,32460,13,1100,4.44,1.18,47
"DPR Korea",2023-11-19,0,0,0,0,0,0,47
"Maldives",2023-11-19,0,0,0,0,0,0,47
"Nepal",2023-11-19,34,0,185,0,0,0,47
"Sri Lanka",2023-11-19,0,0,0,0,0,0,47
"Thailand",2023-11-19,32,64,14,89,500,15.73,47
"Timor-Leste",2023-11-19,6,0,0,0,0,0,47
"All Country",2023-11-26,343,417522,366,160433,0.08,0.23,48
"Bangladesh",2023-11-26,130,379680,193,159166,0.34,0.12,48
"Bhutan",2023-11-26,133,37770,8,1185,3.52,0.68,48
"DPR Korea",2023-11-26,0,0,0,0,0,0,48
"Maldives",2023-11-26,0,0,0,0,0,0,48
"Nepal",2023-11-26,34,0,155,0,0,0,48
"Sri Lanka",2023-11-26,0,0,0,0,0,0,48
"Thailand",2023-11-26,34,72,5,82,472.22,6.1,48
"Timor-Leste",2023-11-26,12,0,5,0,0,0,48
"All Country",2023-12-03,355,41742,405,1408,0.85,28.76,49
"Bangladesh",2023-12-03,144,0,203,0,0,0,49
"Bhutan",2023-12-03,146,41680,14,1340,3.5,1.04,49
"DPR Korea",2023-12-03,0,0,0,0,0,0,49
"Maldives",2023-12-03,0,0,0,0,0,0,49
"Nepal",2023-12-03,24,0,172,0,0,0,49
"Sri Lanka",2023-12-03,0,0,0,0,0,0,49
"Thailand",2023-12-03,34,62,9,68,548.39,13.24,49
"Timor-Leste",2023-12-03,7,0,7,0,0,0,49
"All Country",2023-12-10,250,364310,261,159555,0.07,0.16,50
"Bangladesh",2023-12-10,103,327649,176,158459,0.31,0.11,50
"Bhutan",2023-12-10,116,36605,4,1020,3.17,0.39,50
"DPR Korea",2023-12-10,0,0,0,0,0,0,50
"Maldives",2023-12-10,0,0,0,0,0,0,50
"Nepal",2023-12-10,10,0,71,0,0,0,50
"Sri Lanka",2023-12-10,0,0,0,0,0,0,50
"Thailand",2023-12-10,21,56,10,76,375,13.16,50
"Timor-Leste",2023-12-10,0,0,0,0,0,0,50
"All Country",2023-12-17,375,68,475,77,551.47,616.88,51
"Bangladesh",2023-12-17,156,0,222,0,0,0,51
"Bhutan",2023-12-17,101,0,6,0,0,0,51
"DPR Korea",2023-12-17,0,0,0,0,0,0,51
"Maldives",2023-12-17,0,0,0,0,0,0,51
"Nepal",2023-12-17,97,0,234,0,0,0,51
"Sri Lanka",2023-12-17,0,0,0,0,0,0,51
"Thailand",2023-12-17,21,68,13,77,308.82,16.88,51
"Timor-Leste",2023-12-17,0,0,0,0,0,0,51
"All Country",2023-12-24,343,376200,463,150640,0.09,0.31,52
"Bangladesh",2023-12-24,144,345156,189,149604,0.42,0.13,52
"Bhutan",2023-12-24,111,30995,4,980,3.58,0.41,52
"DPR Korea",2023-12-24,0,0,0,0,0,0,52
"Maldives",2023-12-24,0,0,0,0,0,0,52
"Nepal",2023-12-24,75,0,259,0,0,0,52
"Sri Lanka",2023-12-24,0,0,0,0,0,0,52
"Thailand",2023-12-24,13,49,11,56,265.31,19.64,52
"Timor-Leste",2023-12-24,0,0,0,0,0,0,52
"All Country",2023-12-31,4253,554917,550,12598,0.77,4.37,1
"Bangladesh",2023-12-31,109,0,181,0,0,0,1
"Bhutan",2023-12-31,94,29560,7,1090,3.18,0.64,1
"DPR Korea",2023-12-31,32,161635,16,180,0.2,8.89,1
"Maldives",2023-12-31,0,0,0,0,0,0,1
"Nepal",2023-12-31,62,0,283,0,0,0,1
"Sri Lanka",2023-12-31,3936,363655,55,11250,10.82,0.49,1
"Thailand",2023-12-31,16,67,8,78,238.81,10.26,1
"Timor-Leste",2023-12-31,4,0,0,0,0,0,1
"All Country",2024-01-07,3371,700556,529,167713,0.48,0.32,2
"Bangladesh",2024-01-07,148,341537,215,155386,0.43,0.14,2
"Bhutan",2024-01-07,139,31600,5,850,4.4,0.59,2
"DPR Korea",2024-01-07,0,0,0,0,0,0,2
"Maldives",2024-01-07,0,0,0,0,0,0,2
"Nepal",2024-01-07,57,0,247,0,0,0,2
"Sri Lanka",2024-01-07,2989,327360,43,11385,9.13,0.38,2
"Thailand",2024-01-07,20,59,10,92,338.98,10.87,2
"Timor-Leste",2024-01-07,18,0,9,0,0,0,2
"All Country",2024-01-14,3012,85,549,83,3543.53,661.45,3
"Bangladesh",2024-01-14,145,0,191,0,0,0,3
"Bhutan",2024-01-14,114,0,3,0,0,0,3
"DPR Korea",2024-01-14,0,0,0,0,0,0,3
"Maldives",2024-01-14,0,0,0,0,0,0,3
"Nepal",2024-01-14,44,0,278,0,0,0,3
"Sri Lanka",2024-01-14,2602,0,44,0,0,0,3
"Thailand",2024-01-14,23,85,5,83,270.59,6.02,3
"Timor-Leste",2024-01-14,84,0,28,0,0,0,3
"All Country",2024-01-21,3182,1717,661,320,185.32,206.56,4
"Bangladesh",2024-01-21,157,0,225,0,0,0,4
"Bhutan",2024-01-21,139,0,1,0,0,0,4
"DPR Korea",2024-01-21,0,0,0,0,0,0,4
"Maldives",2024-01-21,0,0,0,0,0,0,4
"Nepal",2024-01-21,61,0,302,0,0,0,4
"Sri Lanka",2024-01-21,2657,0,28,0,0,0,4
"Thailand",2024-01-21,21,79,9,96,265.82,9.38,4
"Timor-Leste",2024-01-21,147,1638,96,224,89.74,42.86,4
"All Country",2024-01-28,3076,428243,617,179492,0.72,0.34,5
"Bangladesh",2024-01-28,169,392728,248,178332,0.43,0.14,5
"Bhutan",2024-01-28,111,35435,6,1055,3.13,0.57,5
"DPR Korea",2024-01-28,104,0,24,0,0,0,5
"Maldives",2024-01-28,0,0,0,0,0,0,5
"Nepal",2024-01-28,78,0,273,0,0,0,5
"Sri Lanka",2024-01-28,2377,0,37,0,0,0,5
"Thailand",2024-01-28,17,80,4,105,212.5,3.81,5
"Timor-Leste",2024-01-28,220,0,25,0,0,0,5
"All Country",2024-02-04,3448,11793,630,292,29.24,215.75,6
"Bangladesh",2024-02-04,177,0,272,0,0,0,6
"Bhutan",2024-02-04,138,0,13,0,0,0,6
"DPR Korea",2024-02-04,0,0,0,0,0,0,6
"Maldives",2024-02-04,0,0,0,0,0,0,6
"Nepal",2024-02-04,108,0,284,0,0,0,6
"Sri Lanka",2024-02-04,2852,0,47,0,0,0,6
"Thailand",2024-02-04,8,89,3,103,89.89,2.91,6
"Timor-Leste",2024-02-04,165,11704,11,189,14.1,5.82,6
"All Country",2024-02-11,2637,481493,613,225940,0.55,0.27,7
"Bangladesh",2024-02-11,178,439649,244,224462,0.4,0.11,7
"Bhutan",2024-02-11,92,34990,11,1200,2.63,0.92,7
"DPR Korea",2024-02-11,0,0,0,0,0,0,7
"Maldives",2024-02-11,0,0,0,0,0,0,7
"Nepal",2024-02-11,73,0,316,0,0,0,7
"Sri Lanka",2024-02-11,2133,0,36,0,0,0,7
"Thailand",2024-02-11,16,78,5,117,205.13,4.27,7
"Timor-Leste",2024-02-11,145,6776,1,161,21.4,0.62,7
"All Country",2024-02-18,3210,829507,591,242851,0.39,0.24,8
"Bangladesh",2024-02-18,132,460761,202,231504,0.29,0.09,8
"Bhutan",2024-02-18,55,24785,12,850,2.22,1.41,8
"DPR Korea",2024-02-18,0,0,0,0,0,0,8
"Maldives",2024-02-18,0,0,0,0,0,0,8
"Nepal",2024-02-18,67,0,323,0,0,0,8
"Sri Lanka",2024-02-18,2936,343880,36,10395,8.54,0.35,8
"Thailand",2024-02-18,15,81,15,102,185.19,14.71,8
"Timor-Leste",2024-02-18,5,0,3,0,0,0,8
"All Country",2024-02-25,4171,908231,707,250311,0.46,0.28,9
"Bangladesh",2024-02-25,205,493808,270,238133,0.42,0.11,9
"Bhutan",2024-02-25,104,43590,11,1170,2.39,0.94,9
"DPR Korea",2024-02-25,259,0,38,0,0,0,9
"Maldives",2024-02-25,0,0,0,0,0,0,9
"Nepal",2024-02-25,104,0,312,0,0,0,9
"Sri Lanka",2024-02-25,3416,356950,44,10480,9.57,0.42,9
"Thailand",2024-02-25,12,65,7,94,184.62,7.45,9
"Timor-Leste",2024-02-25,71,13818,25,434,5.14,5.76,9
"All Country",2024-03-03,3580,401595,665,12339,0.89,5.39,10
"Bangladesh",2024-03-03,188,0,274,0,0,0,10
"Bhutan",2024-03-03,121,40970,9,1245,2.95,0.72,10
"DPR Korea",2024-03-03,0,0,0,0,0,0,10
"Maldives",2024-03-03,0,0,0,0,0,0,10
"Nepal",2024-03-03,86,0,331,0,0,0,10
"Sri Lanka",2024-03-03,3134,360545,36,10995,8.69,0.33,10
"Thailand",2024-03-03,15,80,8,99,187.5,8.08,10
"Timor-Leste",2024-03-03,36,0,7,0,0,0,10
"All Country",2024-03-10,3712,574573,691,306607,0.65,0.23,11
"Bangladesh",2024-03-10,170,530859,263,249844,0.32,0.11,11
"Bhutan",2024-03-10,155,43650,9,56660,3.55,0.02,11
"DPR Korea",2024-03-10,0,0,0,0,0,0,11
"Maldives",2024-03-10,0,0,0,0,0,0,11
"Nepal",2024-03-10,70,0,364,0,0,0,11
"Sri Lanka",2024-03-10,3303,0,44,0,0,0,11
"Thailand",2024-03-10,9,64,5,103,140.62,4.85,11
"Timor-Leste",2024-03-10,5,0,6,0,0,0,11
"All Country",2024-03-17,3241,38215,606,1458,8.48,41.56,12
"Bangladesh",2024-03-17,200,0,246,0,0,0,12
"Bhutan",2024-03-17,155,36630,16,1145,4.23,1.4,12
"DPR Korea",2024-03-17,0,0,0,0,0,0,12
"Maldives",2024-03-17,0,0,0,0,0,0,12
"Nepal",2024-03-17,58,0,290,0,0,0,12
"Sri Lanka",2024-03-17,2811,0,45,0,0,0,12
"Thailand",2024-03-17,10,66,6,103,151.52,5.83,12
"Timor-Leste",2024-03-17,7,1519,3,210,4.61,1.43,12
"All Country",2024-03-24,3254,322415,588,10468,1.01,5.62,13
"Bangladesh",2024-03-24,160,0,230,0,0,0,13
"Bhutan",2024-03-24,193,0,17,0,0,0,13
"DPR Korea",2024-03-24,0,0,0,0,0,0,13
"Maldives",2024-03-24,0,0,0,0,0,0,13
