"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2023-02-19,27,2602,9,210,1.04,4.29,8
"Sri Lanka",2023-02-19,0,0,0,0,0,0,8
"Maldives",2023-02-19,0,0,1,0,0,0,8
"Nepal",2023-02-19,0,0,0,0,0,0,8
"Indonesia",2023-02-19,0,0,0,0,0,0,8
"Timor-Leste",2023-02-19,0,0,0,0,0,0,8
"All Country",2023-02-19,166,49165,208,22887,0.34,0.91,8
"DPR Korea",2023-02-26,0,0,0,0,0,0,9
"Thailand",2023-02-26,0,0,0,0,0,0,9
"Bangladesh",2023-02-26,0,0,0,0,0,0,9
"Bhutan",2023-02-26,0,0,0,0,0,0,9
"Sri Lanka",2023-02-26,0,0,0,0,0,0,9
"Maldives",2023-02-26,0,0,2,0,0,0,9
"Nepal",2023-02-26,60,0,401,0,0,0,9
"Indonesia",2023-02-26,0,0,0,0,0,0,9
"Timor-Leste",2023-02-26,0,0,0,0,0,0,9
"All Country",2023-02-26,60,0,403,0,0,0,9
"DPR Korea",2023-03-05,0,0,0,0,0,0,10
"Thailand",2023-03-05,9,67,7,76,13.43,9.21,10
"Bangladesh",2023-03-05,157,43989,211,21675,0.36,0.97,10
"Bhutan",2023-03-05,93,7246,14,230,1.28,6.09,10
"Sri Lanka",2023-03-05,0,0,0,0,0,0,10
"Maldives",2023-03-05,0,0,1,0,0,0,10
"Nepal",2023-03-05,79,0,311,0,0,0,10
"Indonesia",2023-03-05,33,27247,7,1766,0.12,0.4,10
"Timor-Leste",2023-03-05,31,0,3,0,0,0,10
"All Country",2023-03-05,402,78549,554,23747,0.51,2.33,10
"DPR Korea",2023-03-12,0,0,0,0,0,0,11
"Thailand",2023-03-12,0,0,0,0,0,0,11
"Bangladesh",2023-03-12,147,54153,255,23208,0.27,1.1,11
"Bhutan",2023-03-12,0,0,0,0,0,0,11
"Sri Lanka",2023-03-12,0,0,0,0,0,0,11
"Maldives",2023-03-12,0,0,2,0,0,0,11
"Nepal",2023-03-12,0,0,0,0,0,0,11
"Indonesia",2023-03-12,0,0,0,0,0,0,11
"Timor-Leste",2023-03-12,0,0,0,0,0,0,11
"All Country",2023-03-12,147,54153,257,23208,0.27,1.11,11
"DPR Korea",2023-03-19,0,0,0,0,0,0,12
"Thailand",2023-03-19,13,84,8,78,15.48,10.26,12
"Bangladesh",2023-03-19,0,0,0,0,0,0,12
"Bhutan",2023-03-19,117,6206,9,178,1.89,5.06,12
"Sri Lanka",2023-03-19,0,0,0,0,0,0,12
"Maldives",2023-03-19,0,0,1,0,0,0,12
"Nepal",2023-03-19,80,0,347,0,0,0,12
"Indonesia",2023-03-19,0,0,0,0,0,0,12
"Timor-Leste",2023-03-19,57,0,0,0,0,0,12
"All Country",2023-03-19,267,6290,365,256,4.24,142.58,12
"DPR Korea",2023-03-26,0,0,0,0,0,0,13
"Thailand",2023-03-26,0,0,0,0,0,0,13
"Bangladesh",2023-03-26,0,0,0,0,0,0,13
"Bhutan",2023-03-26,0,0,0,0,0,0,13
"Sri Lanka",2023-03-26,0,0,0,0,0,0,13
"Maldives",2023-03-26,0,0,9,0,0,0,13
"Nepal",2023-03-26,0,0,0,0,0,0,13
"Indonesia",2023-03-26,0,0,0,0,0,0,13
"Timor-Leste",2023-03-26,0,0,0,0,0,0,13
"All Country",2023-03-26,0,0,9,0,0,0,13
"DPR Korea",2023-04-02,0,0,0,0,0,0,14
"Thailand",2023-04-02,0,0,0,0,0,0,14
"Bangladesh",2023-04-02,0,0,0,0,0,0,14
"Bhutan",2023-04-02,119,7885,21,320,1.51,6.56,14
"Sri Lanka",2023-04-02,0,0,0,0,0,0,14
"Maldives",2023-04-02,0,0,6,0,0,0,14
"Nepal",2023-04-02,60,0,359,0,0,0,14
"Indonesia",2023-04-02,0,0,0,0,0,0,14
"Timor-Leste",2023-04-02,39,0,0,0,0,0,14
"All Country",2023-04-02,218,7885,386,320,2.76,120.62,14
"DPR Korea",2023-04-09,0,0,0,0,0,0,15
"Thailand",2023-04-09,0,0,0,0,0,0,15
"Bangladesh",2023-04-09,175,40659,272,19075,0.43,1.43,15
"Bhutan",2023-04-09,0,0,0,0,0,0,15
"Sri Lanka",2023-04-09,0,0,0,0,0,0,15
"Maldives",2023-04-09,0,0,5,0,0,0,15
"Nepal",2023-04-09,59,0,286,0,0,0,15
"Indonesia",2023-04-09,0,0,0,0,0,0,15
"Timor-Leste",2023-04-09,30,0,10,0,0,0,15
"All Country",2023-04-09,264,40659,573,19075,0.65,3,15
"DPR Korea",2023-04-16,0,0,0,0,0,0,16
"Thailand",2023-04-16,7,72,2,57,9.72,3.51,16
"Bangladesh",2023-04-16,38,35654,40,16047,0.11,0.25,16
"Bhutan",2023-04-16,0,0,0,0,0,0,16
"Sri Lanka",2023-04-16,0,0,0,0,0,0,16
"Maldives",2023-04-16,0,0,2,0,0,0,16
"Nepal",2023-04-16,0,0,0,0,0,0,16
"Indonesia",2023-04-16,17,14626,4,1440,0.12,0.28,16
"Timor-Leste",2023-04-16,0,0,0,0,0,0,16
"All Country",2023-04-16,62,50352,48,17544,0.12,0.27,16
"DPR Korea",2023-04-23,0,0,0,0,0,0,17
"Thailand",2023-04-23,0,0,0,0,0,0,17
"Bangladesh",2023-04-23,168,48068,212,23225,0.35,0.91,17
"Bhutan",2023-04-23,0,0,0,0,0,0,17
"Sri Lanka",2023-04-23,0,0,0,0,0,0,17
"Maldives",2023-04-23,0,0,1,0,0,0,17
"Nepal",2023-04-23,56,0,253,0,0,0,17
"Indonesia",2023-04-23,0,0,0,0,0,0,17
"Timor-Leste",2023-04-23,0,0,0,0,0,0,17
"All Country",2023-04-23,224,48068,466,23225,0.47,2.01,17
"DPR Korea",2023-04-30,0,0,0,0,0,0,18
"Thailand",2023-04-30,0,0,0,0,0,0,18
"Bangladesh",2023-04-30,140,41963,180,23119,0.33,0.78,18
"Bhutan",2023-04-30,134,8692,11,235,1.54,4.68,18
"Sri Lanka",2023-04-30,0,0,0,0,0,0,18
"Maldives",2023-04-30,0,0,7,0,0,0,18
"Nepal",2023-04-30,0,0,0,0,0,0,18
"Indonesia",2023-04-30,0,0,0,0,0,0,18
"Timor-Leste",2023-04-30,37,0,10,0,0,0,18
"All Country",2023-04-30,311,50655,208,23354,0.61,0.89,18
"DPR Korea",2023-05-07,0,0,0,0,0,0,19
"Thailand",2023-05-07,2,83,4,61,2.41,6.56,19
"Bangladesh",2023-05-07,168,48522,271,23238,0.35,1.17,19
"Bhutan",2023-05-07,0,0,0,0,0,0,19
"Sri Lanka",2023-05-07,0,0,0,0,0,0,19
"Maldives",2023-05-07,0,0,2,0,0,0,19
"Nepal",2023-05-07,0,0,0,0,0,0,19
"Indonesia",2023-05-07,0,0,0,0,0,0,19
"Timor-Leste",2023-05-07,0,0,0,0,0,0,19
"All Country",2023-05-07,170,48605,277,23299,0.35,1.19,19
"DPR Korea",2023-05-14,0,0,0,0,0,0,20
"Thailand",2023-05-14,0,0,0,0,0,0,20
"Bangladesh",2023-05-14,0,0,0,0,0,0,20
"Bhutan",2023-05-14,0,0,0,0,0,0,20
"Sri Lanka",2023-05-14,0,0,0,0,0,0,20
"Maldives",2023-05-14,0,0,1,0,0,0,20
"Nepal",2023-05-14,0,0,0,0,0,0,20
"Indonesia",2023-05-14,0,0,0,0,0,0,20
"Timor-Leste",2023-05-14,89,0,12,0,0,0,20
"All Country",2023-05-14,89,0,13,0,0,0,20
"DPR Korea",2023-05-21,0,0,0,0,0,0,21
"Thailand",2023-05-21,0,0,0,0,0,0,21
"Bangladesh",2023-05-21,0,0,0,0,0,0,21
"Bhutan",2023-05-21,217,8984,35,386,2.42,9.07,21
"Sri Lanka",2023-05-21,0,0,0,0,0,0,21
"Maldives",2023-05-21,0,0,0,0,0,0,21
"Nepal",2023-05-21,32,0,236,0,0,0,21
"Indonesia",2023-05-21,61,25487,4,1985,0.24,0.2,21
"Timor-Leste",2023-05-21,62,0,4,0,0,0,21
"All Country",2023-05-21,372,34471,279,2371,1.08,11.77,21
"DPR Korea",2023-05-28,0,0,0,0,0,0,22
"Thailand",2023-05-28,0,0,0,0,0,0,22
"Bangladesh",2023-05-28,174,49574,229,22828,0.35,1,22
"Bhutan",2023-05-28,0,0,0,0,0,0,22
"Sri Lanka",2023-05-28,0,0,0,0,0,0,22
"Maldives",2023-05-28,0,0,6,0,0,0,22
"Nepal",2023-05-28,0,0,0,0,0,0,22
"Indonesia",2023-05-28,0,0,0,0,0,0,22
"Timor-Leste",2023-05-28,0,0,0,0,0,0,22
"All Country",2023-05-28,174,49574,235,22828,0.35,1.03,22
"DPR Korea",2023-06-04,21,7734,3,3,0.27,100,23
"Thailand",2023-06-04,0,0,0,0,0,0,23
"Bangladesh",2023-06-04,0,0,0,0,0,0,23
"Bhutan",2023-06-04,0,0,0,0,0,0,23
"Sri Lanka",2023-06-04,22847,264407,0,0,8.64,0,23
"Maldives",2023-06-04,0,0,4,0,0,0,23
"Nepal",2023-06-04,0,0,0,0,0,0,23
"Indonesia",2023-06-04,0,0,0,0,0,0,23
"Timor-Leste",2023-06-04,0,0,0,0,0,0,23
"All Country",2023-06-04,22868,272141,7,3,8.4,233.33,23
"DPR Korea",2023-06-11,0,0,0,0,0,0,24
"Thailand",2023-06-11,1,95,2,80,1.05,2.5,24
"Bangladesh",2023-06-11,171,49133,223,22074,0.35,1.01,24
"Bhutan",2023-06-11,0,0,0,0,0,0,24
"Sri Lanka",2023-06-11,0,0,0,0,0,0,24
"Maldives",2023-06-11,0,0,10,0,0,0,24
"Nepal",2023-06-11,69,0,231,0,0,0,24
"Indonesia",2023-06-11,0,0,0,0,0,0,24
"Timor-Leste",2023-06-11,46,0,0,0,0,0,24
"All Country",2023-06-11,287,49228,466,22154,0.58,2.1,24
"DPR Korea",2023-06-18,0,0,0,0,0,0,25
"Thailand",2023-06-18,9,87,4,83,10.34,4.82,25
"Bangladesh",2023-06-18,0,0,0,0,0,0,25
"Bhutan",2023-06-18,0,0,0,0,0,0,25
"Sri Lanka",2023-06-18,0,0,0,0,0,0,25
"Maldives",2023-06-18,0,0,6,0,0,0,25
"Nepal",2023-06-18,0,0,0,0,0,0,25
"Indonesia",2023-06-18,0,0,0,0,0,0,25
"Timor-Leste",2023-06-18,53,0,0,0,0,0,25
"All Country",2023-06-18,62,87,10,83,71.26,12.05,25
"DPR Korea",2023-06-25,0,0,0,0,0,0,26
"Thailand",2023-06-25,0,0,0,0,0,0,26
"Bangladesh",2023-06-25,0,0,0,0,0,0,26
"Bhutan",2023-06-25,0,0,0,0,0,0,26
"Sri Lanka",2023-06-25,0,0,0,0,0,0,26
"Maldives",2023-06-25,0,0,11,0,0,0,26
"Nepal",2023-06-25,0,0,0,0,0,0,26
"Indonesia",2023-06-25,0,0,0,0,0,0,26
"Timor-Leste",2023-06-25,0,0,0,0,0,0,26
"All Country",2023-06-25,0,0,11,0,0,0,26
"DPR Korea",2023-07-02,20,9716,3,3,0.21,100,27
"Thailand",2023-07-02,0,0,0,0,0,0,27
"Bangladesh",2023-07-02,201,59219,228,25566,0.34,0.89,27
"Bhutan",2023-07-02,0,0,0,0,0,0,27
"Sri Lanka",2023-07-02,24787,323388,561,11104,7.66,5.05,27
"Maldives",2023-07-02,0,0,8,0,0,0,27
"Nepal",2023-07-02,29,0,199,0,0,0,27
"Indonesia",2023-07-02,0,0,0,0,0,0,27
"Timor-Leste",2023-07-02,12,0,0,0,0,0,27
"All Country",2023-07-02,25049,392323,999,36673,6.38,2.72,27
"DPR Korea",2023-07-09,0,0,0,0,0,0,28
"Thailand",2023-07-09,0,0,0,0,0,0,28
"Bangladesh",2023-07-09,0,0,0,0,0,0,28
"Bhutan",2023-07-09,0,0,0,0,0,0,28
"Sri Lanka",2023-07-09,0,0,0,0,0,0,28
"Maldives",2023-07-09,0,0,11,0,0,0,28
"Nepal",2023-07-09,0,0,0,0,0,0,28
"Indonesia",2023-07-09,0,0,0,0,0,0,28
"Timor-Leste",2023-07-09,0,0,0,0,0,0,28
"All Country",2023-07-09,0,0,11,0,0,0,28
"DPR Korea",2023-07-16,0,0,0,0,0,0,29
"Thailand",2023-07-16,0,0,0,0,0,0,29
"Bangladesh",2023-07-16,0,0,0,0,0,0,29
"Bhutan",2023-07-16,216,8875,32,395,2.43,8.1,29
"Sri Lanka",2023-07-16,0,0,0,0,0,0,29
"Maldives",2023-07-16,0,0,13,0,0,0,29
"Nepal",2023-07-16,0,0,0,0,0,0,29
"Indonesia",2023-07-16,0,0,0,0,0,0,29
"Timor-Leste",2023-07-16,0,0,0,0,0,0,29
"All Country",2023-07-16,216,8875,45,395,2.43,11.39,29
"DPR Korea",2023-07-23,0,0,0,0,0,0,30
"Thailand",2023-07-23,12,70,16,81,17.14,19.75,30
"Bangladesh",2023-07-23,0,0,0,0,0,0,30
"Bhutan",2023-07-23,0,0,0,0,0,0,30
"Sri Lanka",2023-07-23,0,0,0,0,0,0,30
"Maldives",2023-07-23,0,0,11,0,0,0,30
"Nepal",2023-07-23,0,0,0,0,0,0,30
"Indonesia",2023-07-23,0,0,0,0,0,0,30
"Timor-Leste",2023-07-23,0,0,0,0,0,0,30
"All Country",2023-07-23,12,70,27,81,17.14,33.33,30
"DPR Korea",2023-07-30,0,0,0,0,0,0,31
"Thailand",2023-07-30,0,0,0,0,0,0,31
"Bangladesh",2023-07-30,221,55125,283,25214,0.4,1.12,31
"Bhutan",2023-07-30,169,8709,34,308,1.94,11.04,31
"Sri Lanka",2023-07-30,0,0,0,0,0,0,31
"Maldives",2023-07-30,0,0,5,0,0,0,31
"Nepal",2023-07-30,34,0,248,0,0,0,31
"Indonesia",2023-07-30,29,30972,10,3218,0.09,0.31,31
"Timor-Leste",2023-07-30,0,0,0,0,0,0,31
"All Country",2023-07-30,453,94806,580,28740,0.48,2.02,31
"DPR Korea",2023-08-06,0,0,0,0,0,0,32
"Thailand",2023-08-06,0,0,0,0,0,0,32
"Bangladesh",2023-08-06,220,54645,269,24669,0.4,1.09,32
"Bhutan",2023-08-06,0,0,0,0,0,0,32
"Sri Lanka",2023-08-06,0,0,0,0,0,0,32
"Maldives",2023-08-06,0,0,7,0,0,0,32
"Nepal",2023-08-06,0,0,0,0,0,0,32
"Indonesia",2023-08-06,60,32853,15,4710,0.18,0.32,32
"Timor-Leste",2023-08-06,0,0,0,0,0,0,32
"All Country",2023-08-06,280,87498,291,29379,0.32,0.99,32
"DPR Korea",2023-08-13,0,0,0,0,0,0,33
"Thailand",2023-08-13,0,0,0,0,0,0,33
"Bangladesh",2023-08-13,0,0,0,0,0,0,33
"Bhutan",2023-08-13,0,0,0,0,0,0,33
"Sri Lanka",2023-08-13,0,0,0,0,0,0,33
"Maldives",2023-08-13,0,0,21,0,0,0,33
"Nepal",2023-08-13,0,0,0,0,0,0,33
"Indonesia",2023-08-13,0,0,0,0,0,0,33
"Timor-Leste",2023-08-13,0,0,0,0,0,0,33
"All Country",2023-08-13,0,0,21,0,0,0,33
"DPR Korea",2023-08-20,0,0,0,0,0,0,34
"Thailand",2023-08-20,0,0,0,0,0,0,34
"Bangladesh",2023-08-20,0,0,0,0,0,0,34
"Bhutan",2023-08-20,0,0,0,0,0,0,34
"Sri Lanka",2023-08-20,0,0,0,0,0,0,34
"Maldives",2023-08-20,0,0,13,0,0,0,34
"Nepal",2023-08-20,52,0,297,0,0,0,34
"Indonesia",2023-08-20,47,33953,16,4611,0.14,0.35,34
"Timor-Leste",2023-08-20,0,0,0,0,0,0,34
"All Country",2023-08-20,99,33953,326,4611,0.29,7.07,34
"DPR Korea",2023-08-27,0,0,0,0,0,0,35
"Thailand",2023-08-27,31,75,13,96,41.33,13.54,35
"Bangladesh",2023-08-27,203,61894,290,27767,0.33,1.04,35
"Bhutan",2023-08-27,0,0,0,0,0,0,35
"Sri Lanka",2023-08-27,0,0,0,0,0,0,35
"Maldives",2023-08-27,0,0,13,0,0,0,35
"Nepal",2023-08-27,0,0,0,0,0,0,35
"Indonesia",2023-08-27,0,0,0,0,0,0,35
"Timor-Leste",2023-08-27,4,0,4,0,0,0,35
"All Country",2023-08-27,238,61969,320,27863,0.38,1.15,35
"DPR Korea",2023-09-03,0,0,0,0,0,0,36
"Thailand",2023-09-03,0,0,0,0,0,0,36
"Bangladesh",2023-09-03,0,0,0,0,0,0,36
"Bhutan",2023-09-03,0,0,0,0,0,0,36
"Sri Lanka",2023-09-03,0,0,0,0,0,0,36
"Maldives",2023-09-03,0,0,11,0,0,0,36
"Nepal",2023-09-03,101,0,361,0,0,0,36
"Indonesia",2023-09-03,0,0,0,0,0,0,36
"Timor-Leste",2023-09-03,0,0,2,0,0,0,36
"All Country",2023-09-03,101,0,374,0,0,0,36
"DPR Korea",2023-09-10,0,0,0,0,0,0,37
"Thailand",2023-09-10,0,0,0,0,0,0,37
"Bangladesh",2023-09-10,0,0,0,0,0,0,37
"Bhutan",2023-09-10,247,9563,33,344,2.58,9.59,37
"Sri Lanka",2023-09-10,0,0,0,0,0,0,37
"Maldives",2023-09-10,0,0,21,0,0,0,37
"Nepal",2023-09-10,57,0,350,0,0,0,37
"Indonesia",2023-09-10,0,0,0,0,0,0,37
"Timor-Leste",2023-09-10,0,0,0,0,0,0,37
"All Country",2023-09-10,304,9563,404,344,3.18,117.44,37
"DPR Korea",2023-09-17,0,0,0,0,0,0,38
"Thailand",2023-09-17,0,0,0,0,0,0,38
"Bangladesh",2023-09-17,0,0,0,0,0,0,38
"Bhutan",2023-09-17,0,0,0,0,0,0,38
"Sri Lanka",2023-09-17,0,0,0,0,0,0,38
"Maldives",2023-09-17,0,0,14,0,0,0,38
"Nepal",2023-09-17,0,0,0,0,0,0,38
"Indonesia",2023-09-17,0,0,0,0,0,0,38
"Timor-Leste",2023-09-17,0,0,2,0,0,0,38
"All Country",2023-09-17,0,0,16,0,0,0,38
"DPR Korea",2023-09-24,0,0,0,0,0,0,39
"Thailand",2023-09-24,36,81,21,99,44.44,21.21,39
"Bangladesh",2023-09-24,114,54533,167,27170,0.21,0.61,39
"Bhutan",2023-09-24,0,0,0,0,0,0,39
"Sri Lanka",2023-09-24,0,0,0,0,0,0,39
"Maldives",2023-09-24,0,0,4,0,0,0,39
"Nepal",2023-09-24,76,0,429,0,0,0,39
"Indonesia",2023-09-24,47,31839,28,4718,0.15,0.59,39
"Timor-Leste",2023-09-24,0,0,0,0,0,0,39
"All Country",2023-09-24,273,86453,649,31987,0.32,2.03,39
"DPR Korea",2023-10-01,0,0,0,0,0,0,40
"Thailand",2023-10-01,0,0,0,0,0,0,40
"Bangladesh",2023-10-01,124,56079,243,25152,0.22,0.97,40
"Bhutan",2023-10-01,0,0,0,0,0,0,40
"Sri Lanka",2023-10-01,17538,312092,211,9549,5.62,2.21,40
"Maldives",2023-10-01,0,0,13,0,0,0,40
"Nepal",2023-10-01,0,0,0,0,0,0,40
"Indonesia",2023-10-01,43,34891,28,4970,0.12,0.56,40
"Timor-Leste",2023-10-01,4,0,9,0,0,0,40
"All Country",2023-10-01,17709,403062,504,39671,4.39,1.27,40
"DPR Korea",2023-10-08,0,0,0,0,0,0,41
"Thailand",2023-10-08,0,0,0,0,0,0,41
"Bangladesh",2023-10-08,117,62890,250,28037,0.19,0.89,41
"Bhutan",2023-10-08,0,0,0,0,0,0,41
"Sri Lanka",2023-10-08,0,0,0,0,0,0,41
"Maldives",2023-10-08,0,0,2,0,0,0,41
"Nepal",2023-10-08,66,0,410,0,0,0,41
"Indonesia",2023-10-08,47,34577,16,5108,0.14,0.31,41
"Timor-Leste",2023-10-08,8,0,5,0,0,0,41
"All Country",2023-10-08,238,97467,683,33145,0.24,2.06,41
"DPR Korea",2023-10-15,0,0,0,0,0,0,42
"Thailand",2023-10-15,0,0,0,0,0,0,42
"Bangladesh",2023-10-15,118,57839,250,27056,0.2,0.92,42
"Bhutan",2023-10-15,0,0,0,0,0,0,42
"Sri Lanka",2023-10-15,0,0,0,0,0,0,42
"Maldives",2023-10-15,0,0,3,0,0,0,42
"Nepal",2023-10-15,0,0,0,0,0,0,42
"Indonesia",2023-10-15,52,34276,36,5043,0.15,0.71,42
"Timor-Leste",2023-10-15,15,0,16,0,0,0,42
"All Country",2023-10-15,185,92115,305,32099,0.2,0.95,42
"DPR Korea",2023-10-22,0,0,0,0,0,0,43
"Thailand",2023-10-22,21,65,7,62,32.31,11.29,43
"Bangladesh",2023-10-22,0,0,0,0,0,0,43
"Bhutan",2023-10-22,148,7492,31,241,1.98,12.86,43
"Sri Lanka",2023-10-22,0,0,0,0,0,0,43
"Maldives",2023-10-22,0,0,5,0,0,0,43
"Nepal",2023-10-22,0,0,0,0,0,0,43
"Indonesia",2023-10-22,0,0,0,0,0,0,43
"Timor-Leste",2023-10-22,0,0,0,0,0,0,43
"All Country",2023-10-22,169,7557,43,303,2.24,14.19,43
"DPR Korea",2023-10-29,0,0,0,0,0,0,44
"Thailand",2023-10-29,0,0,0,0,0,0,44
"Bangladesh",2023-10-29,0,0,0,0,0,0,44
"Bhutan",2023-10-29,148,7492,31,241,1.98,12.86,44
"Sri Lanka",2023-10-29,0,0,0,0,0,0,44
"Maldives",2023-10-29,0,0,4,0,0,0,44
"Nepal",2023-10-29,0,0,0,0,0,0,44
"Indonesia",2023-10-29,36,33035,30,4989,0.11,0.6,44
"Timor-Leste",2023-10-29,1,0,2,0,0,0,44
"All Country",2023-10-29,185,40527,67,5230,0.46,1.28,44
"DPR Korea",2023-11-05,0,0,0,0,0,0,45
"Thailand",2023-11-05,26,81,9,79,32.1,11.39,45
"Bangladesh",2023-11-05,102,56935,197,24260,0.18,0.81,45
"Bhutan",2023-11-05,161,8341,24,241,1.93,9.96,45
"Sri Lanka",2023-11-05,0,0,0,0,0,0,45
"Maldives",2023-11-05,0,0,4,0,0,0,45
"Nepal",2023-11-05,0,0,0,0,0,0,45
"Indonesia",2023-11-05,32,35721,17,4824,0.09,0.35,45
"Timor-Leste",2023-11-05,4,0,0,0,0,0,45
"All Country",2023-11-05,325,101078,251,29404,0.32,0.85,45
"DPR Korea",2023-11-12,0,0,0,0,0,0,46
"Thailand",2023-11-12,0,0,0,0,0,0,46
"Bangladesh",2023-11-12,0,0,0,0,0,0,46
"Bhutan",2023-11-12,0,0,0,0,0,0,46
"Sri Lanka",2023-11-12,0,0,0,0,0,0,46
"Maldives",2023-11-12,0,0,1,0,0,0,46
"Nepal",2023-11-12,22,0,218,0,0,0,46
"Indonesia",2023-11-12,0,0,0,0,0,0,46
"Timor-Leste",2023-11-12,0,0,0,0,0,0,46
"All Country",2023-11-12,22,0,219,0,0,0,46
"DPR Korea",2023-11-19,0,0,0,0,0,0,47
"Thailand",2023-11-19,38,82,14,89,46.34,15.73,47
"Bangladesh",2023-11-19,0,0,0,0,0,0,47
"Bhutan",2023-11-19,156,6492,28,220,2.4,12.73,47
"Sri Lanka",2023-11-19,0,0,0,0,0,0,47
"Maldives",2023-11-19,0,0,7,0,0,0,47
"Nepal",2023-11-19,0,0,0,0,0,0,47
"Indonesia",2023-11-19,31,34988,21,4947,0.09,0.42,47
"Timor-Leste",2023-11-19,0,0,0,0,0,0,47
"All Country",2023-11-19,225,41562,70,5256,0.54,1.33,47
"DPR Korea",2023-11-26,0,0,0,0,0,0,48
"Thailand",2023-11-26,36,91,5,82,39.56,6.1,48
"Bangladesh",2023-11-26,0,0,0,0,0,0,48
"Bhutan",2023-11-26,0,0,0,0,0,0,48
"Sri Lanka",2023-11-26,0,0,0,0,0,0,48
"Maldives",2023-11-26,0,0,9,0,0,0,48
"Nepal",2023-11-26,42,0,199,0,0,0,48
"Indonesia",2023-11-26,20,32528,16,5293,0.06,0.3,48
"Timor-Leste",2023-11-26,14,0,5,0,0,0,48
"All Country",2023-11-26,112,32619,234,5375,0.34,4.35,48
"DPR Korea",2023-12-03,0,0,0,0,0,0,49
"Thailand",2023-12-03,35,70,9,68,50,13.24,49
"Bangladesh",2023-12-03,0,0,0,0,0,0,49
"Bhutan",2023-12-03,150,8336,23,268,1.8,8.58,49
"Sri Lanka",2023-12-03,0,0,0,0,0,0,49
"Maldives",2023-12-03,0,0,3,0,0,0,49
"Nepal",2023-12-03,25,0,227,0,0,0,49
"Indonesia",2023-12-03,12,34936,29,5355,0.03,0.54,49
"Timor-Leste",2023-12-03,0,0,0,0,0,0,49
"All Country",2023-12-03,222,43342,291,5691,0.51,5.11,49
"DPR Korea",2023-12-10,0,0,0,0,0,0,50
"Thailand",2023-12-10,23,66,10,76,34.85,13.16,50
"Bangladesh",2023-12-10,118,46807,176,22637,0.25,0.78,50
"Bhutan",2023-12-10,120,7321,14,204,1.64,6.86,50
"Sri Lanka",2023-12-10,0,0,0,0,0,0,50
"Maldives",2023-12-10,0,0,3,0,0,0,50
"Nepal",2023-12-10,15,0,97,0,0,0,50
"Indonesia",2023-12-10,0,0,0,0,0,0,50
"Timor-Leste",2023-12-10,0,0,0,0,0,0,50
"All Country",2023-12-10,276,54194,300,22917,0.51,1.31,50
"DPR Korea",2023-12-17,0,0,0,0,0,0,51
"Thailand",2023-12-17,0,0,0,0,0,0,51
"Bangladesh",2023-12-17,0,0,0,0,0,0,51
"Bhutan",2023-12-17,0,0,0,0,0,0,51
"Sri Lanka",2023-12-17,0,0,0,0,0,0,51
"Maldives",2023-12-17,0,0,12,0,0,0,51
"Nepal",2023-12-17,0,0,0,0,0,0,51
"Indonesia",2023-12-17,26,36829,21,5597,0.07,0.38,51
"Timor-Leste",2023-12-17,0,0,0,0,0,0,51
"All Country",2023-12-17,26,36829,33,5597,0.07,0.59,51
"DPR Korea",2023-12-24,0,0,0,0,0,0,52
"Thailand",2023-12-24,15,63,11,56,23.81,19.64,52
"Bangladesh",2023-12-24,168,49308,189,21372,0.34,0.88,52
"Bhutan",2023-12-24,0,0,0,0,0,0,52
"Sri Lanka",2023-12-24,0,0,0,0,0,0,52
"Maldives",2023-12-24,0,0,4,0,0,0,52
"Nepal",2023-12-24,0,0,0,0,0,0,52
"Indonesia",2023-12-24,0,0,0,0,0,0,52
"Timor-Leste",2023-12-24,0,0,0,0,0,0,52
"All Country",2023-12-24,183,49371,204,21428,0.37,0.95,52
"DPR Korea",2023-12-31,0,0,0,0,0,0,1
"Thailand",2023-12-31,19,86,8,78,22.09,10.26,1
"Bangladesh",2023-12-31,120,41213,181,19484,0.29,0.93,1
"Bhutan",2023-12-31,0,0,0,0,0,0,1
"Sri Lanka",2023-12-31,4855,72731,79,2250,6.68,3.51,1
"Maldives",2023-12-31,0,0,7,0,0,0,1
"Nepal",2023-12-31,76,0,359,0,0,0,1
"Indonesia",2023-12-31,0,0,0,0,0,0,1
"Timor-Leste",2023-12-31,5,17,0,0,29.41,0,1
"All Country",2023-12-31,5075,114047,634,21812,4.45,2.91,1
"DPR Korea",2024-01-07,0,0,0,0,0,0,2
"Thailand",2024-01-07,21,74,10,92,28.38,10.87,2
"Bangladesh",2024-01-07,0,0,0,0,0,0,2
"Bhutan",2024-01-07,148,6320,20,170,2.34,11.76,2
"Sri Lanka",2024-01-07,0,0,0,0,0,0,2
"Maldives",2024-01-07,0,0,16,0,0,0,2
"Nepal",2024-01-07,0,0,0,0,0,0,2
"Indonesia",2024-01-07,37,40881,52,5121,0.09,1.02,2
"Timor-Leste",2024-01-07,0,0,0,0,0,0,2
"All Country",2024-01-07,206,47275,98,5383,0.44,1.82,2
"DPR Korea",2024-01-14,0,0,0,0,0,0,3
"Thailand",2024-01-14,24,103,5,83,23.3,6.02,3
"Bangladesh",2024-01-14,0,0,0,0,0,0,3
"Bhutan",2024-01-14,0,0,0,0,0,0,3
"Sri Lanka",2024-01-14,0,0,0,0,0,0,3
