"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Indonesia",2024-10-27,0,0,6,2329,0,0.26,44
"Timor-Leste",2024-10-27,0,0,0,0,0,0,44
"All Country",2024-10-27,9433,272697,1548,64287,3.46,2.41,44
"DPR Korea",2024-11-03,23,0,2,0,0,0,45
"DPR Korea",2024-11-03,32,0,8,0,0,0,45
"DPR Korea",2024-11-03,186,0,16,0,0,0,45
"DPR Korea",2024-11-03,28,0,5,0,0,0,45
"DPR Korea",2024-11-03,67,0,11,0,0,0,45
"DPR Korea",2024-11-03,527,42472,66,7666,1.24,0.86,45
"Thailand",2024-11-03,0,4,0,9,0,0,45
"Thailand",2024-11-03,0,0,0,1,0,0,45
"Thailand",2024-11-03,1,7,0,7,14.29,0,45
"Thailand",2024-11-03,8,69,2,60,11.59,3.33,45
"Thailand",2024-11-03,2,23,2,20,8.7,10,45
"Thailand",2024-11-03,3,17,0,9,17.65,0,45
"Thailand",2024-11-03,0,0,0,10,0,0,45
"Thailand",2024-11-03,1,10,0,4,10,0,45
"Bangladesh",2024-11-03,47,0,47,0,0,0,45
"Bangladesh",2024-11-03,33,0,26,0,0,0,45
"Bangladesh",2024-11-03,30,0,78,0,0,0,45
"Bangladesh",2024-11-03,33,0,19,0,0,0,45
"Bangladesh",2024-11-03,11,0,25,0,0,0,45
"Bangladesh",2024-11-03,20,0,31,0,0,0,45
"Bangladesh",2024-11-03,208,94214,247,44514,0.22,0.55,45
"Bangladesh",2024-11-03,0,0,21,0,0,0,45
"Bhutan",2024-11-03,6,0,0,0,0,0,45
"Bhutan",2024-11-03,19,0,1,0,0,0,45
"Bhutan",2024-11-03,15,0,3,0,0,0,45
"Bhutan",2024-11-03,13,0,1,0,0,0,45
"Bhutan",2024-11-03,11,0,3,0,0,0,45
"Bhutan",2024-11-03,67,9840,19,319,0.68,5.96,45
"Sri Lanka",2024-11-03,540,0,10,0,0,0,45
"Sri Lanka",2024-11-03,182,0,12,0,0,0,45
"Sri Lanka",2024-11-03,2559,0,13,0,0,0,45
"Sri Lanka",2024-11-03,6263,90810,115,2563,6.9,4.49,45
"Sri Lanka",2024-11-03,493,0,31,0,0,0,45
"Sri Lanka",2024-11-03,1029,0,6,0,0,0,45
"Maldives",2024-11-03,0,0,10,0,0,0,45
"Nepal",2024-11-03,36,0,63,0,0,0,45
"Nepal",2024-11-03,7,0,18,0,0,0,45
"Nepal",2024-11-03,0,0,0,0,0,0,45
"Nepal",2024-11-03,29,0,121,0,0,0,45
"Nepal",2024-11-03,142,0,391,0,0,0,45
"Nepal",2024-11-03,32,0,40,0,0,0,45
"Nepal",2024-11-03,0,0,73,0,0,0,45
"Nepal",2024-11-03,10,0,0,0,0,0,45
"Indonesia",2024-11-03,15,3327,10,642,0.45,1.56,45
"Indonesia",2024-11-03,0,0,10,2425,0,0.41,45
"Indonesia",2024-11-03,35,5175,8,959,0.68,0.83,45
"Indonesia",2024-11-03,0,0,4,1137,0,0.35,45
"Indonesia",2024-11-03,2,2112,2,498,0.09,0.4,45
"Indonesia",2024-11-03,0,0,11,3495,0,0.31,45
"Indonesia",2024-11-03,68,45880,45,9156,0.15,0.49,45
"Indonesia",2024-11-03,15,27491,0,0,0.05,0,45
"Indonesia",2024-11-03,1,7775,0,0,0.01,0,45
"Timor-Leste",2024-11-03,0,0,0,0,0,0,45
"All Country",2024-11-03,12849,329226,1626,73494,3.9,2.21,45
"DPR Korea",2024-11-10,0,0,0,0,0,0,46
"Thailand",2024-11-10,2,17,4,25,11.76,16,46
"Thailand",2024-11-10,2,15,2,16,13.33,12.5,46
"Thailand",2024-11-10,0,0,1,8,0,12.5,46
"Thailand",2024-11-10,4,13,0,1,30.77,0,46
"Thailand",2024-11-10,0,6,0,7,0,0,46
"Thailand",2024-11-10,0,0,0,1,0,0,46
"Thailand",2024-11-10,2,7,1,5,28.57,20,46
"Thailand",2024-11-10,10,66,8,63,15.15,12.7,46
"Bangladesh",2024-11-10,31,0,16,0,0,0,46
"Bangladesh",2024-11-10,22,0,25,0,0,0,46
"Bangladesh",2024-11-10,202,94254,244,44715,0.21,0.55,46
"Bangladesh",2024-11-10,29,0,20,0,0,0,46
"Bangladesh",2024-11-10,0,0,27,0,0,0,46
"Bangladesh",2024-11-10,50,0,62,0,0,0,46
"Bangladesh",2024-11-10,9,0,24,0,0,0,46
"Bangladesh",2024-11-10,21,0,70,0,0,0,46
"Bhutan",2024-11-10,6,0,0,0,0,0,46
"Bhutan",2024-11-10,14,0,1,0,0,0,46
"Bhutan",2024-11-10,10,0,2,0,0,0,46
"Bhutan",2024-11-10,47,8685,14,243,0.54,5.76,46
"Bhutan",2024-11-10,6,0,0,0,0,0,46
"Bhutan",2024-11-10,10,0,3,0,0,0,46
"Sri Lanka",2024-11-10,775,0,10,0,0,0,46
"Sri Lanka",2024-11-10,453,0,10,0,0,0,46
"Sri Lanka",2024-11-10,394,0,18,0,0,0,46
"Sri Lanka",2024-11-10,104,0,18,0,0,0,46
"Sri Lanka",2024-11-10,1983,0,9,0,0,0,46
"Sri Lanka",2024-11-10,4906,79968,102,2710,6.13,3.76,46
"Maldives",2024-11-10,0,0,17,0,0,0,46
"Nepal",2024-11-10,150,0,446,0,0,0,46
"Nepal",2024-11-10,12,0,0,0,0,0,46
"Nepal",2024-11-10,20,0,62,0,0,0,46
"Nepal",2024-11-10,38,0,52,0,0,0,46
"Nepal",2024-11-10,9,0,34,0,0,0,46
"Nepal",2024-11-10,0,0,58,0,0,0,46
"Nepal",2024-11-10,46,0,158,0,0,0,46
"Nepal",2024-11-10,0,0,0,0,0,0,46
"Indonesia",2024-11-10,4,2072,7,492,0.19,1.42,46
"Indonesia",2024-11-10,69,45531,60,8838,0.15,0.68,46
"Indonesia",2024-11-10,18,27617,0,0,0.07,0,46
"Indonesia",2024-11-10,2,7474,0,0,0.03,0,46
"Indonesia",2024-11-10,16,3464,15,658,0.46,2.28,46
"Indonesia",2024-11-10,0,0,11,3387,0,0.32,46
"Indonesia",2024-11-10,29,4904,9,941,0.59,0.96,46
"Indonesia",2024-11-10,0,0,7,2231,0,0.31,46
"Indonesia",2024-11-10,0,0,11,1129,0,0.97,46
"Timor-Leste",2024-11-10,0,0,0,0,0,0,46
"All Country",2024-11-10,9505,274093,1638,65470,3.47,2.5,46
"DPR Korea",2024-11-17,0,0,0,0,0,0,47
"Thailand",2024-11-17,2,12,0,3,16.67,0,47
"Thailand",2024-11-17,2,31,0,12,6.45,0,47
"Thailand",2024-11-17,0,0,0,3,0,0,47
"Thailand",2024-11-17,0,8,0,3,0,0,47
"Thailand",2024-11-17,0,7,0,2,0,0,47
"Thailand",2024-11-17,7,87,0,50,8.05,0,47
"Thailand",2024-11-17,2,16,0,26,12.5,0,47
"Thailand",2024-11-17,0,0,0,1,0,0,47
"Bangladesh",2024-11-17,31,0,33,0,0,0,47
"Bangladesh",2024-11-17,19,0,25,0,0,0,47
"Bangladesh",2024-11-17,0,0,23,0,0,0,47
"Bangladesh",2024-11-17,206,92416,268,43513,0.22,0.62,47
"Bangladesh",2024-11-17,48,0,57,0,0,0,47
"Bangladesh",2024-11-17,37,0,29,0,0,0,47
"Bangladesh",2024-11-17,4,0,31,0,0,0,47
"Bangladesh",2024-11-17,22,0,70,0,0,0,47
"Bhutan",2024-11-17,78,8672,9,270,0.9,3.33,47
"Bhutan",2024-11-17,7,0,2,0,0,0,47
"Bhutan",2024-11-17,27,0,1,0,0,0,47
"Bhutan",2024-11-17,9,0,0,0,0,0,47
"Bhutan",2024-11-17,8,0,0,0,0,0,47
"Bhutan",2024-11-17,19,0,2,0,0,0,47
"Sri Lanka",2024-11-17,138,0,9,0,0,0,47
"Sri Lanka",2024-11-17,2345,0,11,0,0,0,47
"Sri Lanka",2024-11-17,5797,89451,115,3212,6.48,3.58,47
"Sri Lanka",2024-11-17,1007,0,9,0,0,0,47
"Sri Lanka",2024-11-17,437,0,31,0,0,0,47
"Sri Lanka",2024-11-17,680,0,10,0,0,0,47
"Maldives",2024-11-17,0,0,20,0,0,0,47
"Nepal",2024-11-17,25,0,145,0,0,0,47
"Nepal",2024-11-17,0,0,0,0,0,0,47
"Nepal",2024-11-17,0,0,85,0,0,0,47
"Nepal",2024-11-17,38,0,62,0,0,0,47
"Nepal",2024-11-17,47,0,43,0,0,0,47
"Nepal",2024-11-17,15,0,44,0,0,0,47
"Nepal",2024-11-17,14,0,0,0,0,0,47
"Nepal",2024-11-17,164,0,475,0,0,0,47
"Indonesia",2024-11-17,0,0,7,1116,0,0.63,47
"Indonesia",2024-11-17,3,1986,13,470,0.15,2.77,47
"Indonesia",2024-11-17,10,27659,0,0,0.04,0,47
"Indonesia",2024-11-17,66,45506,56,8787,0.15,0.64,47
"Indonesia",2024-11-17,16,3368,13,661,0.48,1.97,47
"Indonesia",2024-11-17,0,0,3,2218,0,0.14,47
"Indonesia",2024-11-17,35,5151,7,894,0.68,0.78,47
"Indonesia",2024-11-17,2,7342,0,0,0.03,0,47
"Indonesia",2024-11-17,0,0,13,3428,0,0.38,47
"Timor-Leste",2024-11-17,0,0,0,0,0,0,47
"All Country",2024-11-17,11367,281712,1721,64669,4.03,2.66,47
"DPR Korea",2024-11-24,0,0,0,0,0,0,48
"Thailand",2024-11-24,3,15,1,20,20,5,48
"Thailand",2024-11-24,1,14,0,2,7.14,0,48
"Thailand",2024-11-24,1,6,0,6,16.67,0,48
"Thailand",2024-11-24,0,8,0,6,0,0,48
"Thailand",2024-11-24,2,21,1,18,9.52,5.56,48
"Thailand",2024-11-24,9,72,2,61,12.5,3.28,48
"Thailand",2024-11-24,0,0,0,1,0,0,48
"Thailand",2024-11-24,0,0,0,8,0,0,48
"Bangladesh",2024-11-24,31,0,28,0,0,0,48
"Bangladesh",2024-11-24,9,0,22,0,0,0,48
"Bangladesh",2024-11-24,49,0,57,0,0,0,48
"Bangladesh",2024-11-24,31,0,28,0,0,0,48
"Bangladesh",2024-11-24,26,0,67,0,0,0,48
"Bangladesh",2024-11-24,19,0,25,0,0,0,48
"Bangladesh",2024-11-24,0,0,23,0,0,0,48
"Bangladesh",2024-11-24,204,92984,250,35961,0.22,0.7,48
"Bhutan",2024-11-24,9,0,0,0,0,0,48
"Bhutan",2024-11-24,14,0,0,0,0,0,48
"Bhutan",2024-11-24,35,0,0,0,0,0,48
"Bhutan",2024-11-24,27,0,3,0,0,0,48
"Bhutan",2024-11-24,24,0,2,0,0,0,48
"Bhutan",2024-11-24,114,10492,14,238,1.09,5.88,48
"Sri Lanka",2024-11-24,123,0,8,0,0,0,48
"Sri Lanka",2024-11-24,5131,69359,105,2895,7.4,3.63,48
"Sri Lanka",2024-11-24,409,0,24,0,0,0,48
"Sri Lanka",2024-11-24,539,0,13,0,0,0,48
"Sri Lanka",2024-11-24,891,0,11,0,0,0,48
"Sri Lanka",2024-11-24,2011,0,16,0,0,0,48
"Maldives",2024-11-24,0,0,23,0,0,0,48
"Nepal",2024-11-24,54,0,170,0,0,0,48
"Nepal",2024-11-24,40,0,48,0,0,0,48
"Nepal",2024-11-24,0,0,87,0,0,0,48
"Nepal",2024-11-24,18,0,0,0,0,0,48
"Nepal",2024-11-24,33,0,43,0,0,0,48
"Nepal",2024-11-24,194,0,495,0,0,0,48
"Nepal",2024-11-24,0,0,0,0,0,0,48
"Nepal",2024-11-24,12,0,45,0,0,0,48
"Indonesia",2024-11-24,16,4798,11,871,0.33,1.26,48
"Indonesia",2024-11-24,1,6795,0,0,0.01,0,48
"Indonesia",2024-11-24,0,0,10,3219,0,0.31,48
"Indonesia",2024-11-24,15,3368,21,654,0.45,3.21,48
"Indonesia",2024-11-24,0,0,10,2103,0,0.48,48
"Indonesia",2024-11-24,0,0,8,1150,0,0.7,48
"Indonesia",2024-11-24,8,25334,0,0,0.03,0,48
"Indonesia",2024-11-24,3,1835,3,483,0.16,0.62,48
"Indonesia",2024-11-24,43,42130,63,8480,0.1,0.74,48
"Timor-Leste",2024-11-24,0,0,0,0,0,0,48
"All Country",2024-11-24,10149,257231,1737,56176,3.95,3.09,48
"DPR Korea",2024-12-01,119,0,10,0,0,0,49
"DPR Korea",2024-12-01,47,0,3,0,0,0,49
"DPR Korea",2024-12-01,43,0,16,0,0,0,49
"DPR Korea",2024-12-01,739,48728,77,8964,1.52,0.86,49
"DPR Korea",2024-12-01,31,0,4,0,0,0,49
"DPR Korea",2024-12-01,205,0,22,0,0,0,49
"Thailand",2024-12-01,2,21,1,16,9.52,6.25,49
"Thailand",2024-12-01,0,4,0,6,0,0,49
"Thailand",2024-12-01,1,2,0,7,50,0,49
"Thailand",2024-12-01,6,50,1,53,12,1.89,49
"Thailand",2024-12-01,0,0,0,0,0,0,49
"Thailand",2024-12-01,1,7,0,13,14.29,0,49
"Thailand",2024-12-01,1,9,0,3,11.11,0,49
"Thailand",2024-12-01,0,0,0,8,0,0,49
"Bangladesh",2024-12-01,0,0,21,0,0,0,49
"Bangladesh",2024-12-01,28,0,23,0,0,0,49
"Bangladesh",2024-12-01,215,88648,247,33608,0.24,0.73,49
"Bangladesh",2024-12-01,31,0,77,0,0,0,49
"Bangladesh",2024-12-01,38,0,23,0,0,0,49
"Bangladesh",2024-12-01,24,0,21,0,0,0,49
"Bangladesh",2024-12-01,54,0,51,0,0,0,49
"Bangladesh",2024-12-01,13,0,31,0,0,0,49
"Bhutan",2024-12-01,5,0,0,0,0,0,49
"Bhutan",2024-12-01,10,0,1,0,0,0,49
"Bhutan",2024-12-01,8,0,0,0,0,0,49
"Bhutan",2024-12-01,16,0,0,0,0,0,49
"Bhutan",2024-12-01,58,5780,8,200,1,4,49
"Bhutan",2024-12-01,14,0,3,0,0,0,49
"Sri Lanka",2024-12-01,504,0,45,0,0,0,49
"Sri Lanka",2024-12-01,984,0,26,0,0,0,49
"Sri Lanka",2024-12-01,2263,0,74,0,0,0,49
"Sri Lanka",2024-12-01,607,0,24,0,0,0,49
"Sri Lanka",2024-12-01,183,0,21,0,0,0,49
"Sri Lanka",2024-12-01,5852,88168,261,6302,6.64,4.14,49
"Maldives",2024-12-01,0,0,6,0,0,0,49
"Nepal",2024-12-01,17,0,33,0,0,0,49
"Nepal",2024-12-01,16,0,0,0,0,0,49
"Nepal",2024-12-01,0,0,0,0,0,0,49
"Nepal",2024-12-01,0,0,65,0,0,0,49
"Nepal",2024-12-01,58,0,202,0,0,0,49
"Nepal",2024-12-01,37,0,58,0,0,0,49
"Nepal",2024-12-01,219,0,564,0,0,0,49
"Nepal",2024-12-01,47,0,80,0,0,0,49
"Indonesia",2024-12-01,0,0,10,3404,0,0.29,49
"Indonesia",2024-12-01,0,0,6,1187,0,0.51,49
"Indonesia",2024-12-01,11,27491,0,0,0.04,0,49
"Indonesia",2024-12-01,2,7720,0,0,0.03,0,49
"Indonesia",2024-12-01,4,2142,8,480,0.19,1.67,49
"Indonesia",2024-12-01,43,45518,65,8990,0.09,0.72,49
"Indonesia",2024-12-01,14,4604,15,920,0.3,1.63,49
"Indonesia",2024-12-01,12,3561,15,691,0.34,2.17,49
"Indonesia",2024-12-01,0,0,11,2308,0,0.48,49
"Timor-Leste",2024-12-01,0,0,0,0,0,0,49
"All Country",2024-12-01,12582,322453,2229,67160,3.9,3.32,49
"DPR Korea",2024-12-08,0,0,0,0,0,0,50
"Thailand",2024-12-08,0,8,0,7,0,0,50
"Thailand",2024-12-08,0,0,0,1,0,0,50
"Thailand",2024-12-08,0,1,0,0,0,0,50
"Thailand",2024-12-08,1,49,0,45,2.04,0,50
"Thailand",2024-12-08,1,18,0,16,5.56,0,50
"Thailand",2024-12-08,0,10,0,10,0,0,50
"Thailand",2024-12-08,0,0,0,8,0,0,50
"Thailand",2024-12-08,0,4,0,3,0,0,50
"Bangladesh",2024-12-08,50,0,55,0,0,0,50
"Bangladesh",2024-12-08,23,0,19,0,0,0,50
"Bangladesh",2024-12-08,29,0,75,0,0,0,50
"Bangladesh",2024-12-08,25,0,27,0,0,0,50
"Bangladesh",2024-12-08,7,0,18,0,0,0,50
"Bangladesh",2024-12-08,25,0,23,0,0,0,50
"Bangladesh",2024-12-08,193,88727,233,32803,0.22,0.71,50
"Bangladesh",2024-12-08,0,0,16,0,0,0,50
"Bhutan",2024-12-08,11,0,0,0,0,0,50
"Bhutan",2024-12-08,22,0,4,0,0,0,50
"Bhutan",2024-12-08,10,0,0,0,0,0,50
"Bhutan",2024-12-08,12,0,0,0,0,0,50
"Bhutan",2024-12-08,16,0,1,0,0,0,50
"Bhutan",2024-12-08,80,8752,9,120,0.91,7.5,50
"Sri Lanka",2024-12-08,494,0,25,0,0,0,50
"Sri Lanka",2024-12-08,73,0,23,0,0,0,50
"Sri Lanka",2024-12-08,1832,0,85,0,0,0,50
"Sri Lanka",2024-12-08,4541,87102,331,6400,5.21,5.17,50
"Sri Lanka",2024-12-08,358,0,38,0,0,0,50
"Sri Lanka",2024-12-08,762,0,47,0,0,0,50
"Maldives",2024-12-08,0,0,7,0,0,0,50
"Nepal",2024-12-08,32,0,56,0,0,0,50
"Nepal",2024-12-08,12,0,44,0,0,0,50
"Nepal",2024-12-08,0,0,0,0,0,0,50
"Nepal",2024-12-08,68,0,255,0,0,0,50
"Nepal",2024-12-08,226,0,596,0,0,0,50
"Nepal",2024-12-08,55,0,51,0,0,0,50
"Nepal",2024-12-08,0,0,90,0,0,0,50
"Nepal",2024-12-08,17,0,0,0,0,0,50
"Indonesia",2024-12-08,13,3672,14,695,0.35,2.01,50
"Indonesia",2024-12-08,0,0,9,2201,0,0.41,50
"Indonesia",2024-12-08,20,5249,16,903,0.38,1.77,50
"Indonesia",2024-12-08,0,0,10,1160,0,0.86,50
"Indonesia",2024-12-08,1,2118,6,559,0.05,1.07,50
"Indonesia",2024-12-08,0,0,14,3383,0,0.41,50
"Indonesia",2024-12-08,47,45601,69,8901,0.1,0.78,50
"Indonesia",2024-12-08,12,27370,0,0,0.04,0,50
"Indonesia",2024-12-08,1,7192,0,0,0.01,0,50
"Timor-Leste",2024-12-08,0,0,0,0,0,0,50
"All Country",2024-12-08,9069,275873,2266,57215,3.29,3.96,50
"DPR Korea",2024-12-15,0,0,0,0,0,0,51
"Thailand",2024-12-15,0,11,0,21,0,0,51
"Thailand",2024-12-15,3,22,0,12,13.64,0,51
"Thailand",2024-12-15,0,0,0,13,0,0,51
"Thailand",2024-12-15,1,10,0,0,10,0,51
"Thailand",2024-12-15,0,6,0,6,0,0,51
"Thailand",2024-12-15,0,0,1,3,0,33.33,51
"Thailand",2024-12-15,0,4,0,4,0,0,51
"Thailand",2024-12-15,5,60,1,59,8.33,1.69,51
"Bangladesh",2024-12-15,24,0,29,0,0,0,51
"Bangladesh",2024-12-15,28,0,28,0,0,0,51
"Bangladesh",2024-12-15,222,94046,220,33546,0.24,0.66,51
"Bangladesh",2024-12-15,33,0,18,0,0,0,51
"Bangladesh",2024-12-15,0,0,14,0,0,0,51
"Bangladesh",2024-12-15,57,0,46,0,0,0,51
"Bangladesh",2024-12-15,10,0,31,0,0,0,51
"Bangladesh",2024-12-15,25,0,54,0,0,0,51
"Bhutan",2024-12-15,11,0,0,0,0,0,51
"Bhutan",2024-12-15,11,0,0,0,0,0,51
"Bhutan",2024-12-15,20,0,4,0,0,0,51
"Bhutan",2024-12-15,67,9302,7,246,0.72,2.85,51
"Bhutan",2024-12-15,5,0,0,0,0,0,51
"Bhutan",2024-12-15,14,0,2,0,0,0,51
"Sri Lanka",2024-12-15,786,0,11,0,0,0,51
"Sri Lanka",2024-12-15,425,0,17,0,0,0,51
"Sri Lanka",2024-12-15,317,0,48,0,0,0,51
"Sri Lanka",2024-12-15,97,0,11,0,0,0,51
"Sri Lanka",2024-12-15,1732,0,59,0,0,0,51
"Sri Lanka",2024-12-15,4284,82442,199,6322,5.2,3.15,51
"Maldives",2024-12-15,0,0,7,0,0,0,51
"Nepal",2024-12-15,328,0,641,0,0,0,51
"Nepal",2024-12-15,26,0,0,0,0,0,51
"Nepal",2024-12-15,51,0,71,0,0,0,51
"Nepal",2024-12-15,98,0,55,0,0,0,51
"Nepal",2024-12-15,30,0,51,0,0,0,51
"Nepal",2024-12-15,0,0,74,0,0,0,51
"Nepal",2024-12-15,61,0,253,0,0,0,51
"Nepal",2024-12-15,0,0,0,0,0,0,51
"Indonesia",2024-12-15,0,0,14,3370,0,0.42,51
"Indonesia",2024-12-15,3,2210,11,536,0.14,2.05,51
"Indonesia",2024-12-15,71,46470,80,8857,0.15,0.9,51
"Indonesia",2024-12-15,33,3631,25,679,0.91,3.68,51
"Indonesia",2024-12-15,15,5079,12,906,0.3,1.32,51
"Indonesia",2024-12-15,18,28159,0,0,0.06,0,51
"Indonesia",2024-12-15,2,7391,0,0,0.03,0,51
"Indonesia",2024-12-15,0,0,10,2168,0,0.46,51
"Indonesia",2024-12-15,0,0,8,1198,0,0.67,51
"Timor-Leste",2024-12-15,0,0,0,0,0,0,51
"All Country",2024-12-15,8913,278843,2112,57946,3.2,3.64,51
"DPR Korea",2024-12-22,0,0,0,0,0,0,52
"Thailand",2024-12-22,1,6,0,5,16.67,0,52
"Thailand",2024-12-22,2,11,1,13,18.18,7.69,52
"Thailand",2024-12-22,0,0,0,10,0,0,52
"Thailand",2024-12-22,0,3,0,7,0,0,52
"Thailand",2024-12-22,2,13,1,1,15.38,100,52
"Thailand",2024-12-22,7,57,4,61,12.28,6.56,52
"Thailand",2024-12-22,2,14,2,24,14.29,8.33,52
"Thailand",2024-12-22,0,0,0,1,0,0,52
"Bangladesh",2024-12-22,25,0,23,0,0,0,52
"Bangladesh",2024-12-22,18,0,28,0,0,0,52
"Bangladesh",2024-12-22,0,0,13,0,0,0,52
"Bangladesh",2024-12-22,180,88174,218,33289,0.2,0.65,52
"Bangladesh",2024-12-22,46,0,47,0,0,0,52
"Bangladesh",2024-12-22,31,0,16,0,0,0,52
"Bangladesh",2024-12-22,6,0,27,0,0,0,52
"Bangladesh",2024-12-22,27,0,64,0,0,0,52
"Bhutan",2024-12-22,59,9858,8,257,0.6,3.11,52
"Bhutan",2024-12-22,12,0,0,0,0,0,52
"Bhutan",2024-12-22,11,0,0,0,0,0,52
"Bhutan",2024-12-22,7,0,0,0,0,0,52
"Bhutan",2024-12-22,9,0,1,0,0,0,52
"Bhutan",2024-12-22,13,0,4,0,0,0,52
"Sri Lanka",2024-12-22,80,0,23,0,0,0,52
"Sri Lanka",2024-12-22,1612,0,13,0,0,0,52
"Sri Lanka",2024-12-22,3960,75132,135,3094,5.27,4.36,52
"Sri Lanka",2024-12-22,676,0,13,0,0,0,52
"Sri Lanka",2024-12-22,349,0,35,0,0,0,52
"Sri Lanka",2024-12-22,393,0,14,0,0,0,52
"Maldives",2024-12-22,0,0,5,0,0,0,52
"Nepal",2024-12-22,96,0,237,0,0,0,52
"Nepal",2024-12-22,0,0,0,0,0,0,52
"Nepal",2024-12-22,0,0,91,0,0,0,52
"Nepal",2024-12-22,78,0,81,0,0,0,52
"Nepal",2024-12-22,92,0,53,0,0,0,52
"Nepal",2024-12-22,31,0,49,0,0,0,52
"Nepal",2024-12-22,23,0,0,0,0,0,52
"Nepal",2024-12-22,403,0,656,0,0,0,52
"Indonesia",2024-12-22,0,0,4,1075,0,0.37,52
"Indonesia",2024-12-22,17,3456,17,613,0.49,2.77,52
"Indonesia",2024-12-22,0,0,5,1931,0,0.26,52
"Indonesia",2024-12-22,10,4753,1,845,0.21,0.12,52
"Indonesia",2024-12-22,1,6195,0,0,0.02,0,52
"Indonesia",2024-12-22,6,1603,4,470,0.37,0.85,52
"Indonesia",2024-12-22,11,24073,0,0,0.05,0,52
"Indonesia",2024-12-22,45,40080,39,7915,0.11,0.49,52
"Indonesia",2024-12-22,0,0,8,2981,0,0.27,52
"Timor-Leste",2024-12-22,0,0,0,0,0,0,52
"All Country",2024-12-22,8341,253428,1940,52592,3.29,3.69,52
"DPR Korea",2024-12-29,24,0,7,0,0,0,1
"DPR Korea",2024-12-29,120,0,9,0,0,0,1
"DPR Korea",2024-12-29,48,0,10,0,0,0,1
"DPR Korea",2024-12-29,44,0,3,0,0,0,1
"DPR Korea",2024-12-29,598,36329,66,7240,1.65,0.91,1
"DPR Korea",2024-12-29,75,0,11,0,0,0,1
"Thailand",2024-12-29,0,3,0,2,0,0,1
"Thailand",2024-12-29,0,0,0,1,0,0,1
"Thailand",2024-12-29,0,7,0,4,0,0,1
"Thailand",2024-12-29,5,39,2,28,12.82,7.14,1
"Thailand",2024-12-29,3,15,1,9,20,11.11,1
"Thailand",2024-12-29,0,0,1,2,0,50,1
"Thailand",2024-12-29,0,1,0,1,0,0,1
"Thailand",2024-12-29,1,7,0,9,14.29,0,1
"Bangladesh",2024-12-29,27,0,66,0,0,0,1
"Bangladesh",2024-12-29,29,0,12,0,0,0,1
"Bangladesh",2024-12-29,181,87429,193,32591,0.21,0.59,1
"Bangladesh",2024-12-29,45,0,45,0,0,0,1
"Bangladesh",2024-12-29,0,0,12,0,0,0,1
"Bangladesh",2024-12-29,22,0,13,0,0,0,1
"Bangladesh",2024-12-29,12,0,22,0,0,0,1
"Bangladesh",2024-12-29,14,0,23,0,0,0,1
"Bhutan",2024-12-29,68,9401,20,345,0.72,5.8,1
"Bhutan",2024-12-29,13,0,3,0,0,0,1
"Bhutan",2024-12-29,15,0,7,0,0,0,1
"Bhutan",2024-12-29,11,0,5,0,0,0,1
"Bhutan",2024-12-29,15,0,2,0,0,0,1
"Bhutan",2024-12-29,9,0,0,0,0,0,1
"Sri Lanka",2024-12-29,84,0,11,0,0,0,1
"Sri Lanka",2024-12-29,4076,66889,136,3590,6.09,3.79,1
"Sri Lanka",2024-12-29,227,0,34,0,0,0,1
"Sri Lanka",2024-12-29,783,0,18,0,0,0,1
"Sri Lanka",2024-12-29,460,0,19,0,0,0,1
"Sri Lanka",2024-12-29,1807,0,20,0,0,0,1
"Maldives",2024-12-29,0,0,5,0,0,0,1
"Nepal",2024-12-29,59,0,235,0,0,0,1
"Nepal",2024-12-29,113,0,64,0,0,0,1
"Nepal",2024-12-29,0,0,100,0,0,0,1
"Nepal",2024-12-29,26,0,0,0,0,0,1
"Nepal",2024-12-29,74,0,77,0,0,0,1
"Nepal",2024-12-29,339,0,685,0,0,0,1
"Nepal",2024-12-29,26,0,60,0,0,0,1
"Nepal",2024-12-29,0,0,0,0,0,0,1
"Indonesia",2024-12-29,12,25350,0,0,0.05,0,1
"Indonesia",2024-12-29,2,6880,0,0,0.03,0,1
"Indonesia",2024-12-29,0,0,8,1231,0,0.65,1
"Indonesia",2024-12-29,5,1673,10,516,0.3,1.94,1
"Indonesia",2024-12-29,0,0,9,3139,0,0.29,1
"Indonesia",2024-12-29,57,42259,58,8703,0.13,0.67,1
"Indonesia",2024-12-29,0,0,12,2246,0,0.53,1
"Indonesia",2024-12-29,21,4843,13,862,0.43,1.51,1
"Indonesia",2024-12-29,17,3513,6,709,0.48,0.85,1
"Timor-Leste",2024-12-29,0,0,0,0,0,0,1
"All Country",2024-12-29,9567,284638,2113,61228,3.36,3.45,1
"DPR Korea",2025-01-05,0,0,0,0,0,0,2
"Thailand",2025-01-05,6,18,2,12,33.33,16.67,2
"Thailand",2025-01-05,0,0,1,9,0,11.11,2
"Thailand",2025-01-05,1,7,0,6,14.29,0,2
"Thailand",2025-01-05,0,0,1,2,0,50,2
"Thailand",2025-01-05,17,74,6,57,22.97,10.53,2
"Thailand",2025-01-05,1,7,0,2,14.29,0,2
"Thailand",2025-01-05,2,15,2,22,13.33,9.09,2
"Thailand",2025-01-05,4,12,0,4,33.33,0,2
"Bangladesh",2025-01-05,23,0,24,0,0,0,2
