"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Maldives",2022-06-12,0,0,0,0,0,0,24
"DPR Korea",2022-06-12,0,0,0,0,0,0,24
"Nepal",2022-06-12,26,0,219,0,0,0,24
"Sri Lanka",2022-06-12,0,0,0,0,0,0,24
"Timor-Leste",2022-06-12,73,73,173,173,1000,100,24
"Thailand",2022-06-12,0,0,0,0,0,0,24
"All Country",2022-06-19,231,30,688,218,770,315.6,25
"Bhutan",2022-06-19,71,0,14,0,0,0,25
"Bangladesh",2022-06-19,82,0,255,0,0,0,25
"Maldives",2022-06-19,0,0,0,0,0,0,25
"DPR Korea",2022-06-19,0,0,0,0,0,0,25
"Nepal",2022-06-19,46,0,201,0,0,0,25
"Sri Lanka",2022-06-19,0,0,0,0,0,0,25
"Timor-Leste",2022-06-19,32,30,218,218,1066.67,100,25
"Thailand",2022-06-19,0,0,0,0,0,0,25
"All Country",2022-06-26,257,26,665,236,988.46,281.78,26
"Bhutan",2022-06-26,111,0,15,0,0,0,26
"Bangladesh",2022-06-26,95,0,249,0,0,0,26
"Maldives",2022-06-26,0,0,0,0,0,0,26
"DPR Korea",2022-06-26,0,0,0,0,0,0,26
"Nepal",2022-06-26,25,0,165,0,0,0,26
"Sri Lanka",2022-06-26,0,0,0,0,0,0,26
"Timor-Leste",2022-06-26,26,26,236,236,1000,100,26
"Thailand",2022-06-26,0,0,0,0,0,0,26
"All Country",2022-07-03,7270,0,1020,246,0,414.63,27
"Bhutan",2022-07-03,88,0,16,0,0,0,27
"Bangladesh",2022-07-03,43,0,214,0,0,0,27
"Maldives",2022-07-03,0,0,0,0,0,0,27
"DPR Korea",2022-07-03,0,0,0,0,0,0,27
"Nepal",2022-07-03,33,0,216,0,0,0,27
"Sri Lanka",2022-07-03,7106,0,328,0,0,0,27
"Timor-Leste",2022-07-03,0,0,246,246,0,100,27
"Thailand",2022-07-03,0,0,0,0,0,0,27
"All Country",2022-07-10,237,0,636,220,0,289.09,28
"Bhutan",2022-07-10,89,0,9,0,0,0,28
"Bangladesh",2022-07-10,108,0,196,0,0,0,28
"Maldives",2022-07-10,0,0,0,0,0,0,28
"DPR Korea",2022-07-10,0,0,0,0,0,0,28
"Nepal",2022-07-10,40,0,211,0,0,0,28
"Sri Lanka",2022-07-10,0,0,0,0,0,0,28
"Timor-Leste",2022-07-10,0,0,220,220,0,100,28
"Thailand",2022-07-10,0,0,0,0,0,0,28
"All Country",2022-07-17,262,1,658,95,26200,692.63,29
"Bhutan",2022-07-17,96,0,10,0,0,0,29
"Bangladesh",2022-07-17,109,0,323,0,0,0,29
"Maldives",2022-07-17,0,0,0,0,0,0,29
"DPR Korea",2022-07-17,0,0,0,0,0,0,29
"Nepal",2022-07-17,56,0,230,0,0,0,29
"Sri Lanka",2022-07-17,0,0,0,0,0,0,29
"Timor-Leste",2022-07-17,1,1,95,95,1000,100,29
"Thailand",2022-07-17,0,0,0,0,0,0,29
"All Country",2022-07-24,264,16,497,2,1650,24850,30
"Bhutan",2022-07-24,83,0,10,0,0,0,30
"Bangladesh",2022-07-24,105,0,248,0,0,0,30
"Maldives",2022-07-24,0,0,0,0,0,0,30
"DPR Korea",2022-07-24,0,0,0,0,0,0,30
"Nepal",2022-07-24,60,0,237,0,0,0,30
"Sri Lanka",2022-07-24,0,0,0,0,0,0,30
"Timor-Leste",2022-07-24,16,16,2,2,1000,100,30
"Thailand",2022-07-24,0,0,0,0,0,0,30
"All Country",2022-07-31,5988,66,697,20,9072.73,3485,31
"Bhutan",2022-07-31,98,0,9,0,0,0,31
"Bangladesh",2022-07-31,119,0,235,0,0,0,31
"Maldives",2022-07-31,0,0,0,0,0,0,31
"DPR Korea",2022-07-31,8,0,1,0,0,0,31
"Nepal",2022-07-31,65,0,215,0,0,0,31
"Sri Lanka",2022-07-31,5621,0,217,0,0,0,31
"Timor-Leste",2022-07-31,77,66,20,20,1166.67,100,31
"Thailand",2022-07-31,0,0,0,0,0,0,31
"All Country",2022-08-07,354,86,691,215,411.63,321.4,32
"Bhutan",2022-08-07,83,0,8,0,0,0,32
"Bangladesh",2022-08-07,113,0,206,0,0,0,32
"Maldives",2022-08-07,0,0,0,0,0,0,32
"DPR Korea",2022-08-07,0,0,0,0,0,0,32
"Nepal",2022-08-07,72,0,262,0,0,0,32
"Sri Lanka",2022-08-07,0,0,0,0,0,0,32
"Timor-Leste",2022-08-07,86,86,215,215,1000,100,32
"Thailand",2022-08-07,0,0,0,0,0,0,32
"All Country",2022-08-14,267,60,709,248,445,285.89,33
"Bhutan",2022-08-14,76,0,16,0,0,0,33
"Bangladesh",2022-08-14,78,0,203,0,0,0,33
"Maldives",2022-08-14,0,0,0,0,0,0,33
"DPR Korea",2022-08-14,0,0,0,0,0,0,33
"Nepal",2022-08-14,51,0,242,0,0,0,33
"Sri Lanka",2022-08-14,0,0,0,0,0,0,33
"Timor-Leste",2022-08-14,62,60,248,248,1033.33,100,33
"Thailand",2022-08-14,0,0,0,0,0,0,33
"All Country",2022-08-21,278,92,636,217,302.17,293.09,34
"Bhutan",2022-08-21,73,0,7,0,0,0,34
"Bangladesh",2022-08-21,92,0,207,0,0,0,34
"Maldives",2022-08-21,0,0,0,0,0,0,34
"DPR Korea",2022-08-21,0,0,0,0,0,0,34
"Nepal",2022-08-21,20,0,205,0,0,0,34
"Sri Lanka",2022-08-21,0,0,0,0,0,0,34
"Timor-Leste",2022-08-21,93,92,217,217,1010.87,100,34
"Thailand",2022-08-21,0,0,0,0,0,0,34
"All Country",2022-08-28,419,66,729,269,634.85,271,35
"Bhutan",2022-08-28,235,0,5,0,0,0,35
"Bangladesh",2022-08-28,88,0,245,0,0,0,35
"Maldives",2022-08-28,0,0,0,0,0,0,35
"DPR Korea",2022-08-28,0,0,0,0,0,0,35
"Nepal",2022-08-28,23,0,210,0,0,0,35
"Sri Lanka",2022-08-28,0,0,0,0,0,0,35
"Timor-Leste",2022-08-28,73,66,269,269,1106.06,100,35
"Thailand",2022-08-28,0,0,0,0,0,0,35
"All Country",2022-09-04,10094,47,932,296,21476.6,314.86,36
"Bhutan",2022-09-04,335,0,12,0,0,0,36
"Bangladesh",2022-09-04,92,0,218,0,0,0,36
"Maldives",2022-09-04,0,0,0,0,0,0,36
"DPR Korea",2022-09-04,16,0,2,0,0,0,36
"Nepal",2022-09-04,23,0,214,0,0,0,36
"Sri Lanka",2022-09-04,9574,0,190,0,0,0,36
"Timor-Leste",2022-09-04,54,47,296,296,1148.94,100,36
"Thailand",2022-09-04,0,0,0,0,0,0,36
"All Country",2022-09-11,293,71,713,261,412.68,273.18,37
"Bhutan",2022-09-11,83,0,8,0,0,0,37
"Bangladesh",2022-09-11,90,0,237,0,0,0,37
"Maldives",2022-09-11,0,0,0,0,0,0,37
"DPR Korea",2022-09-11,0,0,0,0,0,0,37
"Nepal",2022-09-11,37,0,207,0,0,0,37
"Sri Lanka",2022-09-11,0,0,0,0,0,0,37
"Timor-Leste",2022-09-11,83,71,261,261,1169.01,100,37
"Thailand",2022-09-11,0,0,0,0,0,0,37
"All Country",2022-09-18,537,63,417,1,852.38,41700,38
"Bhutan",2022-09-18,359,0,15,0,0,0,38
"Bangladesh",2022-09-18,97,0,219,0,0,0,38
"Maldives",2022-09-18,0,0,0,0,0,0,38
"DPR Korea",2022-09-18,0,0,0,0,0,0,38
"Nepal",2022-09-18,11,0,182,0,0,0,38
"Sri Lanka",2022-09-18,0,0,0,0,0,0,38
"Timor-Leste",2022-09-18,70,63,1,1,1111.11,100,38
"Thailand",2022-09-18,0,0,0,0,0,0,38
"All Country",2022-09-25,344,17,455,5,2023.53,9100,39
"Bhutan",2022-09-25,213,0,16,0,0,0,39
"Bangladesh",2022-09-25,98,0,189,0,0,0,39
"Maldives",2022-09-25,0,0,0,0,0,0,39
"DPR Korea",2022-09-25,0,0,0,0,0,0,39
"Nepal",2022-09-25,16,0,245,0,0,0,39
"Sri Lanka",2022-09-25,0,0,0,0,0,0,39
"Timor-Leste",2022-09-25,17,17,5,5,1000,100,39
"Thailand",2022-09-25,0,0,0,0,0,0,39
"All Country",2022-10-02,9028,30,415,1,30093.33,41500,40
"Bhutan",2022-10-02,226,0,6,0,0,0,40
"Bangladesh",2022-10-02,66,0,156,0,0,0,40
"Maldives",2022-10-02,0,0,0,0,0,0,40
"DPR Korea",2022-10-02,22,0,3,0,0,0,40
"Nepal",2022-10-02,11,0,151,0,0,0,40
"Sri Lanka",2022-10-02,8667,0,98,0,0,0,40
"Timor-Leste",2022-10-02,36,30,1,1,1200,100,40
"Thailand",2022-10-02,0,0,0,0,0,0,40
"All Country",2022-10-09,443,0,772,0,0,0,41
"Bhutan",2022-10-09,299,0,13,0,0,0,41
"Bangladesh",2022-10-09,120,0,274,0,0,0,41
"Maldives",2022-10-09,0,0,0,0,0,0,41
"DPR Korea",2022-10-09,0,0,0,0,0,0,41
"Nepal",2022-10-09,13,0,209,0,0,0,41
"Sri Lanka",2022-10-09,0,0,0,0,0,0,41
"Timor-Leste",2022-10-09,11,0,276,0,0,0,41
"Thailand",2022-10-09,0,0,0,0,0,0,41
"All Country",2022-10-16,323,0,517,0,0,0,42
"Bhutan",2022-10-16,245,0,23,0,0,0,42
"Bangladesh",2022-10-16,68,0,228,0,0,0,42
"Maldives",2022-10-16,0,0,0,0,0,0,42
"DPR Korea",2022-10-16,0,0,0,0,0,0,42
"Nepal",2022-10-16,9,0,196,0,0,0,42
"Sri Lanka",2022-10-16,0,0,0,0,0,0,42
"Timor-Leste",2022-10-16,1,0,70,0,0,0,42
"Thailand",2022-10-16,0,0,0,0,0,0,42
"All Country",2022-10-23,326,0,378,0,0,0,43
"Bhutan",2022-10-23,218,0,5,0,0,0,43
"Bangladesh",2022-10-23,99,0,228,0,0,0,43
"Maldives",2022-10-23,0,0,0,0,0,0,43
"DPR Korea",2022-10-23,0,0,0,0,0,0,43
"Nepal",2022-10-23,9,0,145,0,0,0,43
"Sri Lanka",2022-10-23,0,0,0,0,0,0,43
"Timor-Leste",2022-10-23,0,0,0,0,0,0,43
"Thailand",2022-10-23,0,0,0,0,0,0,43
"All Country",2022-10-30,316,0,430,0,0,0,44
"Bhutan",2022-10-30,187,0,15,0,0,0,44
"Bangladesh",2022-10-30,92,0,218,0,0,0,44
"Maldives",2022-10-30,0,0,0,0,0,0,44
"DPR Korea",2022-10-30,0,0,0,0,0,0,44
"Nepal",2022-10-30,37,0,197,0,0,0,44
"Sri Lanka",2022-10-30,0,0,0,0,0,0,44
"Timor-Leste",2022-10-30,0,0,0,0,0,0,44
"Thailand",2022-10-30,0,0,0,0,0,0,44
"All Country",2022-11-06,13127,0,761,0,0,0,45
"Bhutan",2022-11-06,183,0,13,0,0,0,45
"Bangladesh",2022-11-06,116,0,254,0,0,0,45
"Maldives",2022-11-06,0,0,0,0,0,0,45
"DPR Korea",2022-11-06,27,0,6,0,0,0,45
"Nepal",2022-11-06,42,0,229,0,0,0,45
"Sri Lanka",2022-11-06,12665,0,109,0,0,0,45
"Timor-Leste",2022-11-06,94,0,150,0,0,0,45
"Thailand",2022-11-06,0,0,0,0,0,0,45
"All Country",2022-11-13,228,0,624,0,0,0,46
"Bhutan",2022-11-13,64,0,13,0,0,0,46
"Bangladesh",2022-11-13,108,0,257,0,0,0,46
"Maldives",2022-11-13,0,0,0,0,0,0,46
"DPR Korea",2022-11-13,0,0,0,0,0,0,46
"Nepal",2022-11-13,38,0,209,0,0,0,46
"Sri Lanka",2022-11-13,0,0,0,0,0,0,46
"Timor-Leste",2022-11-13,18,0,145,0,0,0,46
"Thailand",2022-11-13,0,0,0,0,0,0,46
"All Country",2022-11-20,325,0,508,0,0,0,47
"Bhutan",2022-11-20,184,0,12,0,0,0,47
"Bangladesh",2022-11-20,105,0,254,0,0,0,47
"Maldives",2022-11-20,0,0,0,0,0,0,47
"DPR Korea",2022-11-20,0,0,0,0,0,0,47
"Nepal",2022-11-20,36,0,242,0,0,0,47
"Sri Lanka",2022-11-20,0,0,0,0,0,0,47
"Timor-Leste",2022-11-20,0,0,0,0,0,0,47
"Thailand",2022-11-20,0,0,0,0,0,0,47
"All Country",2022-11-27,291,0,485,0,0,0,48
"Bhutan",2022-11-27,141,0,3,0,0,0,48
"Bangladesh",2022-11-27,96,0,222,0,0,0,48
"Maldives",2022-11-27,0,0,0,0,0,0,48
"DPR Korea",2022-11-27,0,0,0,0,0,0,48
"Nepal",2022-11-27,54,0,260,0,0,0,48
"Sri Lanka",2022-11-27,0,0,0,0,0,0,48
"Timor-Leste",2022-11-27,0,0,0,0,0,0,48
"Thailand",2022-11-27,0,0,0,0,0,0,48
"All Country",2022-12-04,15486,0,893,0,0,0,49
"Bhutan",2022-12-04,63,0,10,0,0,0,49
"Bangladesh",2022-12-04,136,0,238,0,0,0,49
"Maldives",2022-12-04,0,0,0,0,0,0,49
"DPR Korea",2022-12-04,32,0,11,0,0,0,49
"Nepal",2022-12-04,53,0,224,0,0,0,49
"Sri Lanka",2022-12-04,15177,0,301,0,0,0,49
"Timor-Leste",2022-12-04,25,0,109,0,0,0,49
"Thailand",2022-12-04,0,0,0,0,0,0,49
"All Country",2022-12-11,283,0,729,0,0,0,50
"Bhutan",2022-12-11,63,0,10,0,0,0,50
"Bangladesh",2022-12-11,151,0,207,0,0,0,50
"Maldives",2022-12-11,0,0,0,0,0,0,50
"DPR Korea",2022-12-11,0,0,0,0,0,0,50
"Nepal",2022-12-11,24,0,271,0,0,0,50
"Sri Lanka",2022-12-11,0,0,0,0,0,0,50
"Timor-Leste",2022-12-11,45,0,241,0,0,0,50
"Thailand",2022-12-11,0,0,0,0,0,0,50
"All Country",2022-12-18,283,0,461,0,0,0,51
"Bhutan",2022-12-18,139,0,8,0,0,0,51
"Bangladesh",2022-12-18,123,0,186,0,0,0,51
"Maldives",2022-12-18,0,0,0,0,0,0,51
"DPR Korea",2022-12-18,0,0,0,0,0,0,51
"Nepal",2022-12-18,21,0,267,0,0,0,51
"Sri Lanka",2022-12-18,0,0,0,0,0,0,51
"Timor-Leste",2022-12-18,0,0,0,0,0,0,51
"Thailand",2022-12-18,0,0,0,0,0,0,51
"All Country",2022-12-25,258,0,510,0,0,0,52
"Bhutan",2022-12-25,33,0,4,0,0,0,52
"Bangladesh",2022-12-25,179,0,222,0,0,0,52
"Maldives",2022-12-25,0,0,0,0,0,0,52
"DPR Korea",2022-12-25,0,0,0,0,0,0,52
"Nepal",2022-12-25,46,0,284,0,0,0,52
"Sri Lanka",2022-12-25,0,0,0,0,0,0,52
"Timor-Leste",2022-12-25,0,0,0,0,0,0,52
"Thailand",2022-12-25,0,0,0,0,0,0,52
"All Country",2023-01-01,12579,42,1736,50,29950,3472,1
"Bhutan",2023-01-01,57,0,5,0,0,0,1
"Bangladesh",2023-01-01,128,0,193,0,0,0,1
"Maldives",2023-01-01,0,0,0,0,0,0,1
"DPR Korea",2023-01-01,60,0,12,0,0,0,1
"Nepal",2023-01-01,56,0,349,0,0,0,1
"Sri Lanka",2023-01-01,12276,0,1023,0,0,0,1
"Timor-Leste",2023-01-01,0,0,153,0,0,0,1
"Thailand",2023-01-01,2,42,1,50,47.62,2,1
"All Country",2023-01-08,323,64,494,65,504.69,760,2
"Bhutan",2023-01-08,108,0,8,0,0,0,2
"Bangladesh",2023-01-08,143,0,211,0,0,0,2
"Maldives",2023-01-08,0,0,0,0,0,0,2
"DPR Korea",2023-01-08,0,0,0,0,0,0,2
"Nepal",2023-01-08,50,0,263,0,0,0,2
"Sri Lanka",2023-01-08,0,0,0,0,0,0,2
"Timor-Leste",2023-01-08,14,0,8,0,0,0,2
"Thailand",2023-01-08,8,64,4,65,125,6.15,2
"All Country",2023-01-15,389,67,484,71,580.6,681.69,3
"Bhutan",2023-01-15,103,0,6,0,0,0,3
"Bangladesh",2023-01-15,136,0,147,0,0,0,3
"Maldives",2023-01-15,0,0,0,0,0,0,3
"DPR Korea",2023-01-15,0,0,0,0,0,0,3
"Nepal",2023-01-15,59,0,292,0,0,0,3
"Sri Lanka",2023-01-15,0,0,0,0,0,0,3
"Timor-Leste",2023-01-15,79,0,32,0,0,0,3
"Thailand",2023-01-15,12,67,7,71,179.1,9.86,3
"All Country",2023-01-22,263,62,511,84,424.19,608.33,4
"Bhutan",2023-01-22,39,0,2,0,0,0,4
"Bangladesh",2023-01-22,139,0,215,0,0,0,4
"Maldives",2023-01-22,0,0,0,0,0,0,4
"DPR Korea",2023-01-22,0,0,0,0,0,0,4
"Nepal",2023-01-22,36,0,278,0,0,0,4
"Sri Lanka",2023-01-22,0,0,0,0,0,0,4
"Timor-Leste",2023-01-22,39,0,7,0,0,0,4
"Thailand",2023-01-22,10,62,9,84,161.29,10.71,4
"All Country",2023-01-29,13213,63,1555,77,20973.02,2019.48,5
"Bhutan",2023-01-29,87,0,4,0,0,0,5
"Bangladesh",2023-01-29,124,0,225,0,0,0,5
"Maldives",2023-01-29,0,0,0,0,0,0,5
"DPR Korea",2023-01-29,48,0,6,0,0,0,5
"Nepal",2023-01-29,67,0,279,0,0,0,5
"Sri Lanka",2023-01-29,12869,0,1033,0,0,0,5
"Timor-Leste",2023-01-29,10,0,5,0,0,0,5
"Thailand",2023-01-29,8,63,3,77,126.98,3.9,5
"All Country",2023-02-05,287,63,532,89,455.56,597.75,6
"Bhutan",2023-02-05,78,0,6,0,0,0,6
"Bangladesh",2023-02-05,134,0,234,0,0,0,6
"Maldives",2023-02-05,0,0,0,0,0,0,6
"DPR Korea",2023-02-05,0,0,0,0,0,0,6
"Nepal",2023-02-05,28,0,267,0,0,0,6
"Sri Lanka",2023-02-05,0,0,0,0,0,0,6
"Timor-Leste",2023-02-05,35,0,15,0,0,0,6
"Thailand",2023-02-05,12,63,10,89,190.48,11.24,6
"All Country",2023-02-12,387,70,642,80,552.86,802.5,7
"Bhutan",2023-02-12,56,0,3,0,0,0,7
"Bangladesh",2023-02-12,157,0,265,0,0,0,7
"Maldives",2023-02-12,0,0,0,0,0,0,7
"DPR Korea",2023-02-12,0,0,0,0,0,0,7
"Nepal",2023-02-12,37,0,303,0,0,0,7
"Sri Lanka",2023-02-12,0,0,0,0,0,0,7
"Timor-Leste",2023-02-12,114,0,66,0,0,0,7
"Thailand",2023-02-12,23,70,5,80,328.57,6.25,7
"All Country",2023-02-19,289,72,535,81,401.39,660.49,8
"Bhutan",2023-02-19,25,0,3,0,0,0,8
"Bangladesh",2023-02-19,117,0,198,0,0,0,8
"Maldives",2023-02-19,0,0,0,0,0,0,8
"DPR Korea",2023-02-19,0,0,0,0,0,0,8
"Nepal",2023-02-19,54,0,309,0,0,0,8
"Sri Lanka",2023-02-19,0,0,0,0,0,0,8
"Timor-Leste",2023-02-19,70,0,18,0,0,0,8
"Thailand",2023-02-19,23,72,7,81,319.44,8.64,8
"All Country",2023-02-26,11727,71,760,82,16516.9,926.83,9
"Bhutan",2023-02-26,64,0,4,0,0,0,9
"Bangladesh",2023-02-26,144,0,248,0,0,0,9
"Maldives",2023-02-26,0,0,0,0,0,0,9
"DPR Korea",2023-02-26,21,0,3,0,0,0,9
"Nepal",2023-02-26,47,0,303,0,0,0,9
"Sri Lanka",2023-02-26,11401,0,192,0,0,0,9
"Timor-Leste",2023-02-26,37,0,7,0,0,0,9
"Thailand",2023-02-26,13,71,3,82,183.1,3.66,9
"All Country",2023-03-05,325,57,472,76,570.18,621.05,10
"Bhutan",2023-03-05,89,0,7,0,0,0,10
"Bangladesh",2023-03-05,128,0,211,0,0,0,10
"Maldives",2023-03-05,0,0,0,0,0,0,10
"DPR Korea",2023-03-05,0,0,0,0,0,0,10
"Nepal",2023-03-05,70,0,244,0,0,0,10
"Sri Lanka",2023-03-05,0,0,0,0,0,0,10
"Timor-Leste",2023-03-05,31,0,3,0,0,0,10
"Thailand",2023-03-05,7,57,7,76,122.81,9.21,10
"All Country",2023-03-12,383,65,571,80,589.23,713.75,11
"Bhutan",2023-03-12,108,0,8,0,0,0,11
"Bangladesh",2023-03-12,128,0,255,0,0,0,11
"Maldives",2023-03-12,0,0,0,0,0,0,11
"DPR Korea",2023-03-12,0,0,0,0,0,0,11
"Nepal",2023-03-12,77,0,292,0,0,0,11
"Sri Lanka",2023-03-12,0,0,0,0,0,0,11
"Timor-Leste",2023-03-12,55,0,8,0,0,0,11
"Thailand",2023-03-12,15,65,8,80,230.77,10,11
"All Country",2023-03-19,369,64,498,78,576.56,638.46,12
"Bhutan",2023-03-19,112,0,7,0,0,0,12
"Bangladesh",2023-03-19,122,0,225,0,0,0,12
"Maldives",2023-03-19,0,0,0,0,0,0,12
"DPR Korea",2023-03-19,0,0,0,0,0,0,12
"Nepal",2023-03-19,69,0,258,0,0,0,12
"Sri Lanka",2023-03-19,0,0,0,0,0,0,12
"Timor-Leste",2023-03-19,56,0,0,0,0,0,12
"Thailand",2023-03-19,10,64,8,78,156.25,10.26,12
"All Country",2023-03-26,353,61,471,61,578.69,772.13,13
"Bhutan",2023-03-26,72,0,12,0,0,0,13
"Bangladesh",2023-03-26,142,0,220,0,0,0,13
"Maldives",2023-03-26,0,0,0,0,0,0,13
"DPR Korea",2023-03-26,0,0,0,0,0,0,13
"Nepal",2023-03-26,60,0,235,0,0,0,13
"Sri Lanka",2023-03-26,0,0,0,0,0,0,13
"Timor-Leste",2023-03-26,70,0,0,0,0,0,13
"Thailand",2023-03-26,9,61,4,61,147.54,6.56,13
"All Country",2023-04-02,14493,47,739,55,30836.17,1343.64,14
"Bhutan",2023-04-02,110,0,17,0,0,0,14
"Bangladesh",2023-04-02,133,0,230,0,0,0,14
"Maldives",2023-04-02,0,0,0,0,0,0,14
"DPR Korea",2023-04-02,10,0,2,0,0,0,14
"Nepal",2023-04-02,50,0,268,0,0,0,14
"Sri Lanka",2023-04-02,14145,0,220,0,0,0,14
"Timor-Leste",2023-04-02,38,0,0,0,0,0,14
"Thailand",2023-04-02,7,47,2,55,148.94,3.64,14
"All Country",2023-04-09,405,35,516,38,1157.14,1357.89,15
"Bhutan",2023-04-09,173,0,17,0,0,0,15
"Bangladesh",2023-04-09,148,0,272,0,0,0,15
"Maldives",2023-04-09,0,0,0,0,0,0,15
"DPR Korea",2023-04-09,0,0,0,0,0,0,15
"Nepal",2023-04-09,49,0,213,0,0,0,15
"Sri Lanka",2023-04-09,0,0,0,0,0,0,15
"Timor-Leste",2023-04-09,30,0,10,0,0,0,15
"Thailand",2023-04-09,5,35,4,38,142.86,10.53,15
"All Country",2023-04-16,277,62,273,57,446.77,478.95,16
"Bhutan",2023-04-16,144,0,17,0,0,0,16
"Bangladesh",2023-04-16,33,0,40,0,0,0,16
"Maldives",2023-04-16,0,0,0,0,0,0,16
"DPR Korea",2023-04-16,0,0,0,0,0,0,16
"Nepal",2023-04-16,44,0,209,0,0,0,16
"Sri Lanka",2023-04-16,0,0,0,0,0,0,16
"Timor-Leste",2023-04-16,49,0,5,0,0,0,16
"Thailand",2023-04-16,7,62,2,57,112.9,3.51,16
"All Country",2023-04-23,394,79,409,68,498.73,601.47,17
"Bhutan",2023-04-23,158,0,14,0,0,0,17
"Bangladesh",2023-04-23,146,0,212,0,0,0,17
"Maldives",2023-04-23,0,0,0,0,0,0,17
"DPR Korea",2023-04-23,0,0,0,0,0,0,17
"Nepal",2023-04-23,48,0,175,0,0,0,17
"Sri Lanka",2023-04-23,0,0,0,0,0,0,17
"Timor-Leste",2023-04-23,39,0,4,0,0,0,17
"Thailand",2023-04-23,3,79,4,68,37.97,5.88,17
"All Country",2023-04-30,12456,35,660,48,35588.57,1375,18
"Bhutan",2023-04-30,125,0,3,0,0,0,18
"Bangladesh",2023-04-30,124,0,180,0,0,0,18
"Maldives",2023-04-30,0,0,0,0,0,0,18
"DPR Korea",2023-04-30,15,0,5,0,0,0,18
"Nepal",2023-04-30,19,0,139,0,0,0,18
"Sri Lanka",2023-04-30,12134,0,317,0,0,0,18
"Timor-Leste",2023-04-30,36,0,10,0,0,0,18
"Thailand",2023-04-30,3,35,6,48,85.71,12.5,18
"All Country",2023-05-07,411,70,484,61,587.14,793.44,19
"Bhutan",2023-05-07,165,0,17,0,0,0,19
"Bangladesh",2023-05-07,143,0,271,0,0,0,19
"Maldives",2023-05-07,0,0,0,0,0,0,19
"DPR Korea",2023-05-07,0,0,0,0,0,0,19
"Nepal",2023-05-07,68,0,181,0,0,0,19
"Sri Lanka",2023-05-07,0,0,0,0,0,0,19
"Timor-Leste",2023-05-07,33,0,11,0,0,0,19
"Thailand",2023-05-07,2,70,4,61,28.57,6.56,19
"All Country",2023-05-14,480,47,456,51,1021.28,894.12,20
"Bhutan",2023-05-14,187,0,16,0,0,0,20
"Bangladesh",2023-05-14,150,0,240,0,0,0,20
"Maldives",2023-05-14,0,0,0,0,0,0,20
"DPR Korea",2023-05-14,0,0,0,0,0,0,20
"Nepal",2023-05-14,58,0,186,0,0,0,20
"Sri Lanka",2023-05-14,0,0,0,0,0,0,20
"Timor-Leste",2023-05-14,83,0,12,0,0,0,20
"Thailand",2023-05-14,2,47,2,51,42.55,3.92,20
"All Country",2023-05-21,433,65,408,57,666.15,715.79,21
"Bhutan",2023-05-21,214,0,19,0,0,0,21
"Bangladesh",2023-05-21,130,0,208,0,0,0,21
"Maldives",2023-05-21,0,0,0,0,0,0,21
"DPR Korea",2023-05-21,0,0,0,0,0,0,21
"Nepal",2023-05-21,25,0,171,0,0,0,21
"Sri Lanka",2023-05-21,0,0,0,0,0,0,21
"Timor-Leste",2023-05-21,60,0,4,0,0,0,21
"Thailand",2023-05-21,4,65,6,57,61.54,10.53,21
"All Country",2023-05-28,448,69,414,74,649.28,559.46,22
"Bhutan",2023-05-28,188,0,15,0,0,0,22
"Bangladesh",2023-05-28,154,0,229,0,0,0,22
"Maldives",2023-05-28,0,0,0,0,0,0,22
"DPR Korea",2023-05-28,0,0,0,0,0,0,22
"Nepal",2023-05-28,54,0,168,0,0,0,22
"Sri Lanka",2023-05-28,0,0,0,0,0,0,22
"Timor-Leste",2023-05-28,45,0,0,0,0,0,22
"Thailand",2023-05-28,7,69,2,74,101.45,2.7,22
"All Country",2023-06-04,17857,50,436,57,35714,764.91,23
"Bhutan",2023-06-04,180,0,10,0,0,0,23
"Bangladesh",2023-06-04,125,0,214,0,0,0,23
"Maldives",2023-06-04,0,0,0,0,0,0,23
"DPR Korea",2023-06-04,7,0,0,0,0,0,23
"Nepal",2023-06-04,62,0,209,0,0,0,23
"Sri Lanka",2023-06-04,17428,0,0,0,0,0,23
"Timor-Leste",2023-06-04,53,0,0,0,0,0,23
"Thailand",2023-06-04,2,50,3,57,40,5.26,23
"All Country",2023-06-11,393,76,425,80,517.11,531.25,24
"Bhutan",2023-06-11,154,0,19,0,0,0,24
"Bangladesh",2023-06-11,140,0,223,0,0,0,24
"Maldives",2023-06-11,0,0,0,0,0,0,24
"DPR Korea",2023-06-11,0,0,0,0,0,0,24
"Nepal",2023-06-11,54,0,181,0,0,0,24
"Sri Lanka",2023-06-11,0,0,0,0,0,0,24
"Timor-Leste",2023-06-11,44,0,0,0,0,0,24
"Thailand",2023-06-11,1,76,2,80,13.16,2.5,24
"All Country",2023-06-18,418,78,401,83,535.9,483.13,25
"Bhutan",2023-06-18,156,0,20,0,0,0,25
"Bangladesh",2023-06-18,141,0,225,0,0,0,25
"Maldives",2023-06-18,0,0,0,0,0,0,25
"DPR Korea",2023-06-18,0,0,0,0,0,0,25
"Nepal",2023-06-18,64,0,152,0,0,0,25
"Sri Lanka",2023-06-18,0,0,0,0,0,0,25
"Timor-Leste",2023-06-18,48,0,0,0,0,0,25
"Thailand",2023-06-18,9,78,4,83,115.38,4.82,25
