"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Sri Lanka",2020-03-01,12.66,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-03-01,12.66,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-03-01,12.66,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-03-01,12.66,"flu_bnot",1,"B not Determined","#9c4b30"
"Sri Lanka",2020-03-08,10.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-03-08,10.87,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-03-08,10.87,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-03-08,10.87,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-03-08,10.87,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-03-08,10.87,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-03-08,10.87,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-03-08,10.87,"flu_bnot",6,"B not Determined","#9c4b30"
"Sri Lanka",2020-03-15,3.03,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-03-15,3.03,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-03-15,3.03,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-03-15,3.03,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-03-15,3.03,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-03-15,3.03,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-03-15,3.03,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-03-15,3.03,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-03-22,2.99,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-03-22,2.99,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-03-22,2.99,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-03-22,2.99,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-03-22,2.99,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-03-22,2.99,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-03-22,2.99,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-03-22,2.99,"flu_bnot",1,"B not Determined","#9c4b30"
"Sri Lanka",2020-03-29,1.1,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-03-29,1.1,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-03-29,1.1,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-03-29,1.1,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-03-29,1.1,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-03-29,1.1,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-03-29,1.1,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-03-29,1.1,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-04-05,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-04-05,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-04-05,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-04-05,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-04-05,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-04-05,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-04-05,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-04-05,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-04-12,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-04-12,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-04-12,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-04-12,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-04-12,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-04-12,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-04-12,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-04-12,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-04-19,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-04-19,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-04-19,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-04-19,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-04-19,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-04-19,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-04-19,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-04-19,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-04-26,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-04-26,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-04-26,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-04-26,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-04-26,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-04-26,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-04-26,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-04-26,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-05-03,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-05-03,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-05-03,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-05-03,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-05-03,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-05-03,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-05-03,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-05-03,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-05-10,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-05-10,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-05-10,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-05-10,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-05-10,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-05-10,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-05-10,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-05-10,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-05-17,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-05-17,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-05-17,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-05-17,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-05-17,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-05-17,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-05-17,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-05-17,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-05-24,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-05-24,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-05-24,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-05-24,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-05-24,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-05-24,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-05-24,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-05-24,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-05-31,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-05-31,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-05-31,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-05-31,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-05-31,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-05-31,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-05-31,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-05-31,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-06-07,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-06-07,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-06-07,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-06-07,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-06-07,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-06-07,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-06-07,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-06-07,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-06-14,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-06-14,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-06-14,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-06-14,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-06-14,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-06-14,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-06-14,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-06-14,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-06-21,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-06-21,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-06-21,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-06-21,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-06-21,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-06-21,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-06-21,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-06-21,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-06-28,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-06-28,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-06-28,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-06-28,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-06-28,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-06-28,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-06-28,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-06-28,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-07-05,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-07-05,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-07-05,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-07-05,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-07-05,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-07-05,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-07-05,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-07-05,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-07-12,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-07-12,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-07-12,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-07-12,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-07-12,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-07-12,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-07-12,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-07-12,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-07-19,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-07-19,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-07-19,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-07-19,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-07-19,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-07-19,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-07-19,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-07-19,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-07-26,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-07-26,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-07-26,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-07-26,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-07-26,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-07-26,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-07-26,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-07-26,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-08-02,50,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-08-02,50,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-08-02,50,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-08-02,50,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-08-02,50,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-08-02,50,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-08-02,50,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-08-02,50,"flu_bnot",1,"B not Determined","#9c4b30"
"Sri Lanka",2020-08-09,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-08-09,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-08-09,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-08-09,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-08-09,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-08-09,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-08-09,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-08-09,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-08-16,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-08-16,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-08-16,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-08-16,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-08-16,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-08-16,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-08-16,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-08-16,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-08-23,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-08-23,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-08-23,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-08-23,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-08-23,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-08-23,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-08-23,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-08-23,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-08-30,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-08-30,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-08-30,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-08-30,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-08-30,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-08-30,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-08-30,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-08-30,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-09-06,2.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-09-06,2.27,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-09-06,2.27,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-09-06,2.27,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-09-06,2.27,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-09-06,2.27,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-09-06,2.27,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-09-06,2.27,"flu_bnot",1,"B not Determined","#9c4b30"
"Sri Lanka",2020-09-13,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-09-13,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-09-13,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-09-13,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-09-13,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-09-13,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-09-13,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-09-13,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-09-20,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-09-20,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-09-20,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-09-20,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-09-20,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-09-20,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-09-20,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-09-20,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-09-27,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-09-27,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-09-27,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-09-27,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-09-27,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-09-27,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-09-27,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-09-27,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-10-04,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-10-04,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-10-04,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-10-04,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-10-04,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-10-04,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-10-04,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-10-04,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-10-11,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-10-11,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-10-11,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-10-11,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-10-11,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-10-11,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-10-11,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-10-11,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-10-18,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-10-18,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-10-18,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-10-18,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-10-18,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-10-18,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-10-18,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-10-18,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-10-25,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-10-25,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-10-25,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-10-25,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-10-25,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-10-25,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-10-25,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-10-25,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-11-01,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-11-01,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-11-01,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-11-01,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-11-01,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-11-01,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-11-01,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-11-01,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-11-08,6.78,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-11-08,6.78,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-11-08,6.78,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-11-08,6.78,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-11-08,6.78,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-11-08,6.78,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-11-08,6.78,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-11-08,6.78,"flu_bnot",4,"B not Determined","#9c4b30"
"Sri Lanka",2020-11-15,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-11-15,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-11-15,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-11-15,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-11-15,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-11-15,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-11-15,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-11-15,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-11-22,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-11-22,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-11-22,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-11-22,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-11-22,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-11-22,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-11-22,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-11-22,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-11-29,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-11-29,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-11-29,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-11-29,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-11-29,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-11-29,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-11-29,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-11-29,0,"flu_bnot",0,"B not Determined","#9c4b30"
