"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Thailand",2024-02-04,12.74,"flu_vic",10,"B Victoria","#F79700"
"Thailand",2024-02-04,12.74,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-02-04,12.74,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-02-11,14.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-02-11,14.89,"flu_ah3",11,"A(H3)","#00A1D5"
"Thailand",2024-02-11,14.89,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-02-11,14.89,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-02-11,14.89,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-02-11,14.89,"flu_vic",29,"B Victoria","#F79700"
"Thailand",2024-02-11,14.89,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-02-11,14.89,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-02-18,22.22,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-02-18,22.22,"flu_ah3",24,"A(H3)","#00A1D5"
"Thailand",2024-02-18,22.22,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-02-18,22.22,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-02-18,22.22,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-02-18,22.22,"flu_vic",20,"B Victoria","#F79700"
"Thailand",2024-02-18,22.22,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-02-18,22.22,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-02-25,16.33,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-02-25,16.33,"flu_ah3",12,"A(H3)","#00A1D5"
"Thailand",2024-02-25,16.33,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-02-25,16.33,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-02-25,16.33,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-02-25,16.33,"flu_vic",16,"B Victoria","#F79700"
"Thailand",2024-02-25,16.33,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-02-25,16.33,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-03-03,13.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-03-03,13.94,"flu_ah3",15,"A(H3)","#00A1D5"
"Thailand",2024-03-03,13.94,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-03-03,13.94,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-03-03,13.94,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-03-03,13.94,"flu_vic",12,"B Victoria","#F79700"
"Thailand",2024-03-03,13.94,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-03-03,13.94,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-03-10,16.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-03-10,16.11,"flu_ah3",16,"A(H3)","#00A1D5"
"Thailand",2024-03-10,16.11,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-03-10,16.11,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-03-10,16.11,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-03-10,16.11,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-03-10,16.11,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-03-10,16.11,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-03-17,9.95,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-03-17,9.95,"flu_ah3",0,"A(H3)","#00A1D5"
"Thailand",2024-03-17,9.95,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-03-17,9.95,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-03-17,9.95,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-03-17,9.95,"flu_vic",10,"B Victoria","#F79700"
"Thailand",2024-03-17,9.95,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-03-17,9.95,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-03-24,18.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-03-24,18.26,"flu_ah3",16,"A(H3)","#00A1D5"
"Thailand",2024-03-24,18.26,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-03-24,18.26,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-03-24,18.26,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-03-24,18.26,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-03-24,18.26,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-03-24,18.26,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-03-31,13.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-03-31,13.45,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2024-03-31,13.45,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-03-31,13.45,"flu_ah1n12009",19,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-03-31,13.45,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-03-31,13.45,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-03-31,13.45,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-03-31,13.45,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-04-07,21.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-04-07,21.14,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2024-04-07,21.14,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-04-07,21.14,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-04-07,21.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-04-07,21.14,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-04-07,21.14,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-04-07,21.14,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-04-14,10.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-04-14,10.32,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-04-14,10.32,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-04-14,10.32,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-04-14,10.32,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-04-14,10.32,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-04-14,10.32,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-04-14,10.32,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-04-21,16.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-04-21,16.87,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2024-04-21,16.87,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-04-21,16.87,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-04-21,16.87,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-04-21,16.87,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-04-21,16.87,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-04-21,16.87,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-04-28,21.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-04-28,21.57,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2024-04-28,21.57,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-04-28,21.57,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-04-28,21.57,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-04-28,21.57,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-04-28,21.57,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-04-28,21.57,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-05-05,8.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-05-05,8.67,"flu_ah3",4,"A(H3)","#00A1D5"
"Thailand",2024-05-05,8.67,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-05-05,8.67,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-05-05,8.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-05-05,8.67,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2024-05-05,8.67,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-05-05,8.67,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-05-12,7.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-05-12,7.29,"flu_ah3",1,"A(H3)","#00A1D5"
"Thailand",2024-05-12,7.29,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-05-12,7.29,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-05-12,7.29,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-05-12,7.29,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-05-12,7.29,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-05-12,7.29,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-05-19,7.33,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-05-19,7.33,"flu_ah3",0,"A(H3)","#00A1D5"
"Thailand",2024-05-19,7.33,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-05-19,7.33,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-05-19,7.33,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-05-19,7.33,"flu_vic",0,"B Victoria","#F79700"
"Thailand",2024-05-19,7.33,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-05-19,7.33,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-05-26,13.16,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-05-26,13.16,"flu_ah3",3,"A(H3)","#00A1D5"
"Thailand",2024-05-26,13.16,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-05-26,13.16,"flu_ah1n12009",19,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-05-26,13.16,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-05-26,13.16,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2024-05-26,13.16,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-05-26,13.16,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-06-02,9.83,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-06-02,9.83,"flu_ah3",0,"A(H3)","#00A1D5"
"Thailand",2024-06-02,9.83,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-06-02,9.83,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-06-02,9.83,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-06-02,9.83,"flu_vic",1,"B Victoria","#F79700"
"Thailand",2024-06-02,9.83,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-06-02,9.83,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-06-09,13.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-06-09,13.45,"flu_ah3",0,"A(H3)","#00A1D5"
"Thailand",2024-06-09,13.45,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-06-09,13.45,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-06-09,13.45,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-06-09,13.45,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-06-09,13.45,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-06-09,13.45,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-06-16,19.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-06-16,19.15,"flu_ah3",3,"A(H3)","#00A1D5"
"Thailand",2024-06-16,19.15,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-06-16,19.15,"flu_ah1n12009",32,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-06-16,19.15,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-06-16,19.15,"flu_vic",1,"B Victoria","#F79700"
"Thailand",2024-06-16,19.15,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-06-16,19.15,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-06-23,18.81,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-06-23,18.81,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-06-23,18.81,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-06-23,18.81,"flu_ah1n12009",37,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-06-23,18.81,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-06-23,18.81,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-06-23,18.81,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-06-23,18.81,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-06-30,24.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-06-30,24.38,"flu_ah3",9,"A(H3)","#00A1D5"
"Thailand",2024-06-30,24.38,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-06-30,24.38,"flu_ah1n12009",38,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-06-30,24.38,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-06-30,24.38,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-06-30,24.38,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-06-30,24.38,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-07-07,25.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-07-07,25.38,"flu_ah3",3,"A(H3)","#00A1D5"
"Thailand",2024-07-07,25.38,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-07-07,25.38,"flu_ah1n12009",43,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-07-07,25.38,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-07-07,25.38,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-07-07,25.38,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-07-07,25.38,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-07-14,22.83,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-07-14,22.83,"flu_ah3",7,"A(H3)","#00A1D5"
"Thailand",2024-07-14,22.83,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-07-14,22.83,"flu_ah1n12009",54,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-07-14,22.83,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-07-14,22.83,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-07-14,22.83,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-07-14,22.83,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-07-21,24.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-07-21,24.8,"flu_ah3",12,"A(H3)","#00A1D5"
"Thailand",2024-07-21,24.8,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-07-21,24.8,"flu_ah1n12009",49,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-07-21,24.8,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-07-21,24.8,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-07-21,24.8,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-07-21,24.8,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-07-28,15.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-07-28,15.23,"flu_ah3",8,"A(H3)","#00A1D5"
"Thailand",2024-07-28,15.23,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-07-28,15.23,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-07-28,15.23,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-07-28,15.23,"flu_vic",0,"B Victoria","#F79700"
"Thailand",2024-07-28,15.23,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-07-28,15.23,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-08-04,24,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-08-04,24,"flu_ah3",15,"A(H3)","#00A1D5"
"Thailand",2024-08-04,24,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-08-04,24,"flu_ah1n12009",48,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-08-04,24,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-08-04,24,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2024-08-04,24,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-08-04,24,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-08-11,27.82,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-08-11,27.82,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-08-11,27.82,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-08-11,27.82,"flu_ah1n12009",33,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-08-11,27.82,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-08-11,27.82,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-08-11,27.82,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-08-11,27.82,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-08-18,19.35,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-08-18,19.35,"flu_ah3",11,"A(H3)","#00A1D5"
"Thailand",2024-08-18,19.35,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-08-18,19.35,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-08-18,19.35,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-08-18,19.35,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-08-18,19.35,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-08-18,19.35,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-08-25,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-08-25,20,"flu_ah3",20,"A(H3)","#00A1D5"
"Thailand",2024-08-25,20,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-08-25,20,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-08-25,20,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-08-25,20,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-08-25,20,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-08-25,20,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-09-01,18.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-09-01,18.47,"flu_ah3",19,"A(H3)","#00A1D5"
"Thailand",2024-09-01,18.47,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-09-01,18.47,"flu_ah1n12009",20,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-09-01,18.47,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-09-01,18.47,"flu_vic",2,"B Victoria","#F79700"
"Thailand",2024-09-01,18.47,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-09-01,18.47,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-09-08,22.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-09-08,22.54,"flu_ah3",17,"A(H3)","#00A1D5"
"Thailand",2024-09-08,22.54,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-09-08,22.54,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-09-08,22.54,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-09-08,22.54,"flu_vic",9,"B Victoria","#F79700"
"Thailand",2024-09-08,22.54,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-09-08,22.54,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-09-15,13.2,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-09-15,13.2,"flu_ah3",9,"A(H3)","#00A1D5"
"Thailand",2024-09-15,13.2,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-09-15,13.2,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-09-15,13.2,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-09-15,13.2,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2024-09-15,13.2,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-09-15,13.2,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-09-22,11.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-09-22,11.73,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2024-09-22,11.73,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-09-22,11.73,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-09-22,11.73,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-09-22,11.73,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2024-09-22,11.73,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-09-22,11.73,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-09-29,19.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-09-29,19.11,"flu_ah3",8,"A(H3)","#00A1D5"
"Thailand",2024-09-29,19.11,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-09-29,19.11,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-09-29,19.11,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-09-29,19.11,"flu_vic",11,"B Victoria","#F79700"
"Thailand",2024-09-29,19.11,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-09-29,19.11,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-10-06,17.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-10-06,17.07,"flu_ah3",17,"A(H3)","#00A1D5"
"Thailand",2024-10-06,17.07,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-10-06,17.07,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-10-06,17.07,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-10-06,17.07,"flu_vic",8,"B Victoria","#F79700"
"Thailand",2024-10-06,17.07,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-10-06,17.07,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-10-13,12.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-10-13,12.5,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2024-10-13,12.5,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-10-13,12.5,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-10-13,12.5,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-10-13,12.5,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2024-10-13,12.5,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-10-13,12.5,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-10-20,6.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-10-20,6.61,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-10-20,6.61,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-10-20,6.61,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-10-20,6.61,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-10-20,6.61,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-10-20,6.61,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-10-20,6.61,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-10-27,8.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-10-27,8.51,"flu_ah3",7,"A(H3)","#00A1D5"
"Thailand",2024-10-27,8.51,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-10-27,8.51,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-10-27,8.51,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-10-27,8.51,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-10-27,8.51,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-10-27,8.51,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-11-03,9.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-11-03,9.43,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2024-11-03,9.43,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-11-03,9.43,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-11-03,9.43,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-11-03,9.43,"flu_vic",10,"B Victoria","#F79700"
"Thailand",2024-11-03,9.43,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-11-03,9.43,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-11-10,10.81,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-11-10,10.81,"flu_ah3",7,"A(H3)","#00A1D5"
"Thailand",2024-11-10,10.81,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-11-10,10.81,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-11-10,10.81,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-11-10,10.81,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2024-11-10,10.81,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-11-10,10.81,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-11-17,9.59,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-11-17,9.59,"flu_ah3",4,"A(H3)","#00A1D5"
"Thailand",2024-11-17,9.59,"flu_ah5",0,"A(H5)","#74F907"
